date,Close,High,Low,Open,Volume,aVWAP_OB_bear_2,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,9.76,11.219,9.64,11.06,570183,,
2022-01-04 00:00:00+00:00,10.38,10.5701,9.84,9.84,280612,,
2022-01-05 00:00:00+00:00,10.35,10.93,10.18,10.34,357877,10.486666666666666,
2022-01-06 00:00:00+00:00,10.14,10.33,9.6,10.25,274382,10.28559348832256,
2022-01-07 00:00:00+00:00,9.5,10.3,9.44,10.16,216579,10.14808758954398,
2022-01-10 00:00:00+00:00,9.26,9.48,8.92,9.34,277029,9.919723869101174,
2022-01-11 00:00:00+00:00,9.38,9.43,8.93,9.25,198079,9.819026032783814,
2022-01-12 00:00:00+00:00,9.87,9.97,9.39,9.39,144745,9.811566233696082,
2022-01-13 00:00:00+00:00,9.96,10.09,9.7301,9.92,131988,9.82105987704801,
2022-01-14 00:00:00+00:00,10.17,10.2048,9.64,9.81,98379,9.831706533463445,
2022-01-18 00:00:00+00:00,9.31,10.13,9.19,10.13,292812,9.78931464369328,
2022-01-19 00:00:00+00:00,9.03,9.61,8.82,9.39,203930,9.730249305947718,
2022-01-20 00:00:00+00:00,8.69,9.16,8.69,8.99,215600,9.651249381825219,
2022-01-21 00:00:00+00:00,8.72,8.83,8.35,8.65,238811,9.559524779725084,
2022-01-24 00:00:00+00:00,9.06,9.0899,8.1935,8.42,220113,9.4998332339485,
2022-01-25 00:00:00+00:00,8.74,9.15,8.57,8.87,150718,9.46591675567569,
2022-01-26 00:00:00+00:00,8.71,9.1,8.59,8.83,122607,9.439945008937066,
2022-01-27 00:00:00+00:00,8.47,8.8588,8.38,8.6,226133,9.381539531103199,
2022-01-28 00:00:00+00:00,8.76,8.8,8.15,8.41,105440,9.356917009675929,8.569999999999999
2022-01-31 00:00:00+00:00,9.12,9.17,8.63,8.68,131944,9.342886170897966,8.794182814904683
2022-02-01 00:00:00+00:00,9.62,9.62,9.0,9.16,141790,9.345550566842252,9.025710693947017
2022-02-02 00:00:00+00:00,9.79,9.89,9.27,9.62,131331,9.355854868690553,9.186313506560497
2022-02-03 00:00:00+00:00,9.54,9.75,9.52,9.61,74714,9.36052998912853,9.239553779582229
2022-02-04 00:00:00+00:00,9.07,9.58,9.0,9.58,133444,9.355834390385585,9.235304015929579
2022-02-07 00:00:00+00:00,9.07,9.2186,9.02,9.07,157838,9.346431362001386,9.211455045611281
2022-02-08 00:00:00+00:00,9.38,9.4,8.87,9.06,99832,9.34345061504355,9.211987944277206
2022-02-09 00:00:00+00:00,9.78,9.87,9.4,9.4,85356,9.349997206300118,9.249882428470105
2022-02-10 00:00:00+00:00,9.66,9.9,9.55,9.55,127251,9.359860140583258,9.298414802765485
2022-02-11 00:00:00+00:00,9.39,9.7,9.33,9.66,108800,9.362505202217934,9.313079632489298
2022-02-14 00:00:00+00:00,9.45,9.66,9.2932,9.32,78649,9.36424894202084,9.321916784571801
2022-02-15 00:00:00+00:00,10.08,10.35,9.45,9.52,464040,9.417308658977532,9.721400543351574
2022-02-16 00:00:00+00:00,10.25,10.35,10.0,10.04,181225,9.44361764943514,9.924832352696606
2022-02-17 00:00:00+00:00,9.81,10.2637,9.65,10.22,187533,9.459224164195927,9.876555426425453
2022-02-18 00:00:00+00:00,9.57,9.97,9.46,9.86,115263,9.463423228294877,9.833953205714772
2022-02-22 00:00:00+00:00,9.26,9.48,8.92,9.4,139967,9.457583314538978,9.740053008595599
2022-02-23 00:00:00+00:00,9.21,9.6449,9.18,9.37,93899,9.455799506204743,9.70406678934878
