date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_388,aVWAP_peak_368,aVWAP_peak_344,aVWAP_valley_427,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_293,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_32,aVWAP_valley_17,aVWAP_OB_bull_372,aVWAP_OB_bull_293,aVWAP_OB_bull_175,aVWAP_OB_bull_114,aVWAP_OB_bull_93,aVWAP_OB_bull_1,aVWAP_OB_bear_409,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,51.525,51.74,51.32,51.325,33184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,51.74,51.32,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33184.0,False,False,False,False
2023-11-07 17:00:00+00:00,51.28,51.28,50.81,50.9,54059.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.99666666666666,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54059.0,-838.1240310077519,False,False,False,False,33507.64341085272,False,False,False,False
2023-11-08 17:00:00+00:00,51.88,52.01,51.45,51.995,57060.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.41859540972591,,,,,#000000,,,,24.783100716710607,-87.17465107506591,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3001.0,-778.6027282014302,False,False,False,False,33872.79622618833,False,False,False,False
2023-11-09 17:00:00+00:00,51.655,52.035,51.61,52.005,42699.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.54760400820017,,,,,#000000,,,,41.36998478602728,-69.76814534100984,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45700.0,-58.00423629133047,False,False,False,False,34009.63659477456,False,False,False,False
2023-11-10 17:00:00+00:00,51.74,51.87,51.555,51.81,47456.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.59414565881999,,,,,#000000,,,,48.88486319666973,-60.034671700916945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1756.0,-84.32975200774395,False,False,False,False,34218.10734524317,False,False,False,False
2023-11-13 17:00:00+00:00,52.4,52.435,52.085,52.23,80730.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.78189874375305,,,,,#000000,,,,56.9835028398587,-48.969213679295116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78974.0,1141.3807867830737,False,False,False,False,34939.2219600456,False,False,False,False
2023-11-14 17:00:00+00:00,52.75,52.835,52.46,52.545,50849.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.90891462597603,,,,,#000000,,,,63.97457506154757,-38.54037625681195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129823.0,3136.444650553879,False,False,False,False,35185.885185471256,False,False,False,False
2023-11-15 17:00:00+00:00,52.525,52.61,52.265,52.31,56572.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.97952853566156,,,,,#000000,,,,65.25650045173609,-33.08587562439956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73251.0,4223.492020312733,False,False,False,False,35517.45285701434,False,False,False,False
2023-11-16 17:00:00+00:00,52.42,52.52,52.17,52.2,59702.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.021685388171576,,,,,#000000,,,,64.66240475770374,-29.13523768976644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13549.0,4368.073539377652,False,False,False,False,35892.40707628544,False,False,False,False
2023-11-17 17:00:00+00:00,52.58,53.025,52.505,52.81,66134.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.11901543748379,,,,,#000000,,,,67.74368953587448,-21.70154616916806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79683.0,5535.746817836913,False,False,False,False,36361.26898207946,False,False,False,False
