date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_818,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_782,aVWAP_valley_760,aVWAP_valley_737,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_576,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_464,aVWAP_OB_bull_782,aVWAP_OB_bull_737,aVWAP_OB_bull_694,aVWAP_OB_bull_676,aVWAP_OB_bull_648,aVWAP_OB_bull_576,aVWAP_OB_bull_470,aVWAP_OB_bear_859,aVWAP_OB_bear_818,aVWAP_OB_bear_402,aVWAP_OB_bear_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,53.17,53.17,52.94,53.06,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1481.0,False,False,False,False
2024-12-23 16:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1458.0387596899225,False,False,False,False
2024-12-23 17:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1435.4335076017067,False,False,False,False
2024-12-23 18:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1413.1787245381142,False,False,False,False
2024-12-23 19:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1391.2689768708567,False,False,False,False
2024-12-23 20:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1369.6989152139442,False,False,False,False
2024-12-24 15:00:00+00:00,53.6,53.74,53.565,53.7,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1453.0,22.527131782945737,False,False,False,False,1370.9904049005497,False,False,False,False
2024-12-24 16:00:00+00:00,53.705,53.735,53.58,53.58,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.1935483870966,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,384.0,28.131362297938825,False,False,False,False,1366.308383119146,False,False,False,False
2024-12-24 17:00:00+00:00,53.58,53.61,53.46,53.61,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.59376414351495,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,79.41614737859094,False,False,False,False,1390.8927492723374,False,False,False,False
2024-12-24 18:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.19390798112718,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,129.9058195122562,False,False,False,False,1369.3285206014484,False,False,False,False
2024-12-24 19:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.59400387286867,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,179.612706031446,False,False,False,False,1348.0986210572398,False,False,False,False
2024-12-24 20:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.52740113402965,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,228.54894314723754,False,False,False,False,1327.1978672423988,False,False,False,False
2024-12-25 15:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.8163326414703,29.677419354838094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,276.72647891239666,False,False,False,False,1306.6211561223615,False,False,False,False
2024-12-25 16:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.34228697976408,29.677419354838094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3336.0,324.157076138561,False,False,False,False,1286.3634637793791,False,False,False,False
