date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_604,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_499,aVWAP_valley_483,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_352,aVWAP_valley_290,aVWAP_OB_bull_604,aVWAP_OB_bull_555,aVWAP_OB_bull_290,aVWAP_OB_bear_613,aVWAP_OB_bear_551,aVWAP_OB_bear_498,aVWAP_OB_bear_461,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,45.98,46.16,45.69,46.12,8036.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8036.0,False,False,False,False
2023-11-02 16:00:00+00:00,46.96,47.555,46.96,47.47,13101.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13101.0,203.11627906976744,False,False,False,False,8114.527131782946,False,False,False,False
2023-11-03 16:00:00+00:00,48.18,48.34,48.02,48.02,3954.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17055.0,464.3857941229494,False,False,False,False,8050.022835166155,False,False,False,False
2023-11-06 16:00:00+00:00,47.7,47.98,47.61,47.66,7296.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.73549883990712,44.361948955916404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9759.0,608.4883399505005,False,False,False,False,8038.332558651951,False,False,False,False
2023-11-06 20:00:00+00:00,47.66,47.73,47.58,47.73,5155.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.80653378100726,41.2017504725121,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14914.0,830.2792184008804,False,False,False,False,7993.629728285254,False,False,False,False
2023-11-07 16:00:00+00:00,47.12,47.13,46.755,46.955,3954.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.18155424695108,31.175470832518513,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10960.0,987.3291529993163,False,False,False,False,7930.999810017265,False,False,False,False
2023-11-07 20:00:00+00:00,46.955,47.17,46.935,47.135,6150.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.62303765909519,26.176217172225563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17110.0,1237.293042100102,False,False,False,False,7903.387409861959,False,False,False,False
2023-11-08 16:00:00+00:00,47.03,47.19,46.72,46.775,4998.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.297560777456,20.39908907186536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12112.0,1405.893149974519,False,False,False,False,7858.342643817587,False,False,False,False
2023-11-08 20:00:00+00:00,46.765,46.965,46.685,46.92,6252.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.49163417250047,17.720637215647557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18364.0,1668.809535246232,False,False,False,False,7833.438106704135,False,False,False,False
2023-11-09 16:00:00+00:00,47.835,47.965,47.25,47.295,9977.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.42674814271403,17.720637215647557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28341.0,2082.331868033112,False,False,False,False,7866.671624429652,False,False,False,False
