date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_506,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_447,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_274,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_185,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_554,aVWAP_OB_bull_569,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,70.995,71.785,70.61,71.65,36956.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36956.0,False,False,False,False
2023-11-02 16:00:00+00:00,73.205,73.625,73.105,73.365,53751.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53751.0,833.3488372093024,False,False,False,False,37216.38759689923,False,False,False,False
2023-11-03 16:00:00+00:00,73.725,74.465,73.605,74.315,71095.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124846.0,2756.0255994231115,False,False,False,False,37741.63740159846,False,False,False,False
2023-11-06 16:00:00+00:00,74.17,74.47,73.93,74.17,33572.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.93844290566341,48.14459861509707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91274.0,4128.397295556087,False,False,False,False,37676.99186048841,False,False,False,False
2023-11-06 20:00:00+00:00,74.18,74.335,74.13,74.31,21267.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.69384546678683,47.14815434576833,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112541.0,5809.212841361418,False,False,False,False,37422.57338203122,False,False,False,False
2023-11-07 16:00:00+00:00,73.7,73.765,73.2,73.52,59765.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.89838304259766,38.47288383734946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52776.0,6537.380084131008,False,False,False,False,37768.967593162524,False,False,False,False
2023-11-07 20:00:00+00:00,73.53,73.615,73.37,73.475,44411.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.96494936782685,32.88673632435864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8365.0,6565.7152766251,False,False,False,False,37871.94483978016,False,False,False,False
2023-11-08 16:00:00+00:00,73.635,74.005,73.475,73.7,18714.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.3799712180493,30.40564765483677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27079.0,6883.7506986929275,False,False,False,False,37574.92243916341,False,False,False,False
2023-11-08 20:00:00+00:00,73.7,73.915,73.67,73.795,4517.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.41878420041097,29.186041548854405,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31596.0,7266.886346775207,False,False,False,False,37062.39650987406,False,False,False,False
2023-11-09 16:00:00+00:00,74.08,74.425,73.405,73.47,26903.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.85620774376858,25.36364422739834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4693.0,7226.981132096522,False,False,False,False,36904.88648646516,False,False,False,False
