date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_493,aVWAP_valley_477,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_385,aVWAP_valley_365,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_148,aVWAP_valley_147,aVWAP_OB_bull_614,aVWAP_OB_bull_578,aVWAP_OB_bull_527,aVWAP_OB_bull_314,aVWAP_OB_bull_169,aVWAP_OB_bear_235,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,5.455,5.505,5.42,5.44,12185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12185.0,False,False,False,False
2023-10-31 16:00:00+00:00,5.325,5.335,5.145,5.16,48625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48625.0,-753.8759689922481,False,False,False,False,12749.961240310076,False,False,False,False
2023-11-01 16:00:00+00:00,5.125,5.21,5.085,5.2,58590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.615384615384613,-56.92307692307692,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9965.0,-587.6918454419806,False,False,False,False,13460.659515654106,False,False,False,False
2023-11-02 16:00:00+00:00,4.405,4.53,4.375,4.445,122529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.2482976117287645,-56.865334165559894,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112564.0,-2323.758638535903,False,False,False,False,15151.64153866722,False,False,False,False
2023-11-03 16:00:00+00:00,4.795,4.95,4.795,4.85,112670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.989699051955942,-47.381636551113246,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106.0,-2286.087961969455,False,False,False,False,16663.554072951447,False,False,False,False
2023-11-06 16:00:00+00:00,4.825,4.825,4.695,4.725,42922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.398132737891803,-42.22412325814774,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42816.0,-2914.4586912412465,False,False,False,False,17070.661761742896,False,False,False,False
2023-11-06 20:00:00+00:00,4.725,4.725,4.64,4.645,33751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.344249803659956,-39.268316710615856,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76567.0,-4056.35855649332,False,False,False,False,17329.271656909674,False,False,False,False
2023-11-07 16:00:00+00:00,4.655,4.84,4.65,4.825,47910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.709505270281777,-33.96888286175639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28657.0,-4437.763850191098,False,False,False,False,17803.391476182394,False,False,False,False
2023-11-07 20:00:00+00:00,4.825,4.835,4.77,4.79,44232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.89983701821409,-30.672574598703694,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72889.0,-5499.023325381933,False,False,False,False,18213.137344768715,False,False,False,False
2023-11-08 16:00:00+00:00,4.815,4.845,4.745,4.755,136999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.61886316730137,-28.594729630171383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-209888.0,-8667.844669174461,False,False,False,False,20054.77862624517,False,False,False,False
2023-11-08 20:00:00+00:00,4.755,4.8,4.745,4.745,59029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.63940867005989,-26.998050921344984,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-268917.0,-12702.715294458578,False,False,False,False,20659.030120411913,False,False,False,False
2023-11-09 16:00:00+00:00,4.87,4.875,4.695,4.715,19127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.91498726676185,-25.955806548773587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-288044.0,-16971.572421676276,False,False,False,False,20635.27771544429,False,False,False,False
2023-11-09 20:00:00+00:00,4.715,4.72,4.645,4.65,19985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.21863234274895,-25.83629911600992,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-308029.0,-21484.09067870455,False,False,False,False,20625.195890398638,False,False,False,False
2023-11-10 16:00:00+00:00,4.535,4.575,4.51,4.53,26244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.538333333333334,,31.29824186295449,-25.83629911600992,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334273.0,-26333.53113329828,False,False,False,False,20712.30913240796,False,False,False,False
2023-11-10 20:00:00+00:00,4.535,4.595,4.52,4.595,18188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.5512959128556,,31.88443525827168,-25.759222091735893,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316085.0,-30825.80196844094,False,False,False,False,20673.172556711714,False,False,False,False
2023-11-13 16:00:00+00:00,4.605,4.695,4.595,4.605,32244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.585093640774167,,32.56940634835654,-24.37686486303145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283841.0,-34748.51821699225,False,False,False,False,20852.565230251068,False,False,False,False
2023-11-13 20:00:00+00:00,4.605,4.615,4.56,4.565,34218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.583521921835267,,32.39249458502054,-23.847289825528993,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-318059.0,-39140.928787271434,False,False,False,False,21059.78127319291,False,False,False,False
2023-11-14 16:00:00+00:00,4.855,5.005,4.855,4.985,18185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.63491754403634,,41.294008098252405,-15.13418473466173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-299874.0,-43183.301984368,False,False,False,False,21015.211020895345,False,False,False,False
2023-11-14 20:00:00+00:00,4.985,5.045,4.985,5.005,17676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.680295333492329,,47.513085353276935,-9.400468882136423,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-282198.0,-46888.956217168496,False,False,False,False,20963.44030739309,False,False,False,False
2023-11-15 16:00:00+00:00,5.085,5.115,5.015,5.115,12135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.710949503849624,,53.186746874805394,-4.328262640943784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270063.0,-50349.01891147596,False,False,False,False,20826.56526386762,False,False,False,False
2023-11-15 20:00:00+00:00,5.115,5.135,5.105,5.115,13898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.7437169440779074,,56.969187889157695,-1.008396726811668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270063.0,-53755.437222925946,False,False,False,False,20719.145647373545,False,False,False,False
2023-11-16 16:00:00+00:00,5.345,5.385,5.235,5.285,29252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.824498696627731,,61.65292240917547,3.2300196617021797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-240811.0,-56655.52346753174,False,False,False,False,20851.437962918142,False,False,False,False
2023-11-16 20:00:00+00:00,5.285,5.31,5.215,5.27,22133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.867990175742248,,64.35329771354958,5.712269941375304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262944.0,-59853.79442152349,False,False,False,False,20871.307141787627,False,False,False,False
2023-11-17 16:00:00+00:00,5.205,5.27,5.135,5.215,21400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.897503505407083,,64.5605415292908,6.10483047062074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-284344.0,-63334.26272506576,False,False,False,False,20879.503930287043,False,False,False,False
2023-11-17 20:00:00+00:00,5.215,5.24,5.195,5.23,41377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.944246488935356,,64.93906969841098,6.902336961818392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-242967.0,-66119.26640374691,False,False,False,False,21197.294567026776,False,False,False,False
2023-11-20 16:00:00+00:00,5.19,5.275,5.175,5.225,20663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.963105281636342,,65.02364748654048,7.568072406728241,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263630.0,-69181.44831996788,False,False,False,False,21189.010930328684,False,False,False,False
2023-11-20 20:00:00+00:00,5.225,5.255,5.225,5.245,10574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.972362442002136,,65.4667083029029,8.636991044986331,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-253056.0,-72032.21656306915,False,False,False,False,21024.43711745537,False,False,False,False
2023-11-21 16:00:00+00:00,5.575,5.575,5.465,5.535,17068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0004974969301985,,69.71208976101798,13.131572053619792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235988.0,-74574.16669387429,False,False,False,False,20963.097007107226,False,False,False,False
2023-11-21 20:00:00+00:00,5.535,5.535,5.475,5.475,15388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.022198784328601,,70.56737221694917,14.324034684585556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-251376.0,-77315.28038854289,False,False,False,False,20876.661394593935,False,False,False,False
