date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_309,aVWAP_peak_285,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_172,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_109,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_319,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_244,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_158,aVWAP_valley_69,aVWAP_valley_52,aVWAP_OB_bull_369,aVWAP_OB_bull_69,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,4.155,4.215,4.14,4.185,82521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,4.215,4.14,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82521.0,False,False,False,False
2023-11-09 17:00:00+00:00,4.215,4.285,4.055,4.055,55977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1604650247657,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55977.0,-867.8604651162791,False,False,False,False,82109.46511627907,False,False,False,False
2023-11-10 17:00:00+00:00,3.955,4.145,3.955,4.135,109918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12412376148611,,,,#000000,,,,13.63636363636365,-70.45454545454547,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53941.0,-18.11069046331363,False,False,False,False,82540.60519199568,False,False,False,False
2023-11-13 17:00:00+00:00,4.115,4.115,4.075,4.105,49302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119852875316015,,,,#000000,,,,20.72022465723259,-62.71543417212706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4639.0,54.09257605549743,False,False,False,False,82025.27797971667,False,False,False,False
2023-11-14 17:00:00+00:00,4.325,4.35,4.29,4.335,19769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132626795217862,,,,#000000,,,,37.583291278299654,-45.78188769260066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24408.0,431.6725361166525,False,False,False,False,81060.06436762805,False,False,False,False
2023-11-15 17:00:00+00:00,4.39,4.405,4.365,4.395,14223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143590932842945,,,,#000000,,,,50.173915861286375,-33.07061129966263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38631.0,1023.9101712156191,False,False,False,False,80023.83081154079,False,False,False,False
2023-11-16 17:00:00+00:00,4.275,4.325,4.27,4.305,20402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152653554361492,,,,#000000,,,,53.73943529746197,-28.4546455622978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18229.0,1290.6557499564622,False,False,False,False,79099.4613415944,False,False,False,False
2023-11-17 17:00:00+00:00,4.345,4.38,4.335,4.335,56474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.179930414486383,,,,#000000,,,,56.99341425431649,-23.566015633977223,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74703.0,2428.831629802098,False,False,False,False,78748.6789952131,False,False,False,False
2023-11-20 17:00:00+00:00,4.495,4.54,4.495,4.525,22510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.197687402187293,,,,#000000,,,,63.103272318952996,-15.798589558534346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97213.0,3898.353620037725,False,False,False,False,77876.76149141134,False,False,False,False
2023-11-21 17:00:00+00:00,4.575,4.575,4.535,4.545,14424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.209147711288681,,,,#000000,,,,67.48035765699775,-9.642294752278495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111637.0,5568.7202305797755,False,False,False,False,76892.99774735844,False,False,False,False
