date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_515,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_332,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_268,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_77,aVWAP_peak_17,aVWAP_valley_610,aVWAP_valley_574,aVWAP_valley_555,aVWAP_OB_bull_574,aVWAP_OB_bull_244,aVWAP_OB_bear_534,aVWAP_OB_bear_403,aVWAP_OB_bear_360,aVWAP_OB_bear_332,aVWAP_OB_bear_303,aVWAP_OB_bear_204,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.515,12.58,12.455,12.565,2582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2582.0,False,False,False,False
2023-11-02 16:00:00+00:00,12.66,12.765,12.62,12.755,6798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6798.0,105.3953488372093,False,False,False,False,2647.3643410852715,False,False,False,False
2023-11-03 16:00:00+00:00,12.78,12.85,12.74,12.745,5206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.13664596273266,43.47826086956431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1592.0,128.4434829637642,False,False,False,False,2687.0331109909257,False,False,False,False
2023-11-06 16:00:00+00:00,12.915,12.93,12.825,12.85,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.63548200180915,43.47826086956431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2939.0,172.01800260773686,False,False,False,False,2666.2574038437792,False,False,False,False
2023-11-06 20:00:00+00:00,12.85,12.85,12.815,12.82,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.65039734732336,43.47826086956431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1604.0,194.2192738851363,False,False,False,False,2645.6177541717825,False,False,False,False
2023-11-07 16:00:00+00:00,12.4,12.41,12.255,12.275,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.04511656706518,27.855630738629557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1136.0,173.5957192512582,False,False,False,False,2647.081044804778,False,False,False,False
2023-11-07 20:00:00+00:00,12.275,12.285,12.25,12.26,3984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.792629357415734,15.23703179757156,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5120.0,91.52446778999837,False,False,False,False,2667.808470466719,False,False,False,False
2023-11-08 16:00:00+00:00,12.165,12.18,12.095,12.1,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.91677998759842,5.856679759028275,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6674.0,-13.367384423800047,False,False,False,False,2650.54012208739,False,False,False,False
2023-11-08 20:00:00+00:00,12.1,12.195,12.095,12.145,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.60248206091666,1.2933339261728705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5609.0,-100.12137846374112,False,False,False,False,2625.958104690686,False,False,False,False
2023-11-09 16:00:00+00:00,12.42,12.43,12.24,12.25,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.80733930394246,1.1506807103347185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5455.0,-183.14275244104746,False,False,False,False,2587.6331728350165,False,False,False,False
