date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_peak_601,aVWAP_peak_560,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_553,aVWAP_valley_521,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_383,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_253,aVWAP_valley_219,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_146,aVWAP_OB_bull_521,aVWAP_OB_bull_453,aVWAP_OB_bull_281,aVWAP_OB_bull_253,aVWAP_OB_bull_219,aVWAP_OB_bull_146,aVWAP_OB_bear_618,aVWAP_OB_bear_129,aVWAP_OB_bear_65,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.375,12.52,12.285,12.455,61122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,61122.0,False,False,False,False
2023-11-02 16:00:00+00:00,12.595,12.9,12.59,12.83,31557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31557.0,489.25581395348837,False,False,False,False,60663.62790697674,False,False,False,False
2023-11-03 16:00:00+00:00,13.29,13.535,13.285,13.43,58388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89945.0,1876.1665765278528,False,False,False,False,60628.346854155396,False,False,False,False
2023-11-06 16:00:00+00:00,13.465,13.585,13.385,13.44,24350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114295.0,3619.094226504165,False,False,False,False,60065.89186416849,False,False,False,False
2023-11-06 20:00:00+00:00,13.44,13.48,13.27,13.285,35646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.26777765095311,44.8409998858578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78649.0,4782.34857958162,False,False,False,False,59687.28888953021,False,False,False,False
2023-11-07 16:00:00+00:00,12.91,13.055,12.815,13.03,30313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.7824467680633,35.748135432199774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48336.0,5457.598989200509,False,False,False,False,59231.87355790958,False,False,False,False
2023-11-07 20:00:00+00:00,13.02,13.08,12.995,13.04,14473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.92287142170996,30.387068588624658,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62809.0,6346.767997119881,False,False,False,False,58537.93753375594,False,False,False,False
2023-11-08 16:00:00+00:00,12.82,12.855,12.615,12.63,21716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.45833924469532,20.889467184412965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41093.0,6885.469268482364,False,False,False,False,57967.0547812946,False,False,False,False
2023-11-08 20:00:00+00:00,12.63,12.785,12.63,12.73,15492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.39313376054799,16.47237282568554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56585.0,7656.004628660932,False,False,False,False,57308.526800189255,False,False,False,False
2023-11-09 16:00:00+00:00,13.21,13.255,12.945,12.98,21377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.65590254023369,16.47237282568554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77962.0,8746.020060774716,False,False,False,False,56751.4488653026,False,False,False,False
