date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_392,aVWAP_valley_427,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_116,aVWAP_OB_bull_436,aVWAP_OB_bull_336,aVWAP_OB_bull_163,aVWAP_OB_bull_116,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,41.515,41.58,41.185,41.25,10384.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10384.0,False,False,False,False
2023-11-07 17:00:00+00:00,40.755,40.79,40.535,40.61,16095.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16095.0,-249.53488372093022,False,False,False,False,10472.542635658914,False,False,False,False
2023-11-08 17:00:00+00:00,40.38,40.53,40.235,40.46,10286.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26381.0,-654.6738777717685,False,False,False,False,10469.650501772729,False,False,False,False
2023-11-09 17:00:00+00:00,41.02,41.17,40.63,40.72,13006.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.640208733864279,-41.32381213952215,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13375.0,-851.8882362559272,False,False,False,False,10508.97374980726,False,False,False,False
2023-11-10 17:00:00+00:00,40.44,40.495,40.22,40.37,16303.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.130796463728807,-38.76069570667593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29678.0,-1298.8046977093236,False,False,False,False,10598.803614151335,False,False,False,False
2023-11-13 17:00:00+00:00,40.4,40.425,40.155,40.27,12703.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.860053947875079,-37.72228591421981,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42381.0,-1935.7379582099543,False,False,False,False,10631.426813931934,False,False,False,False
2023-11-14 17:00:00+00:00,41.12,41.37,40.925,41.175,13703.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.969082739908956,-25.36300892958723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28678.0,-2350.3466720361566,False,False,False,False,10679.048103638415,False,False,False,False
2023-11-15 17:00:00+00:00,41.33,41.55,41.235,41.495,16948.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.64650464842154,-15.799886701882883,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11730.0,-2495.7676538650535,False,False,False,False,10776.241156295184,False,False,False,False
2023-11-16 17:00:00+00:00,41.04,41.235,41.005,41.04,9534.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.10214587528977,-13.785105739406575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21264.0,-2786.748000316758,False,False,False,False,10756.981603484406,False,False,False,False
2023-11-17 17:00:00+00:00,41.02,41.285,40.965,41.17,10171.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.405787256388535,-11.418489001040655,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11093.0,-2915.5271010870406,False,False,False,False,10747.896617383873,False,False,False,False
2023-11-20 17:00:00+00:00,41.075,41.13,40.885,41.01,12762.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.20101677194377,-10.9495071580928,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23855.0,-3240.170091767862,False,False,False,False,10779.12302641668,False,False,False,False
2023-11-21 17:00:00+00:00,41.09,41.165,40.905,40.94,13083.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.116349040610324,-10.885419215826857,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36938.0,-3762.6170670892902,False,False,False,False,10814.842049262934,False,False,False,False
2023-11-22 17:00:00+00:00,41.05,41.175,40.935,41.045,12771.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.08072439331518,-9.562207037031385,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24167.0,-4078.96408930496,False,False,False,False,10845.17007950692,False,False,False,False
2023-11-23 17:00:00+00:00,41.045,41.045,41.045,41.045,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.72364129511842,-8.408208999496615,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24167.0,-4390.406506525038,False,False,False,False,10677.027907731617,False,False,False,False
2023-11-24 17:00:00+00:00,41.075,41.085,40.945,41.075,4272.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.49243374424431,-7.063929856630537,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19895.0,-4630.787800997518,False,False,False,False,10577.725149472211,False,False,False,False
2023-11-27 17:00:00+00:00,40.755,40.95,40.665,40.72,18702.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.23954968855766,-7.063929856630537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38597.0,-5157.395742067324,False,False,False,False,10703.682899092797,False,False,False,False
2023-11-28 17:00:00+00:00,40.79,40.94,40.665,40.68,17563.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.70729092442157,-7.063929856630537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56160.0,-5948.133792577908,False,False,False,False,10810.02890065725,False,False,False,False
2023-11-29 17:00:00+00:00,39.965,40.08,39.86,39.98,18051.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.4568569256524,-4.405369520948348,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74211.0,-7006.472803545692,False,False,False,False,10922.292018476515,False,False,False,False
2023-11-30 17:00:00+00:00,39.82,40.195,39.78,40.075,26399.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.01666666666666,,35.52577520839586,-7.2118090063228095,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47812.0,-7639.116636048859,False,False,False,False,11162.240979430368,False,False,False,False
2023-12-01 17:00:00+00:00,40.47,40.665,40.415,40.63,8684.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.153631768472856,,39.377075367591274,-7.2118090063228095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39128.0,-8127.316378125621,False,False,False,False,11123.818638664005,False,False,False,False
2023-12-04 17:00:00+00:00,40.805,40.86,40.64,40.655,11732.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29514792267435,,42.16321133432652,-7.2118090063228095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27396.0,-8426.055659084914,False,False,False,False,11133.24780705681,False,False,False,False
2023-12-05 17:00:00+00:00,40.7,40.775,40.38,40.5,9755.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.33938232867833,,42.754693361334006,-7.2118090063228095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37151.0,-8871.403633362666,False,False,False,False,11111.879624001665,False,False,False,False
2023-12-06 17:00:00+00:00,40.88,41.19,40.855,40.955,16539.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.488829806635756,,47.03733511826931,-10.327055536306517,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20612.0,-9053.428383233013,False,False,False,False,11196.021025179933,False,False,False,False
2023-12-07 17:00:00+00:00,40.97,41.14,40.825,40.84,17408.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57463612728364,,48.857139269722595,-8.405843169522882,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38020.0,-9502.5225168263,False,False,False,False,11292.330776727531,False,False,False,False
2023-12-08 17:00:00+00:00,40.63,40.725,40.51,40.72,10735.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.58280310512385,,48.99349975855934,-7.927698174188571,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48755.0,-10111.088059201087,False,False,False,False,11283.689989491444,False,False,False,False
2023-12-11 17:00:00+00:00,40.595,40.73,40.45,40.73,8794.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.587107452035205,,49.18141080396943,-7.262988231851132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39961.0,-10573.877391616574,False,False,False,False,11245.090144693128,False,False,False,False
