date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_421,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_333,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_259,aVWAP_valley_197,aVWAP_OB_bull_421,aVWAP_OB_bull_372,aVWAP_OB_bull_197,aVWAP_OB_bear_430,aVWAP_OB_bear_367,aVWAP_OB_bear_314,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,47.955,47.98,47.58,47.73,11045.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11045.0,False,False,False,False
2023-11-07 17:00:00+00:00,47.02,47.17,46.755,47.135,9215.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9215.0,-142.86821705426357,False,False,False,False,11016.627906976744,False,False,False,False
2023-11-08 17:00:00+00:00,46.91,46.965,46.685,46.92,9799.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,46.965,46.685,0.0,,,False,False,False,False,,,False,False,False,False,-19014.0,-435.4439036115618,False,False,False,False,10997.749954930592,False,False,False,False
2023-11-09 17:00:00+00:00,47.715,47.77,47.235,47.41,12072.0,,,,,,,,,,,,,,,,,,,,#000000,,,,14.187667560321682,-37.231099195710485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6942.0,-536.3207423152585,False,False,False,False,11014.404994389031,False,False,False,False
2023-11-10 17:00:00+00:00,47.41,47.63,47.37,47.63,8472.0,,,,,,,,,,,,,,,,,,,,#000000,,,,27.033854912453542,-26.520790632411114,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1530.0,-504.2847618142467,False,False,False,False,10974.987862693077,False,False,False,False
2023-11-13 17:00:00+00:00,48.07,48.09,47.84,47.865,19242.0,,,,,,,,,,,,,,,,,,,,#000000,,,,38.361139522119956,-17.55101108676955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20772.0,-174.41988178611882,False,False,False,False,11103.158593504037,False,False,False,False
2023-11-14 17:00:00+00:00,49.665,50.13,49.655,50.055,10422.0,,,,,,,,,,,,,,,,,,,,#000000,,,,54.32919712131647,-4.452076464113006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31194.0,311.9122094043636,False,False,False,False,11092.597995155136,False,False,False,False
2023-11-15 17:00:00+00:00,50.58,50.73,50.395,50.435,11923.0,,,,,,,,,,,,,,,,,,,,#000000,,,,65.4884343867021,4.106249313165648,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43117.0,975.5569813515827,False,False,False,False,11105.472444842653,False,False,False,False
2023-11-16 17:00:00+00:00,50.16,50.32,50.085,50.255,9954.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.27607173552637,8.105826977660499,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33163.0,1474.5871056717133,False,False,False,False,11087.620158876101,False,False,False,False
2023-11-17 17:00:00+00:00,50.74,50.925,50.61,50.69,8603.0,,,,,,,,,,,,,,,,,,,,#000000,,,,75.89490691120245,11.645230228112773,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41766.0,2099.260173800834,False,False,False,False,11049.098916102828,False,False,False,False
2023-11-20 17:00:00+00:00,50.74,50.925,50.63,50.83,5552.0,,,,,,,,,,,,,,,,,,,,#000000,,,,79.20185778736149,14.50063665183626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47318.0,2800.3259075403557,False,False,False,False,10963.872576318288,False,False,False,False
2023-11-21 17:00:00+00:00,50.775,50.845,50.625,50.74,7927.0,,,,,,,,,,,,,,,,,,,,#000000,,,,80.48643312828287,15.955814854527745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39391.0,3367.6231802916677,False,False,False,False,10916.789280561416,False,False,False,False
2023-11-22 17:00:00+00:00,51.02,51.17,50.9,51.0,6838.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.8773561085103,17.898056099215523,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46229.0,4032.140650364665,False,False,False,False,10853.552237451937,False,False,False,False
2023-11-23 17:00:00+00:00,51.0,51.0,51.0,51.0,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,82.80463809532858,19.644625576978385,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46229.0,4686.355524002422,False,False,False,False,10685.280109739504,False,False,False,False
2023-11-24 17:00:00+00:00,51.455,51.475,51.375,51.44,1137.0,,,,,,,,,,,,,,,,,,,,#000000,,51.43,,84.28466737418421,22.02739642288698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47366.0,5348.055438358973,False,False,False,False,10537.244759200907,False,False,False,False
