date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_397,aVWAP_peak_363,aVWAP_peak_320,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_244,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_100,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_369,aVWAP_OB_bull_412,aVWAP_OB_bull_309,aVWAP_OB_bull_195,aVWAP_OB_bear_320,aVWAP_OB_bear_244,aVWAP_OB_bear_106,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.695,6.74,6.68,6.715,4053.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4053.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.605,6.66,6.585,6.6,6338.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6338.0,-98.26356589147287,False,False,False,False,4088.426356589147,False,False,False,False
2023-11-08 17:00:00+00:00,6.415,6.43,6.375,6.395,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9592.0,-245.45327804819422,False,False,False,False,4075.4895138513307,False,False,False,False
2023-11-09 17:00:00+00:00,6.395,6.42,6.28,6.29,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-430.60904117922996,False,False,False,False,4052.551691931155,False,False,False,False
2023-11-10 17:00:00+00:00,5.88,5.89,5.715,5.81,21887.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34075.0,-952.2275056570713,False,False,False,False,4329.054766474857,False,False,False,False
2023-11-13 17:00:00+00:00,5.795,5.96,5.74,5.945,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.230115702215835,-45.29289586800575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29119.0,-1388.9216528561865,False,False,False,False,4338.774847614782,False,False,False,False
2023-11-14 17:00:00+00:00,6.18,6.19,6.065,6.13,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.190735478370222,-37.54214501159975,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24131.0,-1741.5120148274084,False,False,False,False,4348.840353853312,False,False,False,False
2023-11-15 17:00:00+00:00,6.19,6.235,6.115,6.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.548511973213344,-31.62514705528111,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20365.0,-2030.2482626595415,False,False,False,False,4339.804069297447,False,False,False,False
2023-11-16 17:00:00+00:00,6.065,6.1,6.01,6.065,7356.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.875881836300618,-29.425666082018452,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27721.0,-2428.55449114544,False,False,False,False,4386.566796905239,False,False,False,False
2023-11-17 17:00:00+00:00,6.12,6.255,6.12,6.18,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.90968440999484,-25.44503073844865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23031.0,-2747.9722509726425,False,False,False,False,4391.271187650894,False,False,False,False
