date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_572,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_495,aVWAP_peak_465,aVWAP_peak_443,aVWAP_peak_408,aVWAP_peak_384,aVWAP_valley_587,aVWAP_valley_563,aVWAP_OB_bull_603,aVWAP_OB_bull_481,aVWAP_OB_bull_377,aVWAP_OB_bear_534,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,143.59,143.88,140.685,143.6,4879.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4879.0,False,False,False,False
2023-11-02 16:00:00+00:00,142.56,143.64,140.92,143.26,1525.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1525.0,-23.643410852713178,False,False,False,False,4826.999999999999,False,False,False,False
2023-11-03 16:00:00+00:00,144.71,144.71,135.12,135.245,2213.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3738.0,-81.23033471546181,False,False,False,False,4786.4728682170535,False,False,False,False
2023-11-06 16:00:00+00:00,133.975,137.85,133.97,137.85,585.0,,,,,,,,,,,,,,,,,,,,#000000,,,,8.684995276873952,-42.18350425081344,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3153.0,-128.85467061134614,False,False,False,False,4721.33375398113,False,False,False,False
2023-11-06 20:00:00+00:00,138.23,138.23,137.29,138.03,511.0,,,,,,,,,,,,,,,,,,,,#000000,,,,14.964306001957777,-37.05322431485044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2642.0,-167.81816409024,False,False,False,False,4656.057261671344,False,False,False,False
2023-11-07 16:00:00+00:00,132.92,135.03,132.4,135.03,1323.0,,,,,,,,,,,,,,,,,,,,#000000,,,,16.661940116374552,-36.18003210424034,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-226.6892003058952,False,False,False,False,4604.3819552888435,False,False,False,False
2023-11-07 20:00:00+00:00,135.03,135.9,134.63,135.615,663.0,,,,,,,,,,,,,,,,,,,,#000000,,,,19.290340500809187,-34.22843568786084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3302.0,-274.36843751045495,False,False,False,False,4543.275258307621,False,False,False,False
2023-11-08 16:00:00+00:00,134.47,136.53,132.81,136.53,648.0,,,,,,,,,,,,,,,,,,,,#000000,,,,23.30466249652151,-30.907949383728237,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2654.0,-311.2619501071921,False,False,False,False,4482.883393837736,False,False,False,False
2023-11-08 20:00:00+00:00,136.53,136.53,134.0,134.41,383.0,,,,,,,,,,,,,,,,,,,,#000000,,,,23.997369025450475,-30.5600638750932,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3037.0,-353.52145475669295,False,False,False,False,4419.319310212344,False,False,False,False
2023-11-09 16:00:00+00:00,135.55,137.84,135.55,136.75,568.0,,,,,,,,,,,,,,,,,,,,#000000,,,,29.205350481443062,-25.911268701666238,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2469.0,-386.31957173720934,False,False,False,False,4359.608933309827,False,False,False,False
2023-11-09 20:00:00+00:00,136.75,136.75,135.31,135.87,580.0,,,,,,,,,,,,,,,,,,,,#000000,,,,31.6907517772009,-23.827621989001813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3049.0,-427.60143884205877,False,False,False,False,4301.010345196496,False,False,False,False
2023-11-10 16:00:00+00:00,135.4,136.15,134.93,135.75,446.0,,,,,,,,,,,,,,,,,,,,#000000,,,,33.20922749507855,-22.497381825443604,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3495.0,-475.15800568171676,False,False,False,False,4241.242742945387,False,False,False,False
2023-11-10 20:00:00+00:00,135.75,136.075,135.21,135.25,306.0,,,,,,,,,,,,,,,,,,,,#000000,,,,33.61223406817581,-22.026882291599627,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3801.0,-526.7214474540932,False,False,False,False,4180.231227550885,False,False,False,False
