date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_360,aVWAP_peak_314,aVWAP_peak_284,aVWAP_valley_425,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_201,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_116,aVWAP_valley_94,aVWAP_valley_54,aVWAP_OB_bull_425,aVWAP_OB_bull_409,aVWAP_OB_bull_372,aVWAP_OB_bull_219,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_94,aVWAP_OB_bear_314,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,2.315,2.325,2.215,2.29,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5551.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.22,2.35,2.205,2.345,24357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000003,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,2.35,2.205,20.0,,,False,False,False,False,,,False,False,False,False,24357.0,377.62790697674416,False,False,False,False,5842.565891472868,False,False,False,False
2023-11-08 17:00:00+00:00,2.265,2.285,2.21,2.245,15544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2792232441960523,,,,#000000,,,,77.61194029850748,-28.35820895522383,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8813.0,508.4088696592753,False,False,False,False,5992.975722612823,False,False,False,False
2023-11-09 17:00:00+00:00,2.31,2.34,2.205,2.25,15949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2751615338704867,,,,#000000,,,,63.50159315780648,-28.35820895522383,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24762.0,884.4335383467285,False,False,False,False,6147.33268815371,False,False,False,False
2023-11-10 17:00:00+00:00,2.21,2.23,2.155,2.17,39652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237726871339518,,,,#000000,,,,49.43911079739367,-28.35820895522383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14890.0,639.8686772870892,False,False,False,False,6666.784894538923,False,False,False,False
2023-11-13 17:00:00+00:00,2.045,2.05,2.0,2.025,25194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1933224105742246,,,,#000000,,,,36.890724948741145,-28.35820895522383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40084.0,8.490868336901713,False,False,False,False,6954.028539584831,False,False,False,False
2023-11-14 17:00:00+00:00,1.86,1.87,1.755,1.825,44690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091543873121062,,,,#000000,,,,26.91578875588769,-28.35820895522383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84774.0,-1305.9663544280115,False,False,False,False,7539.082360676539,False,False,False,False
2023-11-15 17:00:00+00:00,1.935,2.045,1.915,1.985,28071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075600469354947,,,,#000000,,,,28.61517384333917,-28.35820895522383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56703.0,-2164.83509311905,False,False,False,False,7857.406665162173,False,False,False,False
2023-11-16 17:00:00+00:00,1.895,1.925,1.835,1.86,26300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0513936150687653,,,,#000000,,,,27.70611787739682,-28.35820895522383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83003.0,-3418.139975396274,False,False,False,False,8143.338344772062,False,False,False,False
2023-11-17 17:00:00+00:00,1.86,1.92,1.855,1.905,17808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0395453314531458,,,,#000000,,,,28.876883910469225,-28.35820895522383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65195.0,-4375.920750971526,False,False,False,False,8293.17806035699,False,False,False,False
