date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-11-20 17:00:00+00:00,3.41,3.415,3.34,3.38,1116.0,0,,,
2023-11-21 17:00:00+00:00,3.32,3.38,3.29,3.38,581.0,0,,,
2023-11-22 17:00:00+00:00,3.29,3.35,3.29,3.35,396.0,0,,,
2023-11-23 17:00:00+00:00,3.35,3.35,3.35,3.35,0.0,0,,,
2023-11-24 17:00:00+00:00,3.34,3.34,3.325,3.335,113.0,0,,,
2023-11-27 17:00:00+00:00,3.41,3.41,3.3,3.34,693.0,0,,,
2023-11-28 17:00:00+00:00,3.315,3.33,3.22,3.22,439.0,0,,,
2023-11-29 17:00:00+00:00,3.32,3.41,3.32,3.39,851.0,0,,,
2023-11-30 17:00:00+00:00,3.32,3.34,3.32,3.325,508.0,0,,,
2023-12-01 17:00:00+00:00,3.355,3.45,3.35,3.45,2381.0,0,,,
2023-12-04 17:00:00+00:00,3.43,3.43,3.36,3.37,631.0,0,,,
2023-12-05 17:00:00+00:00,3.3,3.38,3.26,3.305,700.0,0,,,
2023-12-06 17:00:00+00:00,3.19,3.3,3.19,3.22,519.0,0,,,
2023-12-07 17:00:00+00:00,3.22,3.22,3.11,3.21,1346.0,0,,,3.1799999999999997
2023-12-08 17:00:00+00:00,3.305,3.305,3.27,3.27,212.0,0,,,3.1938339751818567
2023-12-11 17:00:00+00:00,3.31,3.46,3.31,3.46,1489.0,0,,,3.2994694234766437
2023-12-12 17:00:00+00:00,3.3,3.305,3.25,3.3,1331.0,0,,,3.295070427897061
2023-12-13 17:00:00+00:00,3.215,3.375,3.19,3.36,1285.0,0,,,3.2980799340749893
2023-12-14 17:00:00+00:00,3.465,3.465,3.415,3.425,1774.0,0,,,3.3307404419344713
2023-12-15 17:00:00+00:00,3.355,3.355,3.245,3.27,902.0,0,,,3.326333693088699
2023-12-18 17:00:00+00:00,3.35,3.37,3.33,3.33,299.0,0,,,3.3269221270355787
2023-12-19 17:00:00+00:00,3.42,3.44,3.385,3.42,520.0,0,,,3.331923272912571
2023-12-20 17:00:00+00:00,3.42,3.42,3.33,3.33,228.0,0,,,3.3326052986717802
2023-12-21 17:00:00+00:00,3.24,3.35,3.24,3.34,273.0,0,,,3.3319663871346235
