date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_44,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bear_95,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,0,,,0.0,0.0,0.0,0.0
