date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_493,aVWAP_peak_443,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_345,aVWAP_peak_319,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_231,aVWAP_peak_219,aVWAP_valley_608,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_483,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_150,aVWAP_OB_bull_483,aVWAP_OB_bull_186,aVWAP_OB_bull_150,aVWAP_OB_bear_296,aVWAP_OB_bear_219,aVWAP_OB_bear_79,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.4246,0.4555,0.4185,0.4545,25492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25492.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.464,0.4787,0.4404,0.4609,38693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38693.0,599.8914728682171,False,False,False,False,25696.666666666668,False,False,False,False
2023-11-03 16:00:00+00:00,0.4793,0.495,0.4685,0.4852,31299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69992.0,1675.7381166997175,False,False,False,False,25783.52454780362,False,False,False,False
2023-11-06 16:00:00+00:00,0.49,0.4958,0.4471,0.4713,5965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.57569023774009,39.718121213966086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64027.0,2642.424347448559,False,False,False,False,25476.26060132604,False,False,False,False
2023-11-06 20:00:00+00:00,0.4658,0.4818,0.4647,0.4818,3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.53636912840574,35.868190801300756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67615.0,3649.7511017516817,False,False,False,False,25136.907723786102,False,False,False,False
2023-11-07 16:00:00+00:00,0.4762,0.49,0.4527,0.4759,3939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.12114597641349,30.762427143460116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63676.0,4580.390619553981,False,False,False,False,24808.25799163438,False,False,False,False
2023-11-07 20:00:00+00:00,0.476,0.5008,0.47,0.4794,6538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.75944939248478,28.429303047499445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70214.0,5597.965958785702,False,False,False,False,24524.99817781059,False,False,False,False
2023-11-08 16:00:00+00:00,0.4675,0.4744,0.4486,0.4639,7055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.3297673855632,21.314081487368966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63159.0,6490.385091207629,False,False,False,False,24254.145492883294,False,False,False,False
2023-11-08 20:00:00+00:00,0.464,0.4751,0.4587,0.471,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.85522531798803,18.788875748425397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64963.0,7396.937260336192,False,False,False,False,23906.0812216758,False,False,False,False
2023-11-09 16:00:00+00:00,0.4656,0.4839,0.4584,0.4645,20702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.452949808955616,15.157057023402956,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44261.0,7968.473116765088,False,False,False,False,23856.405543820358,False,False,False,False
2023-11-09 20:00:00+00:00,0.4636,0.4682,0.4329,0.4496,93449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4502333333333333,,50.8345743101669,9.385447127681594,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49188.0,7082.326246737722,False,False,False,False,24935.360496629342,False,False,False,False
2023-11-10 16:00:00+00:00,0.4626,0.4809,0.4612,0.4649,22412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4538635327389429,,50.746002623872165,9.385447127681594,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26776.0,6557.390956090625,False,False,False,False,24896.238628464544,False,False,False,False
2023-11-10 20:00:00+00:00,0.4669,0.4753,0.4586,0.4665,13468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45521070422462606,,51.0802718788001,9.385447127681594,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13308.0,6249.400398631855,False,False,False,False,24719.056634224784,False,False,False,False
2023-11-13 16:00:00+00:00,0.4582,0.4882,0.4477,0.4677,9256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4560559875407391,,51.62066198219101,9.385447127681594,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4052.0,6089.688764544539,False,False,False,False,24479.319322066258,False,False,False,False
2023-11-13 20:00:00+00:00,0.4656,0.4758,0.4653,0.4709,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4561606598130171,,52.862528721812374,9.385447127681594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3052.0,5947.95715579191,False,False,False,False,24115.29886746058,False,False,False,False
2023-11-14 16:00:00+00:00,0.4592,0.4667,0.4537,0.4596,32589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45688736801143026,,50.33712103396783,7.692485826644045,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35641.0,5303.167122368779,False,False,False,False,24246.67407881778,False,False,False,False
2023-11-14 20:00:00+00:00,0.4595,0.4721,0.4595,0.4666,8505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45731945992616735,,50.70400418219401,7.576649995088204,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27136.0,4800.234298766162,False,False,False,False,24002.61711635549,False,False,False,False
2023-11-15 16:00:00+00:00,0.4831,0.4899,0.4515,0.4715,4879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4576782950164728,,52.265231483274775,7.576649995088204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22257.0,4380.742294134128,False,False,False,False,23706.12692850502,False,False,False,False
2023-11-15 20:00:00+00:00,0.4715,0.4911,0.4664,0.4737,8226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4585013183062928,,53.89288496881726,7.576649995088204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14031.0,4095.288925232824,False,False,False,False,23466.12496062122,False,False,False,False
2023-11-16 16:00:00+00:00,0.453,0.4751,0.4432,0.4639,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45853570305937175,,51.83277441611676,7.576649995088204,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17063.0,3767.253438019912,False,False,False,False,23149.31682169686,False,False,False,False
2023-11-16 20:00:00+00:00,0.4577,0.4652,0.4433,0.465,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.458529453343606,,50.81532849232463,6.3132944773721675,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15296.0,3471.699121151386,False,False,False,False,22817.808033763573,False,False,False,False
2023-11-17 16:00:00+00:00,0.4589,0.4658,0.4401,0.4598,29879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45666585471544496,,48.543967084279075,3.853866322867759,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45175.0,2717.4867316761706,False,False,False,False,22927.283878201346,False,False,False,False
2023-11-17 20:00:00+00:00,0.4652,0.4706,0.4546,0.4684,30858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.45941119719178963,,49.907724557608645,3.853866322867759,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14317.0,2453.386162192819,False,False,False,False,23050.240717299,False,False,False,False
2023-11-20 16:00:00+00:00,0.4735,0.4966,0.4595,0.474,8910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4660855481895306,,52.419163802091695,3.853866322867759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5407.0,2331.5197100657983,False,False,False,False,22831.0121790463,False,False,False,False
2023-11-20 20:00:00+00:00,0.474,0.4843,0.4733,0.4832,4777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4670105495428843,,56.334009428201185,1.1600801133904497,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-630.0,2285.604675801212,False,False,False,False,22551.105013479693,False,False,False,False
2023-11-21 16:00:00+00:00,0.4673,0.4725,0.4578,0.4633,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.46590255532553404,,53.00591722292248,1.1600801133904497,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5430.0,2165.9828978818136,False,False,False,False,22275.894083038147,False,False,False,False
2023-11-21 20:00:00+00:00,0.4634,0.4663,0.4618,0.4648,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.465590187230379,,51.19853435222474,1.1600801133904497,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3430.0,2079.223473108452,False,False,False,False,21961.5391360143,False,False,False,False
