date,Open,High,Low,Close,Volume,aVWAP_peak_222,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_129,aVWAP_valley_211,aVWAP_valley_161,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,180.025,180.18,179.625,179.625,1836.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,179.625,180.245,179.625,180.02,305.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,180.09,180.46,179.98,180.46,74.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,180.39,180.39,180.015,180.17,857.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,180.175,180.3,179.92,179.92,552.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,179.88,179.91,179.6,179.6,154.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,179.81,180.18,179.76,180.18,719.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,180.12,180.2,179.845,179.845,340.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,179.68,179.72,179.155,179.65,587.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,179.49,179.49,179.11,179.43,462.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,179.365,179.6,179.36,179.6,239.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,179.57,179.95,179.48,179.95,293.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,179.8,179.84,179.65,179.74,1259.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,179.84,180.06,179.55,179.59,969.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,179.59,179.95,179.575,179.95,671.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,180.0,180.09,179.95,180.09,459.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,179.95,180.08,179.69,179.72,470.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,179.75,179.83,179.61,179.65,139.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,179.75,180.08,179.68,180.04,209.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,179.97,179.97,179.79,179.79,226.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,179.755,179.775,179.065,179.065,1405.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,179.13,179.28,179.065,179.065,943.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,179.12,179.25,179.11,179.2,602.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,179.2,179.63,179.2,179.55,517.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,179.63,179.69,179.58,179.66,886.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,179.57,179.78,179.53,179.78,148.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,179.775,180.02,179.73,180.02,619.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,180.06,180.49,180.06,180.25,959.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,180.26,180.56,180.26,180.515,463.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,180.48,180.7,180.46,180.58,929.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,180.6,180.6,180.53,180.53,438.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,180.53,180.61,180.53,180.56,361.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,180.605,180.61,180.5,180.61,418.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,180.58,180.58,179.98,180.09,1377.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,180.185,180.49,180.185,180.47,912.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,180.52,180.69,180.5,180.69,461.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,180.59,180.59,180.42,180.42,443.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,180.405,180.46,180.27,180.27,452.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,180.25,180.25,179.88,179.95,497.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,180.025,180.025,179.54,179.555,526.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,179.56,179.74,179.42,179.74,658.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,179.775,179.87,179.47,179.565,666.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,179.565,179.565,179.42,179.435,429.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,179.435,179.54,179.215,179.28,744.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,179.23,179.235,178.22,178.9,3648.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,178.84,178.9,178.73,178.76,506.0,,,,,,,,,,#000000
