date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_valley_610,aVWAP_valley_557,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_110,aVWAP_valley_89,aVWAP_valley_37,aVWAP_valley_13,aVWAP_OB_bull_610,aVWAP_OB_bull_557,aVWAP_OB_bull_307,aVWAP_OB_bull_290,aVWAP_OB_bear_546,aVWAP_OB_bear_517,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,75.295,75.74,74.865,75.61,8211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8211.0,False,False,False,False
2023-10-31 16:00:00+00:00,75.525,75.675,75.065,75.55,5178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5178.0,-80.27906976744185,False,False,False,False,8163.976744186046,False,False,False,False
2023-11-01 16:00:00+00:00,74.82,75.735,74.465,75.62,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.918918918919474,-78.37837837837921,False,False,False,True,True,,,,1.0,75.735,74.465,0.0,,,False,False,False,False,,,False,False,False,False,1194.0,-60.52280511988462,False,False,False,False,8136.194159004867,False,False,False,False
2023-11-02 16:00:00+00:00,77.285,78.765,77.235,78.565,20376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.428617462567495,-52.62775779720405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21570.0,274.83413759515236,False,False,False,False,8325.958590648203,False,False,False,False
2023-11-03 16:00:00+00:00,80.015,80.535,79.995,80.09,13454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.287807330983355,-35.11804180122154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35024.0,813.5808951518167,False,False,False,False,8405.463108622649,False,False,False,False
2023-11-06 16:00:00+00:00,79.36,80.005,79.065,79.275,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.3265359391185,-27.970615366969056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30204.0,1269.246307630083,False,False,False,False,8349.874533295166,False,False,False,False
2023-11-06 20:00:00+00:00,79.28,79.29,79.06,79.275,7041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.3523550112086,-21.745925541129367,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30204.0,1717.8471400699266,False,False,False,False,8329.581904871984,False,False,False,False
2023-11-07 16:00:00+00:00,78.515,78.695,78.155,78.235,3547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.98302364095065,-21.745925541129367,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26657.0,2104.500672782021,False,False,False,False,8255.433348207302,False,False,False,False
2023-11-07 20:00:00+00:00,78.235,78.355,78.18,78.215,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63554688358761,-21.294709534445218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19635.0,2376.29136002571,False,False,False,False,8236.310350560676,False,False,False,False
2023-11-08 16:00:00+00:00,77.825,78.11,77.425,77.47,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.55524891910913,-21.294709534445218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15374.0,2577.8062226609704,False,False,False,False,8174.677631947332,False,False,False,False
