date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_771,aVWAP_peak_760,aVWAP_peak_750,aVWAP_peak_737,aVWAP_peak_702,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_655,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_616,aVWAP_valley_581,aVWAP_valley_551,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_167,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_89,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 15:00:00+00:00,0.5541,0.5798,0.5541,0.5749,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,104.0,False,False,False,False
2024-12-19 16:00:00+00:00,0.5749,0.5749,0.5749,0.5749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,102.3875968992248,False,False,False,False
2024-12-19 17:00:00+00:00,0.5749,0.5749,0.561,0.561,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,103.9009674899345,False,False,False,False
2024-12-19 18:00:00+00:00,0.561,0.561,0.55,0.5599,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-301.0,-7.7193678264527374,False,False,False,False,103.85599124978047,False,False,False,False
2024-12-19 19:00:00+00:00,0.5599,0.5599,0.5501,0.5575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-303.0,-12.297362123717036,False,False,False,False,102.27682859474511,False,False,False,False
2024-12-19 20:00:00+00:00,0.5575,0.5575,0.548,0.5555,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-403.0,-18.35476736210902,False,False,False,False,102.24152892660953,False,False,False,False
2024-12-20 15:00:00+00:00,0.5555,0.562,0.5555,0.562,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,497.0,-10.364770968898025,False,False,False,False,114.60987731534426,False,False,False,False
2024-12-20 16:00:00+00:00,0.562,0.565,0.562,0.565,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,-2.374619481008134,False,False,False,False,112.95701100037768,False,False,False,False
2024-12-20 17:00:00+00:00,0.565,0.565,0.565,0.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,5.491653689240055,False,False,False,False,111.20573951199972,False,False,False,False
2024-12-20 18:00:00+00:00,0.565,0.565,0.565,0.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,13.235969135918502,False,False,False,False,109.48161951956561,False,False,False,False
