date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_586,aVWAP_peak_495,aVWAP_peak_483,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_405,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_287,aVWAP_valley_603,aVWAP_valley_577,aVWAP_valley_557,aVWAP_OB_bull_603,aVWAP_OB_bull_455,aVWAP_OB_bear_616,aVWAP_OB_bear_495,aVWAP_OB_bear_360,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,37.35,38.04,37.35,37.87,1492.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1492.0,False,False,False,False
2023-10-31 16:00:00+00:00,38.61,39.46,38.61,39.395,2130.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2130.0,33.02325581395349,False,False,False,False,1501.891472868217,False,False,False,False
2023-11-01 16:00:00+00:00,38.57,38.74,38.39,38.6,3078.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.67760268664429,6.871609403255022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-948.0,17.813592933117,False,False,False,False,1526.3272639865393,False,False,False,False
2023-11-02 16:00:00+00:00,34.07,34.98,33.085,34.98,6983.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.71266744004204,6.871609403255022,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7931.0,-105.42382711235769,False,False,False,False,1610.9268412890735,False,False,False,False
2023-11-03 16:00:00+00:00,36.05,36.72,35.805,35.92,3954.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.25379448170073,37.416241398908014,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3977.0,-165.44826390131337,False,False,False,False,1647.2535569280026,False,False,False,False
2023-11-06 16:00:00+00:00,34.735,35.0,34.485,34.775,2855.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.217836760545495,28.248389471095763,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6832.0,-268.8056551586574,False,False,False,False,1665.9783079833824,False,False,False,False
2023-11-06 20:00:00+00:00,34.78,35.04,34.64,34.9,1618.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.71269541903625,21.92812786305494,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5214.0,-345.4753349236394,False,False,False,False,1665.2344582472058,False,False,False,False
2023-11-07 16:00:00+00:00,34.84,36.7,34.78,36.7,1585.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.129544851109486,21.92812786305494,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3629.0,-396.3826940721101,False,False,False,False,1663.990513158102,False,False,False,False
2023-11-07 20:00:00+00:00,36.31,36.49,36.28,36.36,1119.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.904421064021285,21.502948911356583,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4748.0,-463.84962904773624,False,False,False,False,1655.5410478378212,False,False,False,False
2023-11-08 16:00:00+00:00,36.125,36.425,36.05,36.42,2147.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.60789357568933,19.836318586506195,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2601.0,-496.9837433260659,False,False,False,False,1663.1605664759945,False,False,False,False
2023-11-08 20:00:00+00:00,36.42,36.44,36.28,36.36,1735.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.90153647670452,17.633322961818422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4336.0,-556.5033752124834,False,False,False,False,1664.2743561430334,False,False,False,False
2023-11-09 16:00:00+00:00,36.235,37.35,36.235,36.815,1671.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.71189506710694,17.117597295406625,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2665.0,-589.1932453642279,False,False,False,False,1664.3786296912035,False,False,False,False
2023-11-09 20:00:00+00:00,36.815,36.91,36.66,36.69,772.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.47035203739592,15.646977949231427,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3437.0,-633.3452880717592,False,False,False,False,1650.5433020990918,False,False,False,False
2023-11-10 16:00:00+00:00,36.63,38.21,36.6,38.18,2278.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.46273187914143,15.646977949231427,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1159.0,-641.494973528011,False,False,False,False,1660.2713129192607,False,False,False,False
2023-11-10 20:00:00+00:00,38.18,38.18,37.84,37.84,793.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.47045347914701,15.646977949231427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1952.0,-661.8128809151737,False,False,False,False,1646.8252460522954,False,False,False,False
2023-11-13 16:00:00+00:00,36.75,37.19,36.62,36.91,2082.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.62476827928978,15.646977949231427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4034.0,-714.0948517536981,False,False,False,False,1653.5721414623372,False,False,False,False
2023-11-13 20:00:00+00:00,36.91,36.96,36.63,36.63,2553.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.53925893511824,12.930609283065252,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6587.0,-805.1476447497647,False,False,False,False,1667.5167594241614,False,False,False,False
2023-11-14 16:00:00+00:00,37.18,37.72,36.945,37.46,3064.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.80910654290258,12.930609283065252,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3523.0,-847.2848905675978,False,False,False,False,1689.1676623788253,False,False,False,False
