date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,67.0,68.0346,65.5101,67.33,54039,,#000000
2022-01-04 00:00:00+00:00,63.55,67.26,63.44,66.82,101859,,#000000
2022-01-05 00:00:00+00:00,55.43,63.36,55.06,62.16,294062,,#000000
2022-01-06 00:00:00+00:00,54.72,56.35,53.24,55.0,157829,,#000000
2022-01-07 00:00:00+00:00,53.21,55.8695,52.36,54.56,82137,,#000000
2022-01-10 00:00:00+00:00,51.88,52.35,48.335,52.35,149178,,#000000
2022-01-11 00:00:00+00:00,54.25,55.52,50.74,51.27,235546,,#000000
2022-01-12 00:00:00+00:00,56.08,56.68,54.97,55.08,119794,,#000000
2022-01-13 00:00:00+00:00,55.07,56.485,54.42,56.08,98777,,#000000
2022-01-14 00:00:00+00:00,55.87,56.34,54.08,54.08,151209,,#000000
2022-01-18 00:00:00+00:00,52.14,56.13,52.04,54.2,129830,,#000000
2022-01-19 00:00:00+00:00,51.83,54.6,51.5701,52.99,114930,,#000000
2022-01-20 00:00:00+00:00,53.18,56.0956,52.41,52.41,131441,,#000000
2022-01-21 00:00:00+00:00,52.45,53.4,51.81,52.81,219787,,#000000
2022-01-24 00:00:00+00:00,53.07,53.45,48.44,51.02,197374,,#000000
2022-01-25 00:00:00+00:00,51.52,52.94,50.27,51.66,131289,,#000000
2022-01-26 00:00:00+00:00,52.2,54.38,51.54,53.08,134377,,#000000
2022-01-27 00:00:00+00:00,52.0,53.3,51.58,53.08,140650,,#000000
2022-01-28 00:00:00+00:00,53.82,53.82,50.85,51.97,112931,,#000000
2022-01-31 00:00:00+00:00,56.69,56.7,54.09,54.09,86640,,#000000
2022-02-01 00:00:00+00:00,57.2,57.36,55.61,57.0,80056,,#000000
2022-02-02 00:00:00+00:00,53.37,57.99,53.25,57.99,91692,54.87,#000000
2022-02-03 00:00:00+00:00,52.54,52.97,51.03,51.3,75940,53.65138660876205,#000000
2022-02-04 00:00:00+00:00,53.53,53.9671,52.31,52.42,73741,53.53457523017625,#000000
2022-02-07 00:00:00+00:00,53.97,55.58,53.0,53.68,53905,53.65301041854343,#000000
2022-02-08 00:00:00+00:00,54.57,54.82,53.33,53.33,71237,53.7670995467216,#000000
2022-02-09 00:00:00+00:00,55.33,56.03,54.77,55.42,58156,53.98751955521647,#000000
2022-02-10 00:00:00+00:00,55.53,56.78,53.84,54.06,75824,54.1989825746511,#000000
2022-02-11 00:00:00+00:00,54.49,56.64,53.9763,55.68,110930,54.35073868972755,#000000
2022-02-14 00:00:00+00:00,55.56,57.24,54.45,54.6,64547,54.48435091004756,#000000
2022-02-15 00:00:00+00:00,56.31,56.88,55.49,56.67,63747,54.6344990102548,#000000
2022-02-16 00:00:00+00:00,56.01,56.4,54.21,55.59,44207,54.685561843039615,#000000
2022-02-17 00:00:00+00:00,52.49,55.52,52.38,55.52,97655,54.55017244023333,#000000
2022-02-18 00:00:00+00:00,49.58,52.63,49.25,52.37,88119,54.18091177687258,#000000
2022-02-22 00:00:00+00:00,49.85,51.39,48.87,49.1935,168545,53.567254970034284,#000000
2022-02-23 00:00:00+00:00,47.82,51.44,47.69,50.56,81240,53.26188196932859,#000000
2022-02-24 00:00:00+00:00,50.6,50.7,45.35,45.68,129916,52.840329351097274,#000000
2022-02-25 00:00:00+00:00,51.27,51.42,48.96,50.62,52559,52.754465688536065,#000000
2022-02-28 00:00:00+00:00,52.62,52.62,50.97,50.97,50635,52.730606374591694,#000000
2022-03-01 00:00:00+00:00,51.46,53.3601,51.08,52.71,38374,52.71094523930412,#000000
2022-03-02 00:00:00+00:00,49.8,51.86,49.42,51.81,100180,52.56292786690625,#000000
2022-03-03 00:00:00+00:00,44.49,50.07,44.33,50.07,198222,51.868767277719385,#000000
2022-03-04 00:00:00+00:00,43.43,44.79,42.8571,44.36,180022,51.12136338687437,#000000
2022-03-07 00:00:00+00:00,40.51,43.99,40.27,43.33,83446,50.73392231176759,#000000
2022-03-08 00:00:00+00:00,41.92,42.75,39.71,40.34,128369,50.18813111109379,#000000
2022-03-09 00:00:00+00:00,45.38,45.55,42.87,42.93,104851,49.931829267996434,#000000
2022-03-10 00:00:00+00:00,43.51,46.05,41.64,46.0,90499,49.695791399957415,#000000
2022-03-11 00:00:00+00:00,40.71,44.02,40.36,43.76,108586,49.346277263839305,#000000
2022-03-14 00:00:00+00:00,38.52,41.06,38.31,40.52,105418,44.11699705789066,#000000
2022-03-15 00:00:00+00:00,41.49,41.69,38.63,38.63,80761,44.27442185728239,#000000
2022-03-16 00:00:00+00:00,45.63,45.72,42.11,42.11,62548,44.80769382647803,#000000
2022-03-17 00:00:00+00:00,47.52,47.61,45.27,45.27,41489,45.20703661345021,#000000
2022-03-18 00:00:00+00:00,49.05,49.85,47.18,47.31,69620,45.8705041337521,#000000
2022-03-21 00:00:00+00:00,49.19,49.61,47.51,49.01,50476,46.21641354488371,#000000
2022-03-22 00:00:00+00:00,50.4,51.32,49.5,49.5,77900,46.76250143118965,#000000
2022-03-23 00:00:00+00:00,49.45,51.68,48.8,49.76,37459,46.95156797703225,#000000
2022-03-24 00:00:00+00:00,49.93,50.25,48.68,49.91,30580,47.07612792181362,#000000
2022-03-25 00:00:00+00:00,48.87,49.94,47.8723,49.34,45872,47.20696767378151,#000000
2022-03-28 00:00:00+00:00,49.52,50.44,48.37,48.54,47960,47.34870091207397,#000000
2022-03-29 00:00:00+00:00,52.3,52.84,50.42,50.82,66957,49.05353617135662,#000000
2022-03-30 00:00:00+00:00,51.07,52.06,50.715,51.66,39744,49.07529748523621,#000000
2022-03-31 00:00:00+00:00,51.82,52.53,50.43,51.21,41058,49.16451324070268,#000000
2022-04-01 00:00:00+00:00,50.91,52.555,50.54,51.99,35304,49.21494080551995,#000000
2022-04-04 00:00:00+00:00,51.7,52.12,50.6,51.1,60104,49.31728352219475,#000000
2022-04-05 00:00:00+00:00,49.53,51.81,48.985,51.81,42323,49.290087550244145,#000000
2022-04-06 00:00:00+00:00,48.63,49.3,47.36,48.19,59189,48.96003833228057,#000000
2022-04-07 00:00:00+00:00,48.97,49.94,47.86,48.86,34237,48.97234905811008,#000000
2022-04-08 00:00:00+00:00,49.05,49.63,48.32,48.48,48215,48.97307731369114,#000000
2022-04-11 00:00:00+00:00,48.16,49.35,47.6843,48.06,30475,48.926345315415006,#000000
2022-04-12 00:00:00+00:00,49.13,51.0201,48.7,49.62,50874,48.984039874875904,#000000
2022-04-13 00:00:00+00:00,50.17,51.19,48.93,49.1,38677,49.04645415575825,#000000
2022-04-14 00:00:00+00:00,48.89,50.25,48.22,50.24,50920,49.036821258746755,#000000
2022-04-18 00:00:00+00:00,48.48,49.13,47.37,48.89,46762,48.98020727777609,#000000
2022-04-19 00:00:00+00:00,49.38,50.06,48.03,48.03,35321,48.98099324718649,#000000
2022-04-20 00:00:00+00:00,48.57,49.19,48.0,48.81,48878,48.95009105108664,#000000
2022-04-21 00:00:00+00:00,46.6,49.765,46.1301,49.27,64881,48.84274498429029,"rgba(239, 83, 80, 0.5)"
2022-04-22 00:00:00+00:00,45.48,47.14,44.8583,46.49,41793,48.71497749463828,"rgba(239, 83, 80, 0.5)"
2022-04-25 00:00:00+00:00,46.07,46.18,44.49,44.95,56727,48.54992615690664,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,43.76,45.63,43.7,45.5,58461,48.34104340819997,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,43.7,45.15,43.58,43.9,30097,48.23820721936537,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,45.67,46.03,43.6,44.35,34993,48.153269355332924,"rgba(239, 83, 80, 0.5)"
2022-04-29 00:00:00+00:00,42.88,46.08,42.82,45.01,33820,48.04598755862684,"rgba(239, 83, 80, 1.0)"
