date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_525,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_393,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_314,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_253,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_612,aVWAP_OB_bull_580,aVWAP_OB_bull_552,aVWAP_OB_bull_453,aVWAP_OB_bull_314,aVWAP_OB_bull_213,aVWAP_OB_bull_168,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,14.495,14.675,14.345,14.665,39375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39375.0,False,False,False,False
2023-11-02 16:00:00+00:00,14.275,14.495,14.25,14.44,32229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32229.0,-499.6744186046512,False,False,False,False,39264.20930232558,False,False,False,False
2023-11-03 16:00:00+00:00,15.22,15.505,15.21,15.34,70148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.27272727272728,-90.90909090909092,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37919.0,95.96394447449075,False,False,False,False,39743.02776275464,False,False,False,False
2023-11-06 16:00:00+00:00,15.355,15.485,15.22,15.305,69414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.51204308582258,-72.66643395003244,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31495.0,-393.81844226154783,False,False,False,False,40203.0428362003,False,False,False,False
2023-11-06 20:00:00+00:00,15.305,15.35,15.215,15.225,19938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.85605559205973,-60.92754527956836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51433.0,-1185.1235826916013,False,False,False,False,39888.856125561535,False,False,False,False
2023-11-07 16:00:00+00:00,14.84,15.015,14.755,14.98,65860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.778337415880706,-55.973426858159115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117293.0,-2985.2456976886306,False,False,False,False,40291.509518963685,False,False,False,False
2023-11-07 20:00:00+00:00,14.985,15.035,14.935,15.005,25904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.74852274956234,-50.08981406442757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91389.0,-4355.846539584931,False,False,False,False,40068.447355878976,False,False,False,False
2023-11-08 16:00:00+00:00,13.97,13.97,13.555,13.575,66730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.614980741547114,-50.08981406442757,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158119.0,-6739.771399436328,False,False,False,False,40481.80476121419,False,False,False,False
2023-11-08 20:00:00+00:00,13.575,13.725,13.57,13.635,36919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.92007403854902,-50.08981406442757,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-121200.0,-8514.348587041966,False,False,False,False,40426.567478094585,False,False,False,False
2023-11-09 16:00:00+00:00,13.93,13.985,13.725,13.775,68819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.18519380515563,-50.08981406442757,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52381.0,-9194.451709723486,False,False,False,False,40866.76023037219,False,False,False,False
