date,Open,High,Low,Close,Volume,aVWAP_peak_572,aVWAP_peak_557,aVWAP_peak_545,aVWAP_peak_504,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_493,aVWAP_valley_473,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_357,aVWAP_valley_307,aVWAP_valley_295,aVWAP_valley_269,aVWAP_valley_238,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_161,aVWAP_valley_103,aVWAP_OB_bull_573,aVWAP_OB_bull_554,aVWAP_OB_bull_307,aVWAP_OB_bull_269,aVWAP_OB_bull_218,aVWAP_OB_bull_179,aVWAP_OB_bull_127,aVWAP_OB_bull_103,aVWAP_OB_bear_504,aVWAP_OB_bear_81,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.365,3.45,3.355,3.45,12320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,3.355,3.45,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12320.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.54,3.6,3.515,3.57,7026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7026.0,108.93023255813954,False,False,False,False,12237.922480620155,False,False,False,False
2023-11-01 16:00:00+00:00,3.625,3.66,3.495,3.535,18413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.76470588235298,21.176470588235446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11387.0,-69.30124391563007,False,False,False,False,12333.660116579531,False,False,False,False
2023-11-02 16:00:00+00:00,3.665,3.76,3.665,3.755,7213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.51194524919181,21.721963303522855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4174.0,-132.9399843200389,False,False,False,False,12254.270037252716,False,False,False,False
2023-11-03 16:00:00+00:00,3.805,3.835,3.73,3.81,16126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.79829859245852,23.282162733296744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11952.0,54.42342628957411,False,False,False,False,12314.296858380581,False,False,False,False
2023-11-06 16:00:00+00:00,4.015,4.015,3.895,3.945,3382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.74006465155827,25.68565911621758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15334.0,291.3160863471001,False,False,False,False,12175.81163577003,False,False,False,False
2023-11-06 20:00:00+00:00,3.945,4.01,3.945,4.01,12537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.61501489425123,28.090797963300375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27871.0,718.9080850083853,False,False,False,False,12181.411455370493,False,False,False,False
2023-11-07 16:00:00+00:00,4.205,4.405,4.19,4.405,4662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.94802234725952,30.890794055055366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32533.0,1212.1498201245342,False,False,False,False,12064.83143280661,False,False,False,False
2023-11-07 20:00:00+00:00,4.405,4.47,4.405,4.445,8579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.87835647955194,33.22925663460458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41112.0,1830.7521484946965,False,False,False,False,12010.787534623561,False,False,False,False
2023-11-08 16:00:00+00:00,4.425,4.5,4.425,4.445,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.456666666666666,,96.49857923441355,35.194623314022294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41112.0,2439.763743091678,False,False,False,False,11883.193929435598,False,False,False,False
