date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_854,aVWAP_peak_848,aVWAP_peak_836,aVWAP_peak_821,aVWAP_peak_798,aVWAP_peak_780,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_652,aVWAP_peak_628,aVWAP_peak_606,aVWAP_peak_585,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_494,aVWAP_peak_441,aVWAP_peak_397,aVWAP_peak_375,aVWAP_peak_353,aVWAP_peak_323,aVWAP_peak_240,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_202,aVWAP_peak_133,aVWAP_peak_119,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_721,aVWAP_valley_706,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_851,aVWAP_OB_bull_789,aVWAP_OB_bull_766,aVWAP_OB_bull_467,aVWAP_OB_bear_871,aVWAP_OB_bear_240,aVWAP_OB_bear_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,1.83,1.88,1.83,1.85,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,589.0,False,False,False,False
2024-12-20 16:00:00+00:00,1.845,1.86,1.845,1.855,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105.0,1.627906976744186,False,False,False,False,581.4961240310078,False,False,False,False
2024-12-20 17:00:00+00:00,1.855,1.855,1.81,1.81,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.66292134831455,-56.17977528089905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105.0,-0.02523886785649898,False,False,False,False,575.7364942010697,False,False,False,False
2024-12-20 18:00:00+00:00,1.81,1.815,1.795,1.805,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.13215353443748,-56.17977528089905,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-720.0,-11.187638265254073,False,False,False,False,576.3452307250841,False,False,False,False
2024-12-20 19:00:00+00:00,1.805,1.865,1.785,1.865,3146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.207105801825705,-56.17977528089905,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2426.0,26.598216591571575,False,False,False,False,616.1848395510518,False,False,False,False
2024-12-20 20:00:00+00:00,1.865,1.875,1.825,1.835,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.894904719424275,-56.17977528089905,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1495.0,49.364135714182865,False,False,False,False,621.0656947518107,False,False,False,False
2024-12-23 15:00:00+00:00,1.885,1.89,1.875,1.89,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.37985976661088,-56.17977528089905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2045.0,80.30422663334282,False,False,False,False,619.9639010347283,False,False,False,False
2024-12-23 16:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.36982979806862,-47.834223756012676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2045.0,110.76462622042277,False,False,False,False,610.3520576078333,False,False,False,False
2024-12-23 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.36314315237378,-40.260054264908355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2045.0,140.7527715503387,False,False,False,False,600.8892350092623,False,False,False,False
2024-12-23 18:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.69201872191056,-33.4673904280825,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2045.0,170.2759843945195,False,False,False,False,591.5731228385761,False,False,False,False
