date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_568,aVWAP_peak_545,aVWAP_peak_475,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_305,aVWAP_peak_276,aVWAP_peak_250,aVWAP_peak_231,aVWAP_peak_206,aVWAP_valley_612,aVWAP_valley_595,aVWAP_valley_556,aVWAP_OB_bull_556,aVWAP_OB_bull_455,aVWAP_OB_bull_379,aVWAP_OB_bull_347,aVWAP_OB_bull_244,aVWAP_OB_bull_59,aVWAP_OB_bull_23,aVWAP_OB_bear_475,aVWAP_OB_bear_409,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,110.2,111.34,109.845,110.38,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6784.0,False,False,False,False
2023-10-31 16:00:00+00:00,110.67,111.24,110.585,110.75,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12306.0,190.7906976744186,False,False,False,False,6869.612403100776,False,False,False,False
2023-11-01 16:00:00+00:00,111.92,112.17,111.58,111.69,9576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21882.0,527.0885163151253,False,False,False,False,6911.57190072712,False,False,False,False
2023-11-02 16:00:00+00:00,112.52,113.07,112.31,112.6,18393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40275.0,1143.3352059846584,False,False,False,False,7089.578537925149,False,False,False,False
2023-11-03 16:00:00+00:00,114.645,114.95,113.58,114.03,10542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50817.0,1913.469543876369,False,False,False,False,7143.104452065844,False,False,False,False
2023-11-06 16:00:00+00:00,112.83,113.31,112.02,112.65,3024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.20518398393045,40.28466558553741,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47793.0,2624.780093583712,False,False,False,False,7079.242367537691,False,False,False,False
2023-11-06 20:00:00+00:00,112.65,112.99,112.5,112.99,2783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.89778527785784,35.255695711036225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50576.0,3368.2098595746625,False,False,False,False,7012.6339587386565,False,False,False,False
2023-11-07 16:00:00+00:00,112.67,112.95,112.15,112.68,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.86770862481832,30.55250475817924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47445.0,4051.5709470231172,False,False,False,False,6952.453587285344,False,False,False,False
2023-11-07 20:00:00+00:00,112.68,113.25,112.6,112.76,3523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.10711362903439,27.869784264756092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50968.0,4778.957443968495,False,False,False,False,6899.283764226656,False,False,False,False
2023-11-08 16:00:00+00:00,112.4,112.55,111.28,111.84,3498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.73614011744233,21.735240960405264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47470.0,5440.834072744177,False,False,False,False,6846.550682610739,False,False,False,False
2023-11-08 20:00:00+00:00,111.84,111.99,111.63,111.69,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.155687635173464,17.26418502527916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43294.0,6027.704862314035,False,False,False,False,6805.146796058634,False,False,False,False
2023-11-09 16:00:00+00:00,111.02,111.37,110.0,110.13,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.29947334199899,9.719266055989273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33465.0,6453.089283053352,False,False,False,False,6852.028241080981,False,False,False,False
2023-11-09 20:00:00+00:00,110.02,110.19,109.6,109.66,7642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.81666666666666,,44.31693320118133,3.937417227979907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25823.0,6753.397976339347,False,False,False,False,6864.275865250269,False,False,False,False
2023-11-10 16:00:00+00:00,109.94,111.07,109.94,110.75,3601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.06328856473657,,44.32455709223642,3.937417227979907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29424.0,7104.880178256566,False,False,False,False,6813.682440982822,False,False,False,False
2023-11-10 20:00:00+00:00,110.67,111.57,110.67,111.57,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.32705750162171,,47.025090542539786,3.937417227979907,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32569.0,7499.672733632433,False,False,False,False,6756.803643448205,False,False,False,False
2023-11-13 16:00:00+00:00,110.72,111.58,110.72,111.48,4838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.56182166510627,,48.517486178676805,3.937417227979907,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27731.0,7813.3367222582865,False,False,False,False,6727.0547497513335,False,False,False,False
2023-11-13 20:00:00+00:00,111.48,112.42,111.48,112.42,6927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.97099618909238,,52.28557742461442,3.937417227979907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34658.0,8229.533052145754,False,False,False,False,6730.154676111777,False,False,False,False
2023-11-14 16:00:00+00:00,116.27,117.485,116.27,117.33,3936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.76336811902466,,61.520849154867506,1.2746062675168588,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38594.0,8700.299981569851,False,False,False,False,6686.8344485751595,False,False,False,False
2023-11-14 20:00:00+00:00,117.33,117.355,116.27,116.325,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.94807595962178,,64.9148356627052,4.454995145775854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37412.0,9145.442617514505,False,False,False,False,6601.488178054615,False,False,False,False
2023-11-15 16:00:00+00:00,119.36,119.36,116.425,116.56,3881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.00183600269307,,67.42777787097161,6.998334270962431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41293.0,9643.854359878622,False,False,False,False,6559.310066766947,False,False,False,False
2023-11-15 20:00:00+00:00,116.545,116.93,116.31,116.715,3755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.00362854715576,,69.28037037116606,9.102299291966702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45048.0,10192.7558426712,False,False,False,False,6515.832391313195,False,False,False,False
2023-11-16 16:00:00+00:00,114.975,114.975,113.89,114.725,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.8210082203035,,65.2100515644092,9.102299291966702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43501.0,10709.162728831336,False,False,False,False,6438.796230207564,False,False,False,False
2023-11-16 20:00:00+00:00,114.725,115.77,114.59,115.77,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.73811898863721,,64.12968426764537,9.102299291966702,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47395.0,11277.935399702168,False,False,False,False,6399.342025088066,False,False,False,False
2023-11-17 16:00:00+00:00,114.87,114.87,111.68,113.95,9915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,,,,,,#000000,,114.16925383964796,,59.63454532377827,9.102299291966702,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37480.0,11684.168959396708,False,False,False,False,6453.848350280499,False,False,False,False
2023-11-17 20:00:00+00:00,113.95,113.95,113.005,113.19,13796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4311489744563,,,,,,#000000,,113.86429241030928,,55.3030809275956,14.671090665631311,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23684.0,11870.212851499084,False,False,False,False,6567.680158803281,False,False,False,False
2023-11-20 16:00:00+00:00,115.045,115.16,114.18,114.9,7788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113.75640538853087,,,,,,#000000,,113.96609079836384,,55.381474580387184,14.34109711226732,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31472.0,12174.116528220027,False,False,False,False,6586.599846263695,False,False,False,False
2023-11-20 20:00:00+00:00,114.97,115.14,114.65,114.73,5057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9063052120947,,,,,,#000000,,114.02760492652587,,55.09478800418593,13.463326480471423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26415.0,12394.905419255374,False,False,False,False,6562.8851199650335,False,False,False,False
2023-11-21 16:00:00+00:00,114.74,115.845,114.52,115.38,5203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.07351640764067,,,,,,#000000,,114.11381630527748,,56.01039700498866,13.463326480471423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31618.0,12692.937893375445,False,False,False,False,6541.801629733018,False,False,False,False
2023-11-21 20:00:00+00:00,115.38,115.57,114.92,114.94,3453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.15522210180187,,,,,,#000000,,114.15918734377587,,55.60532554877358,12.685270536346415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28165.0,12932.814825261095,False,False,False,False,6493.913232372816,False,False,False,False
2023-11-22 16:00:00+00:00,115.09,116.39,115.09,116.1,5780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3484605755151,,,,,,#000000,,114.28054383258791,,57.371080634723604,12.685270536346415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33945.0,13258.585138047743,False,False,False,False,6482.844810165485,False,False,False,False
2023-11-22 20:00:00+00:00,116.04,116.18,115.69,115.715,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.44948868350414,,,,,,#000000,,114.34837347552823,,57.57333236419562,12.685270536346415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30297.0,13522.746608775684,False,False,False,False,6438.893727837338,False,False,False,False
2023-11-23 16:00:00+00:00,115.715,115.715,115.715,115.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.44948868350414,,,,,,#000000,,114.34837347552823,,57.7081668505103,12.685270536346415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30297.0,13782.812552825671,False,False,False,False,6339.065918103425,False,False,False,False
