date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,38.85,40.1,38.1,39.9,957862,0,,,
2022-01-04 00:00:00+00:00,40.5,41.25,39.05,39.2,1094666,0,,,
2022-01-05 00:00:00+00:00,35.5,40.0,35.3,39.9,1766634,0,,,
2022-01-06 00:00:00+00:00,34.25,35.15,32.65,33.35,1407904,0,,,
2022-01-07 00:00:00+00:00,33.05,34.75,32.4,33.55,1554939,0,,,
2022-01-10 00:00:00+00:00,33.05,33.2495,30.8,31.15,1560193,0,,,
2022-01-11 00:00:00+00:00,33.95,34.6,31.925,32.9,1307932,0,,,
2022-01-12 00:00:00+00:00,34.6,36.2,33.95,35.35,1126105,0,,,
2022-01-13 00:00:00+00:00,32.3,35.4,32.15,35.0,950921,0,,,
2022-01-14 00:00:00+00:00,33.1,33.7,31.5,31.75,809170,0,,,
2022-01-18 00:00:00+00:00,30.9,32.6,30.825,32.3,996066,0,,,
2022-01-19 00:00:00+00:00,30.35,32.1395,30.25,31.25,799362,0,,,
2022-01-20 00:00:00+00:00,31.15,33.45,30.9,31.1,1003007,0,,,
2022-01-21 00:00:00+00:00,26.85,29.4,26.45,28.85,2195991,0,,,
2022-01-24 00:00:00+00:00,27.0,27.1,22.6,22.75,2921414,0,,,25.566666666666666
2022-01-25 00:00:00+00:00,27.4,28.3,25.75,26.825,1070672,0,,,25.991314499069745
2022-01-26 00:00:00+00:00,28.8,31.95,28.2,29.35,3296641,0,,,27.646112741406466
2022-01-27 00:00:00+00:00,25.6,29.45,25.5,29.25,1722219,0,,,27.49395552179908
2022-01-28 00:00:00+00:00,27.6,27.8,24.7,25.9845,1673294,0,,,27.36961153374815
2022-01-31 00:00:00+00:00,29.7,30.15,27.1,27.6,1065065,0,,,27.515894110332482
2022-02-01 00:00:00+00:00,32.4,33.5,29.7005,31.5,2705013,0,,,28.330138487716958
2022-02-02 00:00:00+00:00,30.45,32.75,29.4,32.7,1533790,0,,,28.573475695320965
2022-02-03 00:00:00+00:00,28.9,30.4005,28.75,29.55,941984,0,,,28.616690491079435
2022-02-04 00:00:00+00:00,32.45,32.95,28.95,30.2,2202891,0,,,28.942905803005214
2022-02-07 00:00:00+00:00,35.9,37.2,34.9,35.15,2829473,0,,,29.852087248325056
2022-02-08 00:00:00+00:00,36.75,36.825,34.6,35.3,1504405,0,,,30.249955017751777
2022-02-09 00:00:00+00:00,39.1,39.8,37.0,37.25,1871920,0,,,30.869282898461723
2022-02-10 00:00:00+00:00,38.2,41.7,36.75,37.1,2829910,0,,,35.27886571905608
2022-02-11 00:00:00+00:00,35.65,39.25,35.15,38.6,2066399,0,,,34.98579686638037
2022-02-14 00:00:00+00:00,34.45,37.1055,34.125,35.125,1350473,0,,,34.7595402147863
2022-02-15 00:00:00+00:00,36.9,38.3,35.7,36.7,1430148,0,,,34.826663957462884
2022-02-16 00:00:00+00:00,35.9,36.6995,35.225,35.5,1092894,0,,,34.79992374629268
2022-02-17 00:00:00+00:00,31.95,35.2,31.7,34.85,1597486,0,,,34.489017500965836
2022-02-18 00:00:00+00:00,29.7,31.85,29.4005,31.8,1301661,0,,,34.10692058289729
2022-02-22 00:00:00+00:00,28.3,29.45,27.575,28.45,1437739,0,,,33.62934054621189
2022-02-23 00:00:00+00:00,26.95,29.7,26.75,29.25,1207068,0,,,33.25827059442898
2022-02-24 00:00:00+00:00,28.55,28.8,24.1,24.5,1547490,0,,,30.924619408599167
2022-02-25 00:00:00+00:00,28.7,29.375,27.5,29.35,1035163,0,,,30.975186593596266
2022-02-28 00:00:00+00:00,30.55,31.15,28.25,28.3,1688451,0,,,31.149575853622128
2022-03-01 00:00:00+00:00,30.55,32.75,30.05,32.7,1882001,0,,,31.337225936121087
2022-03-02 00:00:00+00:00,31.05,31.9,29.757,30.3,1386611,0,,,31.38087497384336
2022-03-03 00:00:00+00:00,28.45,31.25,28.2,31.2,1050183,0,,,31.29604614182721
2022-03-04 00:00:00+00:00,26.6,28.6405,26.3,27.7,1102098,0,,,31.087579109847667
2022-03-07 00:00:00+00:00,24.65,27.3,24.6,26.95,1355874,0,,,30.75566988166884
2022-03-08 00:00:00+00:00,25.4,26.5,24.25,24.75,1545565,0,,,30.42739225694774
2022-03-09 00:00:00+00:00,28.2,28.9,27.1,27.54,1672766,0,,,30.311091185178594
2022-03-10 00:00:00+00:00,27.0,27.25,25.85,26.8,1269808,0,,,30.164285943758923
2022-03-11 00:00:00+00:00,24.95,27.65,24.9,27.65,1202063,0,,,30.000107789197216
2022-03-14 00:00:00+00:00,23.15,25.5,22.8,25.0,1912399,0,,,29.63788422609524
2022-03-15 00:00:00+00:00,24.05,24.2,22.65,23.45,1672167,0,,,27.921264736407874
2022-03-16 00:00:00+00:00,26.05,26.05,24.044,24.75,2494028,0,,,27.997426050920552
2022-03-17 00:00:00+00:00,27.85,27.95,24.6,24.7,1318783,0,,,28.075993476464944
2022-03-18 00:00:00+00:00,28.85,29.1475,26.8525,27.4,1728085,0,,,28.252144786271053
2022-03-21 00:00:00+00:00,28.45,29.5465,27.55,28.5,1055841,0,,,28.333486546169304
2022-03-22 00:00:00+00:00,29.35,30.65,29.1,29.6,1335903,0,,,28.48014638305824
2022-03-23 00:00:00+00:00,28.75,30.3965,28.05,29.1,1589352,0,,,28.573839985251027
2022-03-24 00:00:00+00:00,30.55,30.6,28.275,29.4,2332545,0,,,28.734130035901366
2022-03-25 00:00:00+00:00,29.5,31.7,28.979,31.25,1614083,0,,,28.833457051569034
2022-03-28 00:00:00+00:00,31.2,33.5,30.4,31.35,2866877,0,,,29.62737094963084
2022-03-29 00:00:00+00:00,30.45,31.4,28.875,31.0,2217712,0,,,29.569141372572012
2022-03-30 00:00:00+00:00,29.0,30.25,28.85,30.0,1418788,0,,,29.508040070938172
2022-03-31 00:00:00+00:00,27.6,29.4505,27.5,29.05,1154220,0,,,29.41491737826007
2022-04-01 00:00:00+00:00,27.8,28.697,27.2,27.7,1112529,0,,,29.33164365607619
2022-04-04 00:00:00+00:00,27.75,28.1475,27.0,27.95,1158482,0,,,29.24884945835414
2022-04-05 00:00:00+00:00,26.15,28.15,25.8,27.95,1635192,0,,,29.1001567480417
2022-04-06 00:00:00+00:00,24.7,25.75,24.05,25.55,1598516,0,,,28.884221060257147
2022-04-07 00:00:00+00:00,24.4,25.075,23.4,24.55,1023909,0,,,28.745968390916477
2022-04-08 00:00:00+00:00,23.45,24.475,23.45,24.0,871762,0,,,28.625025816026692
2022-04-11 00:00:00+00:00,22.85,23.7,22.15,22.9,921354,0,,,28.483111247599027
2022-04-12 00:00:00+00:00,22.25,24.0995,21.95,23.3,896723,0,,,28.35117604350412
2022-04-13 00:00:00+00:00,23.35,23.65,22.15,22.25,522984,0,,,28.28214216362814
2022-04-14 00:00:00+00:00,22.1,23.5,21.95,23.5,863006,0,,,28.161653477484514
2022-04-18 00:00:00+00:00,21.65,22.35,20.87,22.05,872925,0,,,28.02702703710533
2022-04-19 00:00:00+00:00,22.7,22.75,21.41,21.6,867736,0,,,27.91457761020778
2022-04-20 00:00:00+00:00,21.75,23.25,21.475,23.25,755165,0,,,27.8191230603171
2022-04-21 00:00:00+00:00,20.6,23.1,20.4005,22.5,1083349,0,,,27.6694838835136
2022-04-22 00:00:00+00:00,19.5,20.8255,19.3,20.35,1357899,0,,,27.449237552735532
2022-04-25 00:00:00+00:00,19.6,19.7,18.65,19.0,1552595,0,,,27.197693248366676
2022-04-26 00:00:00+00:00,17.75,19.55,17.7,19.55,1454597,0,,,26.949844973811587
2022-04-27 00:00:00+00:00,17.95,18.8445,17.7,17.9,1465118,0,,,26.712108206606217
2022-04-28 00:00:00+00:00,18.9,19.275,17.15,18.25,1510787,0,,,26.490884234675985
2022-04-29 00:00:00+00:00,17.8,19.8995,17.8,18.4,1454526,0,,,26.29257388770838
2022-05-02 00:00:00+00:00,18.5,18.625,17.45,17.8,1055174,0,,,26.1500676694696
2022-05-03 00:00:00+00:00,18.5,19.05,18.15,18.35,930911,0,,,26.03538272060707
2022-05-04 00:00:00+00:00,20.05,20.05,17.925,18.7,1413868,0,,,25.887658463447668
2022-05-05 00:00:00+00:00,18.15,19.5,17.65,19.5,1085887,0,,,25.762694966190736
2022-05-06 00:00:00+00:00,17.05,17.95,16.4505,17.6,1526169,0,,,25.56309391298294
2022-05-09 00:00:00+00:00,14.15,16.3475,13.9,15.85,1898500,0,,,25.2588161640598
2022-05-10 00:00:00+00:00,14.0,15.65,13.5,15.15,1502907,0,,,25.021959825527105
2022-05-11 00:00:00+00:00,12.2,13.95,12.1,12.9,2988871,0,,,24.51279164793015
2022-05-12 00:00:00+00:00,12.2,13.1,11.25,11.25,2490724,0,,,24.103569074049418
2022-05-13 00:00:00+00:00,13.7,14.5,13.1,13.3,2268414,0,,,23.805005353500373
2022-05-16 00:00:00+00:00,12.45,13.6,12.25,13.6,1931458,0,,,23.54000596559424
2022-05-17 00:00:00+00:00,13.25,13.6,12.7,13.4,2094554,0,,,23.279174226155632
2022-05-18 00:00:00+00:00,12.35,13.05,12.05,12.9,1951164,0,,,23.03182885846276
2022-05-19 00:00:00+00:00,12.35,13.1,12.1,12.45,2043165,0,,,22.78655417561231
2022-05-20 00:00:00+00:00,12.4,13.05,11.45,12.8,2558447,0,,,22.489900336799522
2022-05-23 00:00:00+00:00,12.2,12.5995,11.75,12.5,1632307,0,,,22.307741950496897
2022-05-24 00:00:00+00:00,11.2,11.9,10.967,11.9,1698617,0,,,22.109609337492962
2022-05-25 00:00:00+00:00,11.2,11.5,10.9,11.1,1621579,0,,,21.924737175648254
2022-05-26 00:00:00+00:00,11.55,11.85,10.525,10.75,2436144,3,0.2930588086449118,0.8791764259347354,21.66210781846343
2022-05-27 00:00:00+00:00,12.6,12.65,11.65,11.7,2016739,3,0.2945701436789106,0.8837104310367319,21.47591064525669
2022-05-31 00:00:00+00:00,12.75,13.95,12.6,13.45,3320612,3,0.2931109336182291,0.8793328008546872,19.860621465096333
