date,Open,High,Low,Close,Volume,aVWAP_peak_210,aVWAP_peak_196,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_169,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_133,aVWAP_peak_132,aVWAP_valley_213,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,5.785,5.79,5.765,5.765,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,5.765,5.765,5.745,5.745,135.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,5.745,5.75,5.745,5.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,5.745,5.745,5.73,5.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,5.735,5.735,5.725,5.73,740.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,5.735,5.74,5.735,5.735,499.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,5.735,5.735,5.73,5.735,100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,5.735,5.745,5.735,5.745,468.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,5.745,5.745,5.745,5.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,5.745,5.765,5.745,5.765,6001.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,5.765,5.775,5.765,5.775,11437.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,5.775,5.775,5.76,5.76,645.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,5.76,5.76,5.755,5.755,300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,5.755,5.755,5.75,5.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,5.755,5.765,5.755,5.755,7201.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,5.755,5.775,5.755,5.775,3495.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,5.775,5.775,5.765,5.765,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,5.765,5.77,5.765,5.77,2.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,5.765,5.78,5.765,5.775,6381.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,5.775,5.78,5.775,5.775,310.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,5.775,5.775,5.765,5.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,5.765,5.765,5.755,5.755,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,5.755,5.755,5.755,5.755,102.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,5.755,5.77,5.755,5.765,918.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,5.765,5.77,5.765,5.765,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,5.765,5.775,5.765,5.765,500.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,5.765,5.775,5.765,5.765,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,5.765,5.775,5.765,5.775,303.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,5.775,5.79,5.775,5.79,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,5.785,5.79,5.785,5.785,440.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,5.785,5.785,5.78,5.785,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,5.785,5.795,5.785,5.795,303.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,5.795,5.795,5.785,5.785,7605.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,5.785,5.785,5.785,5.785,300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,5.785,5.785,5.765,5.77,518.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,5.775,5.775,5.775,5.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,5.775,5.775,5.775,5.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,5.775,5.785,5.775,5.785,954.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,5.785,5.79,5.785,5.79,404.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,5.785,5.79,5.785,5.79,262.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,5.785,5.79,5.785,5.785,68.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,5.785,5.79,5.785,5.79,136.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,5.785,5.79,5.785,5.785,220.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,5.785,5.795,5.785,5.795,552.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,5.795,5.795,5.795,5.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,5.795,5.795,5.795,5.795,823.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,5.795,5.795,5.785,5.785,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,5.785,5.785,5.78,5.78,616.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,5.785,5.785,5.78,5.785,956.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,5.785,5.785,5.78,5.785,107.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,5.785,5.785,5.785,5.785,222.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,5.785,5.795,5.785,5.795,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,5.795,5.795,5.795,5.795,333.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,5.795,5.795,5.775,5.78,9080.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,5.785,5.8,5.78,5.795,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,5.795,5.805,5.785,5.79,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,5.785,5.79,5.785,5.79,512.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000
