date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_602,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_451,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_261,aVWAP_valley_249,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_141,aVWAP_valley_109,aVWAP_OB_bull_602,aVWAP_OB_bull_555,aVWAP_OB_bull_316,aVWAP_OB_bull_141,aVWAP_OB_bull_109,aVWAP_OB_bear_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,39.72,39.87,39.285,39.62,211945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,211945.0,False,False,False,False
2023-11-02 16:00:00+00:00,40.07,40.535,40.015,40.495,304990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,304990.0,4728.527131782946,False,False,False,False,213387.55813953487,False,False,False,False
2023-11-03 16:00:00+00:00,41.685,41.86,41.55,41.605,284793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589783.0,13799.139114235923,False,False,False,False,214494.61925365063,False,False,False,False
2023-11-06 16:00:00+00:00,41.37,41.59,41.15,41.295,100287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.80221076817992,45.32198969136192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,489496.0,21174.284244247767,False,False,False,False,212723.95849002813,False,False,False,False
2023-11-06 20:00:00+00:00,41.295,41.36,41.225,41.36,74637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.52142393124339,42.68114889202826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,564133.0,29592.248829608267,False,False,False,False,210583.07541266337,False,False,False,False
2023-11-07 16:00:00+00:00,41.065,41.08,40.74,40.835,119112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.4303363570067,34.86234654084967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,445021.0,36033.00466170736,False,False,False,False,209164.9192047151,False,False,False,False
2023-11-07 20:00:00+00:00,40.835,41.145,40.835,41.03,91452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.47134827708935,31.116239404327516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,536473.0,43791.7642793553,False,False,False,False,207339.91270541717,False,False,False,False
2023-11-08 16:00:00+00:00,40.93,41.065,40.43,40.855,165868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.2430249222891,27.04119654369069,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370605.0,48858.6361509932,False,False,False,False,206696.9373146355,False,False,False,False
2023-11-08 20:00:00+00:00,40.855,41.05,40.845,40.995,93262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.66632926002714,25.268343099063472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,463867.0,55292.87435020261,False,False,False,False,204938.25611595897,False,False,False,False
2023-11-09 16:00:00+00:00,40.785,41.025,40.28,40.355,92233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.17587561007624,18.817313279832433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,371634.0,60197.38792616846,False,False,False,False,203190.88780408364,False,False,False,False
