date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_545,aVWAP_peak_501,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_391,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_483,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_396,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_293,aVWAP_valley_268,aVWAP_valley_257,aVWAP_valley_220,aVWAP_valley_186,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_115,aVWAP_valley_87,aVWAP_valley_35,aVWAP_OB_bull_555,aVWAP_OB_bull_35,aVWAP_OB_bear_545,aVWAP_OB_bear_501,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,40.42,40.865,40.205,40.75,18829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,40.205,40.865,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18829.0,False,False,False,False
2023-11-02 16:00:00+00:00,42.175,42.945,42.1,42.87,33522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33522.0,519.7209302325581,False,False,False,False,19056.7984496124,False,False,False,False
2023-11-03 16:00:00+00:00,43.285,43.475,43.235,43.285,23739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57261.0,1399.4306832522084,False,False,False,False,19129.390721711436,False,False,False,False
2023-11-06 16:00:00+00:00,43.25,43.515,43.115,43.235,9388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.20405636460119,49.28365072814107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47873.0,2119.9511377754297,False,False,False,False,18978.36140819653,False,False,False,False
2023-11-06 20:00:00+00:00,43.235,43.26,43.085,43.25,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.67979044746406,48.85956802084158,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54533.0,2932.5565464920896,False,False,False,False,18787.37906078263,False,False,False,False
2023-11-07 16:00:00+00:00,42.94,43.09,42.835,42.97,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.65208352908343,44.39155794566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51415.0,3684.222336468956,False,False,False,False,18544.44295131313,False,False,False,False
2023-11-07 20:00:00+00:00,42.96,43.085,42.945,42.96,4057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.14025979646254,41.55954358928554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47358.0,4361.3351684616855,False,False,False,False,18319.83143268812,False,False,False,False
2023-11-08 16:00:00+00:00,42.94,43.045,42.47,42.475,6054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.18918822252239,33.881885821824184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41304.0,4934.089661973907,False,False,False,False,18129.663503499156,False,False,False,False
2023-11-08 20:00:00+00:00,42.475,42.57,42.445,42.495,5744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35576988669769,29.339086251756314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47048.0,5587.018504423923,False,False,False,False,17937.637712747233,False,False,False,False
2023-11-09 16:00:00+00:00,43.205,43.255,42.675,42.74,13285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.053432445645,27.933645910290934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60333.0,6435.793411332079,False,False,False,False,17865.50379472014,False,False,False,False
