date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,6.67,6.76,6.6,6.74,922308,,#000000
2022-01-04 00:00:00+00:00,6.79,6.87,6.65,6.71,795492,,#000000
2022-01-05 00:00:00+00:00,6.64,7.015,6.6,6.91,1122749,,#000000
2022-01-06 00:00:00+00:00,6.37,6.625,6.3381,6.53,1084678,,#000000
2022-01-07 00:00:00+00:00,6.37,6.45,6.29,6.39,664784,,#000000
2022-01-10 00:00:00+00:00,6.42,6.425,6.19,6.31,736026,,#000000
2022-01-11 00:00:00+00:00,6.49,6.51,6.26,6.47,795513,,#000000
2022-01-12 00:00:00+00:00,6.63,6.68,6.46,6.53,1206858,,#000000
2022-01-13 00:00:00+00:00,6.65,6.705,6.5692,6.63,1077521,,#000000
2022-01-14 00:00:00+00:00,6.57,6.65,6.475,6.64,1189536,,#000000
2022-01-18 00:00:00+00:00,6.68,6.74,6.44,6.55,1895886,,#000000
2022-01-19 00:00:00+00:00,7.22,7.3,6.7,6.73,1675498,,#000000
2022-01-20 00:00:00+00:00,7.06,7.31,7.05,7.24,1271400,7.139999999999999,#000000
2022-01-21 00:00:00+00:00,6.84,7.08,6.82,7.02,1494381,7.017529580252376,#000000
2022-01-24 00:00:00+00:00,6.67,6.8,6.4,6.77,1541339,6.876463148615934,#000000
2022-01-25 00:00:00+00:00,6.82,6.89,6.51,6.6,1371389,6.843506599472971,#000000
2022-01-26 00:00:00+00:00,6.48,6.9,6.44,6.75,1687751,6.7892420427734015,#000000
2022-01-27 00:00:00+00:00,6.15,6.55,6.08,6.31,1671484,6.691361464763773,#000000
2022-01-28 00:00:00+00:00,6.15,6.17,5.965,6.08,2561523,6.327332019342257,#000000
2022-01-31 00:00:00+00:00,6.6,6.64,6.15,6.17,2232746,6.405325755801711,#000000
2022-02-01 00:00:00+00:00,6.64,6.86,6.55,6.68,1878525,6.472317272427643,#000000
2022-02-02 00:00:00+00:00,6.38,6.7,6.37,6.64,1453627,6.477934128854979,#000000
2022-02-03 00:00:00+00:00,6.27,6.41,6.1825,6.33,1427057,6.459171374810065,#000000
2022-02-04 00:00:00+00:00,6.22,6.32,6.17,6.2,1071829,6.443612941202579,#000000
2022-02-07 00:00:00+00:00,6.47,6.505,6.245,6.3,1119253,6.442389441153107,#000000
2022-02-08 00:00:00+00:00,6.64,6.655,6.41,6.5,1171422,6.4527522620283015,#000000
2022-02-09 00:00:00+00:00,6.62,6.715,6.56,6.66,1268811,6.466718217009477,#000000
2022-02-10 00:00:00+00:00,6.38,6.705,6.345,6.46,1623929,6.468568282456402,#000000
2022-02-11 00:00:00+00:00,6.7,6.79,6.3601,6.41,2424228,6.486091240768971,#000000
2022-02-14 00:00:00+00:00,6.8,6.9,6.67,6.86,1378855,6.504540188124077,#000000
2022-02-15 00:00:00+00:00,6.75,6.825,6.58,6.69,979987,6.513417019500718,#000000
2022-02-16 00:00:00+00:00,6.96,6.975,6.77,6.77,1146554,6.531135876138093,#000000
2022-02-17 00:00:00+00:00,7.23,7.29,7.045,7.1,1611555,6.570431043048227,#000000
2022-02-18 00:00:00+00:00,7.05,7.24,6.975,7.16,1447524,6.596778274695091,#000000
2022-02-22 00:00:00+00:00,6.93,7.1,6.9,7.06,1250770,6.612760363488966,#000000
2022-02-23 00:00:00+00:00,7.14,7.23,6.94,6.97,1830053,6.641115135576872,#000000
2022-02-24 00:00:00+00:00,6.93,7.45,6.7601,7.42,2562703,6.671418943172359,#000000
2022-02-25 00:00:00+00:00,7.06,7.08,6.82,6.89,1024919,6.680551073415013,#000000
2022-02-28 00:00:00+00:00,6.98,7.14,6.91,7.1,1521060,6.694115524053641,#000000
2022-03-01 00:00:00+00:00,7.25,7.305,7.05,7.05,1606048,6.71523745086466,#000000
2022-03-02 00:00:00+00:00,7.29,7.315,7.07,7.16,1633443,6.735915458302882,#000000
2022-03-03 00:00:00+00:00,7.19,7.31,6.97,7.29,1536337,6.751361027716386,#000000
2022-03-04 00:00:00+00:00,7.46,7.48,7.17,7.21,1360589,6.770835799104706,#000000
2022-03-07 00:00:00+00:00,7.52,7.745,7.36,7.52,2251209,6.808977389592299,#000000
2022-03-08 00:00:00+00:00,7.69,7.89,7.4001,7.62,3458052,6.8690400445965185,#000000
2022-03-09 00:00:00+00:00,7.66,7.71,7.32,7.41,1808312,6.893722556990948,#000000
2022-03-10 00:00:00+00:00,7.79,7.87,7.63,7.65,1431151,6.917521082239073,#000000
2022-03-11 00:00:00+00:00,7.69,7.7463,7.5434,7.6,1710342,6.941015760166447,#000000
2022-03-14 00:00:00+00:00,7.55,7.62,7.45,7.53,2567560,6.968156009744966,#000000
2022-03-15 00:00:00+00:00,7.9,8.13,7.34,7.37,3368809,7.272856803630482,#000000
2022-03-16 00:00:00+00:00,7.7,8.0,7.54,7.72,2189573,7.2843408288984115,#000000
2022-03-17 00:00:00+00:00,7.9,8.035,7.74,7.74,1754696,7.309404009711497,#000000
2022-03-18 00:00:00+00:00,7.84,7.96,7.76,7.91,2579495,7.334311429295589,#000000
2022-03-21 00:00:00+00:00,7.87,8.07,7.77,7.9,1568816,7.3507584450099115,#000000
2022-03-22 00:00:00+00:00,7.75,7.93,7.615,7.93,1741020,7.358852369974083,#000000
2022-03-23 00:00:00+00:00,7.75,7.83,7.605,7.77,1311102,7.363474364766482,#000000
2022-03-24 00:00:00+00:00,7.74,7.915,7.695,7.82,1043467,7.369050226226446,#000000
2022-03-25 00:00:00+00:00,7.72,7.7402,7.61,7.73,1080445,7.371782172494096,#000000
2022-03-28 00:00:00+00:00,7.61,7.65,7.5,7.62,1731328,7.3716311092870805,#000000
2022-03-29 00:00:00+00:00,7.63,7.66,7.4188,7.5,1600839,7.371572211813272,#000000
2022-03-30 00:00:00+00:00,7.68,7.88,7.58,7.64,1268905,7.3763915552365455,#000000
2022-03-31 00:00:00+00:00,7.73,7.895,7.67,7.74,1707148,7.384778420914588,#000000
2022-04-01 00:00:00+00:00,7.97,7.985,7.645,7.65,1155437,7.392842686019624,#000000
2022-04-04 00:00:00+00:00,8.0,8.06,7.82,8.0,1234618,7.4035442445994635,#000000
2022-04-05 00:00:00+00:00,7.76,8.1799,7.695,8.0,1203285,7.411453631469787,#000000
2022-04-06 00:00:00+00:00,7.72,7.84,7.62,7.79,1294669,7.415710969093954,#000000
2022-04-07 00:00:00+00:00,7.75,7.87,7.68,7.76,1638647,7.42223376360431,#000000
2022-04-08 00:00:00+00:00,7.91,8.02,7.765,7.82,1063275,7.4289417554673305,#000000
2022-04-11 00:00:00+00:00,7.77,8.02,7.67,7.99,1331949,7.435155366546702,#000000
2022-04-12 00:00:00+00:00,7.87,8.045,7.775,8.0,1645305,7.444727744712715,#000000
2022-04-13 00:00:00+00:00,8.16,8.17,7.86,7.91,1483243,7.457122976365952,#000000
2022-04-14 00:00:00+00:00,8.2,8.24,8.0296,8.15,1312417,7.469599720591194,#000000
2022-04-18 00:00:00+00:00,7.85,8.36,7.85,8.23,1418867,7.614562219420257,#000000
2022-04-19 00:00:00+00:00,7.66,7.85,7.61,7.76,1372159,7.57789003720259,#000000
2022-04-20 00:00:00+00:00,7.71,7.765,7.6,7.67,966282,7.567807002700855,#000000
2022-04-21 00:00:00+00:00,7.58,7.7,7.45,7.65,2485639,7.543230897817703,#000000
2022-04-22 00:00:00+00:00,7.46,7.6099,7.32,7.5,2686799,7.52044824097309,#000000
2022-04-25 00:00:00+00:00,7.08,7.32,6.955,7.17,1619929,7.492844057584878,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,6.73,7.14,6.72,7.09,2094646,7.44965650529784,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,6.35,6.76,6.33,6.73,2180443,7.392381001061454,"rgba(255, 0, 0, 1.0)"
2022-04-28 00:00:00+00:00,6.49,6.53,6.23,6.43,1786952,7.350719936546769,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,6.22,6.66,6.22,6.62,1597791,7.316403220650925,"rgba(255, 0, 0, 1.0)"
2022-05-02 00:00:00+00:00,6.09,6.12,5.92,6.09,1803104,7.269627874175771,"rgba(255, 0, 0, 1.0)"
2022-05-03 00:00:00+00:00,6.27,6.31,6.07,6.14,1362122,7.242580563007011,"rgba(255, 0, 0, 1.0)"
2022-05-04 00:00:00+00:00,6.38,6.4,6.115,6.28,1506601,7.2174605806726735,"rgba(239, 83, 80, 1.0)"
2022-05-05 00:00:00+00:00,5.92,6.44,5.84,6.44,1744238,7.183300461370349,"rgba(255, 26, 202, 1.0)"
2022-05-06 00:00:00+00:00,5.77,5.96,5.75,5.96,1606215,7.14755211430394,"rgba(255, 26, 202, 1.0)"
2022-05-09 00:00:00+00:00,5.43,5.67,5.42,5.67,2368306,7.086864247665671,"rgba(255, 26, 202, 1.0)"
2022-05-10 00:00:00+00:00,5.46,5.56,5.29,5.46,2661013,7.022826764018754,"rgba(255, 26, 202, 1.0)"
2022-05-11 00:00:00+00:00,5.5,5.77,5.48,5.53,2219672,6.979256934364017,"rgba(255, 26, 202, 1.0)"
2022-05-12 00:00:00+00:00,5.4,5.5,5.22,5.41,3518072,6.599923409878626,"rgba(255, 0, 0, 1.0)"
2022-05-13 00:00:00+00:00,5.51,5.68,5.35,5.41,1971753,6.5832643694934605,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,5.5,5.555,5.4201,5.51,1287675,6.568974290890145,"rgba(239, 83, 80, 1.0)"
2022-05-17 00:00:00+00:00,5.53,5.635,5.44,5.55,1434898,6.555000446534433,"rgba(239, 83, 80, 1.0)"
2022-05-18 00:00:00+00:00,5.45,5.56,5.395,5.51,1747130,6.53408495302308,"rgba(239, 83, 80, 1.0)"
2022-05-19 00:00:00+00:00,5.72,5.79,5.52,5.52,1637280,6.524491564281985,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,5.68,5.79,5.56,5.76,1448673,6.515253476703951,"rgba(239, 83, 80, 1.0)"
2022-05-23 00:00:00+00:00,5.68,5.82,5.595,5.8,1077776,6.508687392519212,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,5.83,5.84,5.625,5.69,3332381,6.492185105599427,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,5.71,5.81,5.56,5.78,1430303,6.4827051608786075,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,5.72,5.85,5.67,5.67,1305082,6.475431886462383,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,5.76,5.845,5.6701,5.79,1577594,6.466972079182904,"rgba(239, 83, 80, 0.5)"
2022-05-31 00:00:00+00:00,5.59,5.89,5.51,5.82,1620446,6.455713028114621,"rgba(239, 83, 80, 0.5)"
