date,Open,High,Low,Close,Volume,aVWAP_peak_610,aVWAP_peak_557,aVWAP_valley_602,aVWAP_valley_584,aVWAP_valley_545,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_445,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_360,aVWAP_OB_bull_545,aVWAP_OB_bull_507,aVWAP_OB_bull_385,aVWAP_OB_bull_360,aVWAP_OB_bear_610,aVWAP_OB_bear_589,aVWAP_OB_bear_557,aVWAP_OB_bear_333,aVWAP_OB_bear_255,aVWAP_OB_bear_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,18.41,18.59,18.145,18.32,7024.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7024.0,False,False,False,False
2023-10-31 16:00:00+00:00,17.95,18.12,17.915,18.0,4335.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4335.0,-67.20930232558139,False,False,False,False,6982.31007751938,False,False,False,False
2023-11-01 16:00:00+00:00,18.02,18.325,17.79,17.835,1403.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5738.0,-155.12853794844057,False,False,False,False,6895.809146084971,False,False,False,False
2023-11-02 16:00:00+00:00,17.23,17.35,16.86,16.87,2420.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8158.0,-279.20406449187556,False,False,False,False,6826.416756223188,False,False,False,False
2023-11-03 16:00:00+00:00,15.92,16.03,15.74,15.97,3730.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11888.0,-459.1853968253348,False,False,False,False,6778.410294886394,False,False,False,False
2023-11-06 16:00:00+00:00,16.32,16.545,16.275,16.37,1700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.852757780929702,-44.73251799716327,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10188.0,-610.0197317582754,False,False,False,False,6699.675251554822,False,False,False,False
2023-11-06 20:00:00+00:00,16.37,16.43,16.35,16.37,2006.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.754596301549503,-41.57202879546123,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10188.0,-758.5155498705502,False,False,False,False,6626.905092615988,False,False,False,False
2023-11-07 16:00:00+00:00,16.415,16.615,16.405,16.47,1267.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.80216605831436,-38.350614574599796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8921.0,-885.065696384185,False,False,False,False,6543.805788854499,False,False,False,False
2023-11-07 20:00:00+00:00,16.47,16.505,16.395,16.475,600.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.577393308219317,-36.295538367346964,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8321.0,-1000.3514995410193,False,False,False,False,6451.65376112032,False,False,False,False
2023-11-08 16:00:00+00:00,16.865,16.97,16.78,16.86,1301.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.713255284333577,-30.219241989118835,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7020.0,-1093.6793832690655,False,False,False,False,6371.798664048688,False,False,False,False
