date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_406,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_262,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_192,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_373,aVWAP_OB_bull_418,aVWAP_OB_bear_431,aVWAP_OB_bear_330,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,34.975,35.04,34.485,34.9,3579.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3579.0,False,False,False,False
2023-11-07 17:00:00+00:00,35.27,36.7,35.155,36.36,2523.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2523.0,39.116279069767444,False,False,False,False,3562.6279069767443,False,False,False,False
2023-11-08 17:00:00+00:00,36.13,36.44,36.05,36.36,3082.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2523.0,77.62610420046872,False,False,False,False,3555.1763115197405,False,False,False,False
2023-11-09 17:00:00+00:00,36.47,37.35,36.47,36.69,2322.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4845.0,151.53887777875602,False,False,False,False,3536.057298938039,False,False,False,False
2023-11-10 17:00:00+00:00,36.98,38.21,36.98,37.84,2559.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7404.0,263.98013548761253,False,False,False,False,3520.909123760705,False,False,False,False
2023-11-13 17:00:00+00:00,37.095,37.19,36.62,36.63,4602.0,,,,,,,,,,,,,,,,,,,#000000,,,,88.15270438640988,39.337433947768886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2802.0,303.3292806738511,False,False,False,False,3537.6702226171283,False,False,False,False
2023-11-14 17:00:00+00:00,37.62,37.87,37.28,37.87,2847.0,,,,,,,,,,,,,,,,,,,#000000,,,,83.698033808721,36.0390681646643,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5649.0,386.2078964773572,False,False,False,False,3526.9621571501957,False,False,False,False
2023-11-15 17:00:00+00:00,38.155,38.51,38.12,38.38,3801.0,,,,,,,,,,,,,,,,,,,#000000,,,,81.72448252431093,34.90926570299146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9450.0,526.7318050591036,False,False,False,False,3531.210805876549,False,False,False,False
2023-11-16 17:00:00+00:00,38.815,39.03,38.35,38.38,3950.0,,,,,,,,,,,,,,,,,,,#000000,,,,80.40878166803756,34.13774285175003,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9450.0,665.0770483915206,False,False,False,False,3537.703661599393,False,False,False,False
2023-11-17 17:00:00+00:00,39.0,39.25,38.82,38.84,2801.0,,,,,,,,,,,,,,,,,,,#000000,,,,80.41458868182161,34.13774285175003,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12251.0,844.7037608195591,False,False,False,False,3526.2818994040535,False,False,False,False
2023-11-20 17:00:00+00:00,39.065,39.45,38.91,39.235,5655.0,,,,,,,,,,,,,,,,,,,#000000,,,,81.09216765446376,34.13774285175003,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17906.0,1109.2199815820463,False,False,False,False,3559.285280808642,False,False,False,False
2023-11-21 17:00:00+00:00,39.48,39.88,39.48,39.68,745.0,,,,,,,,,,,,,,,,,,,#000000,,,,82.22097205065666,34.13774285175003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18651.0,1381.1855632629447,False,False,False,False,3515.652950873624,False,False,False,False
2023-11-22 17:00:00+00:00,40.24,40.24,39.79,39.82,1568.0,,,,,,,,,,,,,,,,,,,#000000,,,,83.177080574127,34.13774285175003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20219.0,1673.2447018170074,False,False,False,False,3485.4567810926374,False,False,False,False
2023-11-23 17:00:00+00:00,39.82,39.82,39.82,39.82,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,83.81448625644057,34.13774285175003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20219.0,1960.7757917113172,False,False,False,False,3431.418691463294,False,False,False,False
2023-11-24 17:00:00+00:00,40.09,40.2,39.97,40.045,522.0,,,,,,,,,,,,,,,,,,,#000000,,,,84.60772858419703,31.03646863028132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20741.0,2251.9420585064904,False,False,False,False,3386.3114249289792,False,False,False,False
2023-11-27 17:00:00+00:00,40.16,40.28,40.05,40.075,3106.0,,,,,,,,,,,,,,,,,,,#000000,,40.135,,85.1871464302946,31.802697725620675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23847.0,2586.749158374607,False,False,False,False,3381.965511364189,False,False,False,False
2023-11-28 17:00:00+00:00,39.3,39.52,39.06,39.09,2694.0,,,,,,,,,,,,,,,,,,,#000000,,39.71154655172414,,77.26140789874748,31.183493308874418,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21153.0,2874.598008632365,False,False,False,False,3371.299379405054,False,False,False,False
