date,Open,High,Low,Close,Volume,aVWAP_peak_223,aVWAP_valley_203,aVWAP_valley_189,aVWAP_valley_123,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_20,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,3.535,3.535,3.495,3.525,600.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,3.525,3.57,3.515,3.535,1757.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,3.535,3.595,3.53,3.575,701.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,3.575,3.575,3.55,3.565,3960.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,3.565,3.585,3.565,3.585,1023.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,3.585,3.59,3.575,3.59,1309.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,3.585,3.605,3.575,3.605,1972.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,3.605,3.645,3.605,3.635,3107.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,3.635,3.64,3.62,3.635,6959.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,3.635,3.645,3.615,3.615,5357.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,3.615,3.625,3.595,3.595,9759.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,3.595,3.595,3.58,3.58,1855.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,3.58,3.605,3.575,3.595,9815.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,3.595,3.615,3.595,3.615,1644.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,3.615,3.635,3.615,3.62,2888.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,3.625,3.625,3.585,3.585,400.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,3.585,3.605,3.585,3.605,1300.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,3.605,3.605,3.6,3.6,644.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,3.6,3.605,3.585,3.585,100.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,3.585,3.585,3.575,3.575,381.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,3.575,3.58,3.565,3.575,1198.0,,,,,,,3.5733333333333333,,3.5733333333333333,#000000
