date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_812,aVWAP_peak_738,aVWAP_valley_864,aVWAP_valley_825,aVWAP_valley_798,aVWAP_valley_749,aVWAP_valley_685,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_601,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_444,aVWAP_OB_bull_825,aVWAP_OB_bull_685,aVWAP_OB_bull_668,aVWAP_OB_bull_569,aVWAP_OB_bear_609,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,35.25,35.355,35.21,35.325,6871.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6871.0,False,False,False,False
2024-12-26 16:00:00+00:00,35.32,35.375,35.295,35.365,4386.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4386.0,68.0,False,False,False,False,6832.472868217054,False,False,False,False
2024-12-26 17:00:00+00:00,35.365,35.365,35.185,35.2,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5761772853185,-45.98337950138527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,787.0,79.14728682170542,False,False,False,False,6782.341505919115,False,False,False,False
2024-12-26 18:00:00+00:00,35.19,35.25,35.135,35.185,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.83498585762415,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6973.0,-30.188330028243513,False,False,False,False,6797.499001951376,False,False,False,False
2024-12-26 19:00:00+00:00,35.185,35.2,35.12,35.165,6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.77245850671327,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13297.0,-235.87533266346455,False,False,False,False,6790.157932153681,False,False,False,False
2024-12-26 20:00:00+00:00,35.165,35.215,35.085,35.17,8985.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.87473661759873,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4312.0,-299.07106394,False,False,False,False,6824.186491345096,False,False,False,False
2024-12-27 15:00:00+00:00,35.585,35.59,35.34,35.48,10926.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.99735376817114,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6614.0,-191.89166759984494,False,False,False,False,6887.7804992312185,False,False,False,False
2024-12-27 16:00:00+00:00,35.475,35.48,35.22,35.23,10069.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.68205993374147,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3455.0,-242.48249445876206,False,False,False,False,6937.101731801277,False,False,False,False
2024-12-27 17:00:00+00:00,35.23,35.275,35.13,35.165,9346.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.98254417559028,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12801.0,-437.1881922190913,False,False,False,False,6974.44899177335,False,False,False,False
2024-12-27 18:00:00+00:00,35.165,35.345,35.165,35.325,8830.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.11688618143056,-45.98337950138527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3971.0,-491.9759721846868,False,False,False,False,7003.217224459034,False,False,False,False
2024-12-27 19:00:00+00:00,35.325,35.385,35.285,35.365,8847.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.09424364967619,-40.78356852420778,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4876.0,-408.7515385074048,False,False,False,False,7031.803003924785,False,False,False,False
2024-12-27 20:00:00+00:00,35.365,35.365,35.135,35.27,16674.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.60472148765767,-36.75098021442995,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11798.0,-585.3290340344217,False,False,False,False,7181.294430220525,False,False,False,False
2024-12-30 15:00:00+00:00,35.11,35.21,35.005,35.205,4179.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.14,,47.778844950965976,-34.41106563475765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15977.0,-823.9595916462911,False,False,False,False,7134.74722975199,False,False,False,False
2024-12-30 16:00:00+00:00,35.205,35.305,35.145,35.255,3958.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.18620990537054,,47.942141312650406,-30.31039617133976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12019.0,-997.5261096052633,False,False,False,False,7085.495334717075,False,False,False,False
2024-12-30 17:00:00+00:00,35.255,35.57,35.25,35.5,7646.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.30915732116835,,53.05316832020607,-22.06045158007064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4373.0,-1049.859038138515,False,False,False,False,7094.185329527663,False,False,False,False
2024-12-30 18:00:00+00:00,35.5,35.55,35.395,35.42,14961.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.38012896825397,,54.429383383381605,-17.80840597362498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19334.0,-1333.334091810786,False,False,False,False,7216.151448449715,False,False,False,False
2024-12-30 19:00:00+00:00,35.42,35.435,35.285,35.285,5367.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.373421672066684,,52.400803601949335,-17.30980061122733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24701.0,-1695.6234857362,False,False,False,False,7187.482433745067,False,False,False,False
2024-12-30 20:00:00+00:00,35.285,35.395,35.265,35.295,16945.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.355827584690395,,51.267378488895474,-16.150745575008372,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7756.0,-1789.5828115387396,False,False,False,False,7338.761775857546,False,False,False,False
2024-12-31 15:00:00+00:00,35.55,35.675,35.495,35.575,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.39055210858747,,55.37377371701625,-10.291077611608912,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1884.0,-1732.6280392668211,False,False,False,False,7374.439887859754,False,False,False,False
2024-12-31 16:00:00+00:00,35.58,35.625,35.475,35.485,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.40342252781152,,56.12476577030692,-7.8664961599239405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4576.0,-1776.7113254797387,False,False,False,False,7360.262525257277,False,False,False,False
2024-12-31 17:00:00+00:00,35.485,35.625,35.465,35.625,29248.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.453428671598715,,58.61570761947314,-3.993900803492757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24672.0,-1366.65378554982,False,False,False,False,7699.607292307552,False,False,False,False
2024-12-31 18:00:00+00:00,35.625,35.71,35.545,35.675,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.46169791545171,,60.926510099621474,-0.5255359897910452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29152.0,-893.4963625180399,False,False,False,False,7649.690900178752,False,False,False,False
2024-12-31 19:00:00+00:00,35.67,35.755,35.645,35.695,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58625135809517,,62.73742716515332,2.3032111062382796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34876.0,-338.9305274402408,False,False,False,False,7619.835227307763,False,False,False,False
2024-12-31 20:00:00+00:00,35.695,35.745,35.605,35.675,13276.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,63.37392964265998,3.944843197869261,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,1.2079303495303861,False,False,False,False,7707.527704403766,False,False,False,False
2025-01-01 15:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,63.79826462766442,5.347191095204458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,336.07292367744463,False,False,False,False,7588.031150847118,False,False,False,False
2025-01-01 16:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,64.08115461766738,6.565763291397197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,665.7462116824454,False,False,False,False,7470.387257035534,False,False,False,False
2025-01-01 17:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,64.26974794433602,7.6349495504112355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,990.3082859199269,False,False,False,False,7354.567299562115,False,False,False,False
2025-01-01 18:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,64.39547682878178,8.577076958870478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,1309.8383900141916,False,False,False,False,7240.543000344098,False,False,False,False
2025-01-01 19:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,64.47929608507896,9.407745339703013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,1624.4145390062197,False,False,False,False,7128.286519718607,False,False,False,False
2025-01-01 20:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58903698887409,,64.53517558927707,10.138882362998984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21600.0,1934.1135384014722,False,False,False,False,7017.770449645451,False,False,False,False
2025-01-02 15:00:00+00:00,36.23,36.345,36.1,36.255,21759.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.939134191891334,,72.0029707960143,17.467914590336235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43359.0,2576.3598401316817,False,False,False,False,7246.316644224591,False,False,False,False
2025-01-02 16:00:00+00:00,36.255,36.295,36.085,36.265,18877.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.984988762484925,,77.0341062479649,22.088530438502914,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62236.0,3501.3155015249886,False,False,False,False,7426.637316407156,False,False,False,False
2025-01-02 17:00:00+00:00,36.265,36.315,35.985,36.025,16157.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.990916842583886,,73.24679136823627,22.088530438502914,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46079.0,4161.43464103623,False,False,False,False,7561.991776617897,False,False,False,False
2025-01-02 18:00:00+00:00,36.025,36.025,35.795,35.85,7041.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.97708152972309,,67.04639946830706,23.124017038609225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39038.0,4702.156584586055,False,False,False,False,7553.9143847323485,False,False,False,False
2025-01-02 19:00:00+00:00,35.845,36.01,35.8,35.915,9162.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.964838255448804,,63.9039461187541,20.49328080684691,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48200.0,5376.541753817279,False,False,False,False,7578.845944658979,False,False,False,False
2025-01-02 20:00:00+00:00,35.915,36.065,35.905,36.0,22075.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.960060745741565,,63.051650362635,19.79014019420201,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70275.0,6382.7194010449175,False,False,False,False,7803.592519160389,False,False,False,False
2025-01-03 15:00:00+00:00,35.97,36.265,35.94,36.22,20144.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.97938482841645,,65.11063240599385,19.79014019420201,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90419.0,7685.607472346546,False,False,False,False,7994.91666615015,False,False,False,False
2025-01-03 16:00:00+00:00,36.225,36.265,36.035,36.23,7861.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.98752282656773,,66.58913430049819,19.79014019420201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98280.0,9090.171697581483,False,False,False,False,7992.8404387679775,False,False,False,False
2025-01-03 17:00:00+00:00,36.23,36.37,36.225,36.37,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.99997170974186,,68.9940256848624,19.79014019420201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105043.0,10577.81244645619,False,False,False,False,7973.7731451436675,False,False,False,False
2025-01-03 18:00:00+00:00,36.365,36.395,36.265,36.31,10009.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.01675261359159,,69.04370938914451,19.79014019420201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95034.0,11887.21070310028,False,False,False,False,8005.327049870122,False,False,False,False
2025-01-03 19:00:00+00:00,36.31,36.43,36.305,36.375,10184.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.0345844719423,,69.81188708053426,13.92926673676758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105218.0,13334.199684447562,False,False,False,False,8039.1049250659335,False,False,False,False
2025-01-03 20:00:00+00:00,36.375,36.44,36.32,36.44,32091.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.0844999209425,,71.03470776203594,15.50596580998608,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137309.0,15256.289611820468,False,False,False,False,8412.002523126926,False,False,False,False
2025-01-06 15:00:00+00:00,37.26,37.46,37.07,37.105,23363.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.19092585509236,,75.92817459686306,20.357717810111254,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160672.0,17510.796749621702,False,False,False,False,8643.800933621083,False,False,False,False
