date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_274,aVWAP_BoS_CHoCH_bull_473,aVWAP_BoS_CHoCH_bull_719,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_188,aVWAP_BoS_CHoCH_bear_403,aVWAP_BoS_CHoCH_bear_447,aVWAP_BoS_CHoCH_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.5,32.4,30.9,32.4,4518,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4518.0,False,False,False,False
2022-01-04 00:00:00+00:00,30.0,31.8,28.521,31.2,5487,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5487,-215.1764705882353,False,False,False,False,4556.0,False,False,False,False
2022-01-05 00:00:00+00:00,29.4,31.2,29.4,30.0,3784,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9271,-570.3068050749712,False,False,False,False,4525.725490196078,False,False,False,False
2022-01-06 00:00:00+00:00,30.6,30.6,29.37,29.7,3061,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.399778516057598,-37.71686969361387,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6210,-791.4712440916389,False,False,False,False,4468.2852748942705,False,False,False,False
2022-01-07 00:00:00+00:00,30.0,30.6,29.4,30.0,4974,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.906749364851905,-32.4965785553334,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11184,-1199.0213913821628,False,False,False,False,4488.117224898417,False,False,False,False
2022-01-10 00:00:00+00:00,29.43,30.6,29.4,29.4,4158,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.498761251715802,-30.947336126893177,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15342,-1753.6480034848232,False,False,False,False,4475.1714513729885,False,False,False,False
2022-01-11 00:00:00+00:00,31.8,32.1,29.7,30.0,30097,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.38003979288678,-20.68458466087486,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14755,-1106.25004256385,False,False,False,False,5479.949041515224,False,False,False,False
2022-01-12 00:00:00+00:00,31.8,34.5,31.5,31.5,12995,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.300892153667434,-14.40709645307745,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14755,-484.2402369731109,False,False,False,False,5774.656922240118,False,False,False,False
2022-01-13 00:00:00+00:00,33.0,33.6,31.5,31.5,12800,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.44337672164846,-7.898044355145856,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,27555,615.3378115356385,False,False,False,False,6050.160572348348,False,False,False,False
2022-01-14 00:00:00+00:00,33.6,33.6,32.4,32.7,2953,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.99604215948132,-2.7940563336446615,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30508,1787.5990738283585,False,False,False,False,5928.7032950013545,False,False,False,False
2022-01-18 00:00:00+00:00,33.9,34.5,32.7,33.3,3892,,,,,,,,,33.699999999999996,#000000,,33.699999999999996,,0,,,0.0,0.0,0.0,0.0,61.89083465587714,0.9587579848524683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34400,3066.516757207639,False,False,False,False,5848.832577550322,False,False,False,False
2022-01-19 00:00:00+00:00,33.0,34.2,32.1,34.2,2943,,,,,,,,,33.441653255303585,#000000,,33.441653255303585,,0,,,0.0,0.0,0.0,0.0,61.60782522399788,0.9587579848524683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31457,4179.869041238711,False,False,False,False,5734.878358822858,False,False,False,False
2022-01-20 00:00:00+00:00,32.1,33.6,31.8,32.4,1982,,,,,,,,,33.22997618237496,#000000,,33.22997618237496,,0,,,0.0,0.0,0.0,0.0,58.563489862824085,0.9587579848524683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29475,5171.834961190135,False,False,False,False,5587.706658476864,False,False,False,False
2022-01-21 00:00:00+00:00,29.4,32.1,28.5,29.7,12052,,,,,,,,,31.36464133403613,#000000,,31.36464133403613,,0,,,0.0,0.0,0.0,0.0,50.99714696223308,0.9587579848524683,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,17423,5652.272805849345,False,False,False,False,5841.208358144438,False,False,False,False
