date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_751,aVWAP_peak_722,aVWAP_peak_672,aVWAP_peak_642,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_469,aVWAP_valley_450,aVWAP_OB_bull_476,aVWAP_OB_bear_834,aVWAP_OB_bear_810,aVWAP_OB_bear_772,aVWAP_OB_bear_751,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,57.0,57.24,55.7,56.68,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4352.0,False,False,False,False
2024-12-20 16:00:00+00:00,56.68,57.64,56.68,57.13,12302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12302.0,190.72868217054264,False,False,False,False,4475.2558139534885,False,False,False,False
2024-12-20 17:00:00+00:00,56.82,57.1,56.17,56.87,18715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.86868686868677,4.040404040403679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6413.0,88.3452917492939,False,False,False,False,4696.027041644132,False,False,False,False
2024-12-20 18:00:00+00:00,56.72,58.18,56.69,57.92,8172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.5388439726524,4.990708167897196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1759.0,114.24691513302578,False,False,False,False,4749.918095262053,False,False,False,False
2024-12-20 19:00:00+00:00,57.92,59.115,57.92,58.91,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.22497356260615,8.589444326103624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2521.0,151.56091644879282,False,False,False,False,4688.08990773861,False,False,False,False
2024-12-20 20:00:00+00:00,58.74,58.955,57.82,58.115,5034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.17120049724349,8.589444326103624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2513.0,110.2498944883464,False,False,False,False,4693.452854905454,False,False,False,False
2024-12-23 15:00:00+00:00,57.15,57.41,57.08,57.29,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.14367126412827,8.589444326103624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,67.09873333348831,False,False,False,False,4623.166764131726,False,False,False,False
2024-12-23 16:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4586517753848,8.589444326103624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,24.616582429093143,False,False,False,False,4551.48976003666,False,False,False,False
2024-12-23 17:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.001972116222476,8.589444326103624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,-17.20693047678427,False,False,False,False,4480.924027322913,False,False,False,False
2024-12-23 18:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.03085234344759,29.73785627805222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,-58.38201682598141,False,False,False,False,4411.452336976821,False,False,False,False
2024-12-23 19:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.050105828264336,26.073491904744927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,-98.91872974340805,False,False,False,False,4343.057727101212,False,False,False,False
2024-12-23 20:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.7296081514755,22.966593123376384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,-138.82696649157225,False,False,False,False,4275.723498774061,False,False,False,False
