date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_543,aVWAP_peak_507,aVWAP_peak_475,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_383,aVWAP_valley_612,aVWAP_valley_591,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_465,aVWAP_valley_447,aVWAP_valley_419,aVWAP_valley_373,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_269,aVWAP_OB_bull_465,aVWAP_OB_bull_269,aVWAP_OB_bear_620,aVWAP_OB_bear_600,aVWAP_OB_bear_507,aVWAP_OB_bear_475,aVWAP_OB_bear_421,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,62.78,63.06,60.85,61.73,195568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,195568.0,False,False,False,False
2023-11-02 16:00:00+00:00,66.46,67.39,66.36,67.105,106883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106883.0,1657.1007751937984,False,False,False,False,194193.03875968992,False,False,False,False
2023-11-03 16:00:00+00:00,63.67,65.62,63.54,65.17,115549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.39145907473309,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8666.0,1497.052701159786,False,False,False,False,192973.75133705908,False,False,False,False
2023-11-06 16:00:00+00:00,64.77,65.205,64.44,65.19,24005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.01786360333384,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15339.0,1711.656535250332,False,False,False,False,190354.08077369383,False,False,False,False
2023-11-06 20:00:00+00:00,65.19,65.36,65.045,65.36,9369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.06524639877554,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24708.0,2068.188992068156,False,False,False,False,187548.11052914045,False,False,False,False
2023-11-07 16:00:00+00:00,66.56,66.91,65.89,66.23,12799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.83390289299015,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37507.0,2617.6279224236882,False,False,False,False,184838.82199380494,False,False,False,False
2023-11-07 20:00:00+00:00,66.23,66.4,66.01,66.065,12304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.21709009762895,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25203.0,2967.788729827972,False,False,False,False,182163.8635132808,False,False,False,False
2023-11-08 16:00:00+00:00,66.28,67.08,66.28,66.86,36969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.39592150860678,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62172.0,3885.683478202732,False,False,False,False,179912.78035803614,False,False,False,False
2023-11-08 20:00:00+00:00,66.86,67.235,66.86,67.14,26712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.91780491831507,16.370106761565822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88884.0,5203.486835129821,False,False,False,False,177537.57446101232,False,False,False,False
2023-11-09 16:00:00+00:00,66.075,66.24,64.83,64.93,20254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.7034509819506,16.370106761565822,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68630.0,6186.843628383622,False,False,False,False,175099.06943060903,False,False,False,False
