date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_654,aVWAP_peak_604,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_526,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_457,aVWAP_peak_435,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_382,aVWAP_peak_364,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_209,aVWAP_peak_156,aVWAP_peak_139,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_39,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_787,aVWAP_valley_752,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_664,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_516,aVWAP_valley_484,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_258,aVWAP_valley_246,aVWAP_valley_178,aVWAP_valley_150,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_61,aVWAP_valley_21,aVWAP_OB_bull_878,aVWAP_OB_bull_752,aVWAP_OB_bull_719,aVWAP_OB_bull_664,aVWAP_OB_bull_617,aVWAP_OB_bull_564,aVWAP_OB_bull_431,aVWAP_OB_bear_828,aVWAP_OB_bear_209,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,13.285,13.59,13.27,13.525,7934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7934.0,False,False,False,False
2024-12-30 16:00:00+00:00,13.52,13.69,13.465,13.68,5936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5936.0,92.03100775193798,False,False,False,False,7903.023255813953,False,False,False,False
2024-12-30 17:00:00+00:00,13.68,13.76,13.66,13.75,5194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11130.0,263.1623099573343,False,False,False,False,7861.022895258698,False,False,False,False
2024-12-30 18:00:00+00:00,13.755,13.775,13.7,13.73,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.74306393244879,47.068757539203915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8685.0,393.73343693474,False,False,False,False,7777.053548045385,False,False,False,False
2024-12-30 19:00:00+00:00,13.725,13.79,13.61,13.7,7831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.31463252951326,41.47858544061501,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,854.0,400.8693526411781,False,False,False,False,7777.889927145456,False,False,False,False
2024-12-30 20:00:00+00:00,13.695,13.715,13.505,13.6,37201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.07636742793827,30.054074687535277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36347.0,-168.8650559269022,False,False,False,False,8234.062176336998,False,False,False,False
2024-12-31 15:00:00+00:00,13.46,13.8,13.415,13.62,4311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.4425700430726,24.225351533809288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32036.0,-662.9291635869503,False,False,False,False,8173.239506936424,False,False,False,False
2024-12-31 16:00:00+00:00,13.62,13.75,13.56,13.745,6348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.50482707544224,24.225351533809288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25688.0,-1050.9147579499434,False,False,False,False,8144.941220007177,False,False,False,False
2024-12-31 17:00:00+00:00,13.745,13.75,13.6,13.725,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.21802739627897,24.225351533809288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30983.0,-1514.9780950359907,False,False,False,False,8100.756084813267,False,False,False,False
2024-12-31 18:00:00+00:00,13.725,13.76,13.56,13.56,4260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.76938074875616,16.968216524825436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35243.0,-2037.8931633300062,False,False,False,False,8041.20947884717,False,False,False,False
