date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_343,aVWAP_peak_318,aVWAP_peak_301,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_127,aVWAP_peak_103,aVWAP_valley_404,aVWAP_valley_374,aVWAP_OB_bull_404,aVWAP_OB_bear_343,aVWAP_OB_bear_318,aVWAP_OB_bear_285,aVWAP_OB_bear_259,aVWAP_OB_bear_103,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,7.595,7.595,7.405,7.445,35396.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35396.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.305,7.32,7.23,7.255,21788.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21788.0,-337.7984496124031,False,False,False,False,35185.023255813954,False,False,False,False
2023-11-08 17:00:00+00:00,7.18,7.26,7.15,7.17,22101.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43889.0,-1013.0108767501953,False,False,False,False,34982.1701820804,False,False,False,False
2023-11-09 17:00:00+00:00,6.915,6.985,6.82,6.845,43051.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86940.0,-2345.212258506006,False,False,False,False,35107.26831879233,False,False,False,False
2023-11-10 17:00:00+00:00,6.71,6.865,6.7,6.805,30623.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117563.0,-4131.534549071805,False,False,False,False,35037.744778966095,False,False,False,False
2023-11-13 17:00:00+00:00,6.75,6.76,6.53,6.535,26525.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144088.0,-6301.402230481544,False,False,False,False,34905.764239757314,False,False,False,False
2023-11-14 17:00:00+00:00,6.785,6.815,6.725,6.785,20688.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.173998065923772,-41.7434017406686,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-123400.0,-8116.884366443071,False,False,False,False,34685.33378642774,False,False,False,False
2023-11-15 17:00:00+00:00,7.015,7.075,6.93,6.945,8901.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.285607356320025,-33.1933932632674,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114499.0,-9766.219492544727,False,False,False,False,34285.576673459866,False,False,False,False
2023-11-16 17:00:00+00:00,6.63,6.705,6.56,6.565,19040.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.99064443479277,-31.65912438817527,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-133539.0,-11685.177329869615,False,False,False,False,34049.21114363878,False,False,False,False
2023-11-17 17:00:00+00:00,6.765,6.915,6.765,6.895,15519.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.37009750519139,-25.620917522061383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118020.0,-13333.779231732102,False,False,False,False,33761.92104838857,False,False,False,False
