date,Open,High,Low,Close,Volume,aVWAP_peak_207,aVWAP_peak_197,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_109,aVWAP_peak_66,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_192,aVWAP_valley_151,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_89,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,24.14,24.14,24.14,24.14,0.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,24.14,24.14,24.14,24.14,26.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,24.14,24.14,24.14,24.14,0.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,24.14,24.14,23.985,23.985,268.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,23.985,24.04,23.985,24.04,282.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,23.995,24.0,23.98,24.0,107.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,24.0,24.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,24.0,24.0,23.955,23.955,12.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,23.955,23.955,23.815,23.815,1.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,23.845,23.88,23.845,23.88,41.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,23.88,23.88,23.845,23.86,120.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,23.86,23.86,23.78,23.78,746.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,23.78,23.805,23.655,23.7,760.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,23.7,23.725,23.67,23.67,330.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,23.67,23.75,23.67,23.75,295.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,23.75,23.865,23.75,23.865,153.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,23.865,23.9,23.86,23.89,514.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,23.885,24.0,23.885,23.985,578.0,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,24.01,24.075,23.99,24.03,136.0,,,,,,,,,,24.031666666666666,,,,,,24.031666666666666,,#000000
2025-07-09 15:05:00+00:00,24.02,24.02,23.95,23.96,528.0,,,,,,,,,,23.987931726907632,,,,,,23.987931726907632,,#000000
2025-07-09 15:10:00+00:00,23.965,23.965,23.86,23.86,558.0,,,,,,,,,,23.94549645390071,,,,,,23.94549645390071,,#000000
2025-07-09 15:15:00+00:00,23.74,23.785,23.74,23.755,414.0,,,,,,,,,,23.8985554197229,,,,,,23.8985554197229,,#000000
2025-07-09 15:20:00+00:00,23.75,23.79,23.69,23.69,853.0,,,,,,,,,,23.838505423865005,,,,,,23.838505423865005,,#000000
2025-07-09 15:25:00+00:00,23.7,23.74,23.7,23.73,53.0,,,,,,,,,,23.836104117492788,,,,,,23.836104117492788,,#000000
2025-07-09 15:30:00+00:00,23.72,23.75,23.69,23.71,367.0,,,,,,,,,,23.82103586570414,,,,,,23.82103586570414,,#000000
2025-07-09 15:35:00+00:00,23.72,23.73,23.65,23.68,417.0,,,,,,,,,,23.80418921627581,,,,,,23.80418921627581,,#000000
2025-07-09 15:40:00+00:00,23.67,23.74,23.67,23.74,113.0,,,,,,,,,,23.801313366288653,,,,,,23.801313366288653,,#000000
2025-07-09 15:45:00+00:00,23.74,23.78,23.74,23.77,396.0,,,,,,,,,,23.797391568883096,,,,,,23.797391568883096,,#000000
2025-07-09 15:50:00+00:00,23.77,23.82,23.77,23.82,212.0,,,,,,,,,,23.797702825137964,,,,,,23.797702825137964,,#000000
2025-07-09 15:55:00+00:00,23.82,23.835,23.81,23.81,141.0,,,,,,,,,,23.79839740528494,,,,,,23.79839740528494,,#000000
2025-07-09 16:00:00+00:00,23.81,23.835,23.8,23.83,115.0,,,,,,,,,,23.799019288868234,,,,,,23.799019288868234,,#000000
2025-07-09 16:05:00+00:00,23.83,23.89,23.83,23.865,51.0,,,,,,,,,,23.799753100597155,,,,,,23.799753100597155,,#000000
2025-07-09 16:10:00+00:00,23.85,23.85,23.815,23.815,238.0,,,,,,,,,,23.801148011033685,,,,,,23.801148011033685,,#000000
2025-07-09 16:15:00+00:00,23.815,23.815,23.74,23.795,305.0,,,,,,,,,,23.800038458920433,,,,,,23.800038458920433,,#000000
2025-07-09 16:20:00+00:00,23.8,23.845,23.795,23.84,71.0,,,,,,,,,,23.800419015029526,,,,,,23.800419015029526,,#000000
2025-07-09 16:25:00+00:00,23.85,23.9,23.85,23.89,30.0,,,,,,,,,,23.80089669201014,,,,,,23.80089669201014,,#000000
2025-07-09 16:30:00+00:00,23.89,23.91,23.89,23.89,123.0,,,,,,,,,,23.80319696673827,,,,,,23.80319696673827,,#000000
2025-07-09 16:35:00+00:00,23.89,23.92,23.87,23.89,154.0,,,,,,,,,,23.80582843601896,,,,,,23.80582843601896,,#000000
2025-07-09 16:40:00+00:00,23.87,23.895,23.87,23.875,230.0,,,,,,,,,,23.808927338782926,,,,,,23.808927338782926,,#000000
2025-07-09 16:45:00+00:00,23.875,23.93,23.875,23.93,275.0,,,,,,,,,,23.813815455594003,,,,,,23.813815455594003,,#000000
2025-07-09 16:50:00+00:00,23.93,23.95,23.93,23.95,28.0,,,,,,,,,,23.814439853076216,,,,,,23.814439853076216,,#000000
2025-07-09 16:55:00+00:00,23.94,23.95,23.92,23.93,47.0,,,,,,,,,,23.815394249928836,,,,,,23.815394249928836,,#000000
2025-07-09 17:00:00+00:00,23.93,23.93,23.91,23.93,256.0,,,,,,,,,,23.8199159984727,,,,,,23.8199159984727,,#000000
2025-07-09 17:05:00+00:00,23.93,23.96,23.93,23.945,6.0,,,,,,,,,,23.820038689989648,,,,,,23.820038689989648,,#000000
2025-07-09 17:10:00+00:00,23.945,23.97,23.945,23.965,146.0,,,,,,,,,,23.823301399755177,,,,,,23.823301399755177,,#000000
2025-07-09 17:15:00+00:00,23.965,24.0,23.96,23.96,365.0,,,,,,,,,23.973333333333333,23.83156356869845,,,,,,23.902448451015893,,#000000
2025-07-09 17:20:00+00:00,23.96,23.99,23.96,23.97,167.0,,,,,,,,,23.973333333333333,23.83504782928624,,,,,,23.904190581309784,,#000000
2025-07-09 17:25:00+00:00,23.935,23.94,23.93,23.93,4.0,,,,,,,,,23.97303482587065,23.835105652792077,,,,,,23.90407023933136,,#000000
2025-07-09 17:30:00+00:00,23.93,23.94,23.88,23.88,8.0,,,,,,,,,23.971960784313726,23.835181920571962,,,,,,23.903571352442846,,#000000
2025-07-09 17:35:00+00:00,23.88,23.88,23.87,23.87,80.0,,,,,,,,,23.95931623931624,23.835625090750693,,,,,,23.897470665033467,,#000000
2025-07-09 17:40:00+00:00,23.875,23.945,23.875,23.945,177.0,,,,,,,,,23.950996670828136,23.837781002265007,,,,,,23.89438883654657,,#000000
2025-07-09 17:45:00+00:00,23.945,23.945,23.86,23.86,31.0,,,,,,,,,23.948661858974365,23.838001879257696,,,,,,23.893331869116032,,#000000
2025-07-09 17:50:00+00:00,23.86,23.875,23.85,23.865,95.0,,,,,,,,,23.939917295936716,23.838336578581366,,,,,,23.889126937259043,,#000000
2025-07-09 17:55:00+00:00,23.865,23.865,23.83,23.83,60.0,,,,,,,,,23.93394461330632,23.838364137931038,,,,,,23.88615437561868,,#000000
2025-07-09 18:00:00+00:00,23.82,23.85,23.81,23.85,174.0,,,,,,,,,23.91936548952053,23.838324353448275,,,,,,23.8788449214844,,#000000
2025-07-09 18:05:00+00:00,23.84,23.86,23.82,23.84,112.0,,,,,,,,,23.912382822728464,23.838349256900212,,,,,,23.875366039814338,,#000000
2025-07-09 18:10:00+00:00,23.82,23.85,23.82,23.84,196.0,,,,,,,,,23.90228046289993,23.838306604586997,,,,,,23.870293533743464,,#000000
2025-07-09 18:15:00+00:00,23.85,23.85,23.82,23.84,295.0,,,,,,,,,23.891307634164775,23.838246335285078,,,,,,23.864776984724926,,#000000
2025-07-09 18:20:00+00:00,23.825,23.825,23.71,23.73,750.0,,,,,,,,,23.850643065499867,23.83113288519236,,,,,,23.840887975346114,,#000000
2025-07-09 18:25:00+00:00,23.745,23.745,23.72,23.73,148.0,,,,,,,,,23.844028299524165,23.829483473389356,,,,,,23.83675588645676,,#000000
2025-07-09 18:30:00+00:00,23.74,23.85,23.74,23.85,169.0,,,,,,,,,23.842195926056753,23.829183344329596,,,,,,23.835689635193177,,#000000
2025-07-09 18:35:00+00:00,23.82,23.82,23.8,23.8,44.0,,,,,,,,,23.841652173913044,23.829074925220695,,,,,,23.83536354956687,,#000000
2025-07-09 18:40:00+00:00,23.8,23.85,23.8,23.85,201.0,,,,,,,,,23.841108582574773,23.82916657743513,,,,,,23.835137580004954,,#000000
2025-07-09 18:45:00+00:00,23.85,23.88,23.85,23.88,89.0,,,,,,,,,23.84192101105845,23.8295520435582,,,,,,23.835736527308324,,#000000
2025-07-09 18:50:00+00:00,23.88,23.89,23.865,23.875,49.0,,,,,,,,,23.842450736361748,23.829795645598118,,,,,,23.836123190979933,,#000000
