date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_672,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_614,aVWAP_peak_580,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_437,aVWAP_peak_404,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_330,aVWAP_peak_258,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_187,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_61,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_778,aVWAP_valley_766,aVWAP_valley_721,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_654,aVWAP_valley_600,aVWAP_valley_552,aVWAP_valley_483,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_393,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_290,aVWAP_valley_276,aVWAP_valley_252,aVWAP_valley_201,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_175,aVWAP_valley_153,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_45,aVWAP_valley_35,aVWAP_OB_bull_870,aVWAP_OB_bull_678,aVWAP_OB_bull_659,aVWAP_OB_bull_552,aVWAP_OB_bear_823,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,5.455,5.555,5.45,5.55,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,534.0,False,False,False,False
2024-12-30 16:00:00+00:00,5.545,5.575,5.53,5.575,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1316.0,20.4031007751938,False,False,False,False,546.1240310077519,False,False,False,False
2024-12-30 17:00:00+00:00,5.575,5.645,5.575,5.615,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2161.0,53.590649600384594,False,False,False,False,550.7577669611201,False,False,False,False
2024-12-30 18:00:00+00:00,5.615,5.62,5.595,5.61,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.23643807574214,47.51279426816792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,70.93032945154143,False,False,False,False,557.5522201865291,False,False,False,False
2024-12-30 19:00:00+00:00,5.605,5.61,5.575,5.585,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.67180390228197,37.270437227509234,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1274.0,50.078696436788846,False,False,False,False,586.8304803386759,False,False,False,False
2024-12-30 20:00:00+00:00,5.585,5.605,5.565,5.575,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35198147122208,28.764909071539208,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3731.0,-8.542678701766022,False,False,False,False,615.8253566124948,False,False,False,False
2024-12-31 15:00:00+00:00,5.7,5.72,5.665,5.68,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.47823773540497,28.764909071539208,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3585.0,-63.99162941956809,False,False,False,False,608.5412425564872,False,False,False,False
2024-12-31 16:00:00+00:00,5.675,5.695,5.665,5.675,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.05199085536489,28.764909071539208,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3740.0,-120.9840072580244,False,False,False,False,601.5095953850688,False,False,False,False
2024-12-31 17:00:00+00:00,5.675,5.75,5.67,5.75,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.81435745622082,25.012803998808323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3479.0,-173.04627071138836,False,False,False,False,596.2303768519669,False,False,False,False
2024-12-31 18:00:00+00:00,5.745,5.78,5.735,5.77,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.0810581994199,26.972476533618504,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3173.0,-219.55718124299472,False,False,False,False,591.73068108682,False,False,False,False
