date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_342,aVWAP_peak_297,aVWAP_valley_406,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_330,aVWAP_valley_274,aVWAP_valley_237,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_35,aVWAP_OB_bear_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,13.73,13.73,13.7,13.7,215.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,215.0,False,False,False,False
2023-12-04 17:00:00+00:00,13.68,13.68,13.68,13.68,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,211.66666666666666,False,False,False,False
2023-12-05 17:00:00+00:00,13.68,13.68,13.55,13.55,1535.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1535.0,-23.7984496124031,False,False,False,False,232.18346253229973,False,False,False,False
2023-12-06 17:00:00+00:00,13.56,13.61,13.53,13.61,355.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.451612903225723,-40.593548387096845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-41.724055044768946,False,False,False,False,234.08759489614005,False,False,False,False
2023-12-07 17:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.419354838709538,-34.949677419354956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-59.3717441138423,False,False,False,False,230.4583298589906,False,False,False,False
2023-12-08 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.662935028153242,-34.949677419354956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-76.7458256004494,False,False,False,False,226.8853324968357,False,False,False,False
2023-12-11 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.825321821115715,-34.949677419354956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-93.85054148261297,False,False,False,False,223.3677304426212,False,False,False,False
2023-12-12 17:00:00+00:00,13.5,13.58,13.5,13.58,400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.555213647674066,-28.858008689196673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780.0,-104.48851758365774,False,False,False,False,226.1062152419604,False,False,False,False
2023-12-13 17:00:00+00:00,13.44,13.68,13.44,13.68,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.599999999999998,,36.25388131686432,-19.61569588741539,False,False,False,True,True,,1.0,13.68,13.44,0.0,0,,,False,False,False,False,,,False,False,False,False,-680.0,-113.41117622577157,False,False,False,False,224.15108012193,False,False,False,False
2023-12-14 17:00:00+00:00,14.09,14.09,14.03,14.03,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.9375,,50.814123239172986,-7.208762184308156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580.0,-120.64511147808518,False,False,False,False,222.22625717430316,False,False,False,False
2023-12-15 17:00:00+00:00,13.89,13.89,13.89,13.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.9375,,55.419749639017255,-4.120900267797978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580.0,-127.76689269547921,False,False,False,False,218.7808888460194,False,False,False,False
2023-12-18 17:00:00+00:00,13.8,13.83,13.8,13.82,114.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.873837728436218,,56.39565822106696,-3.832325817014464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-136.54570056066558,False,False,False,False,217.15637894142995,False,False,False,False
2023-12-19 17:00:00+00:00,13.82,13.96,13.82,13.96,336.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.893672727272726,,59.53828145800139,-1.0347393862605685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-139.97910055197306,False,False,False,False,218.99891570202794,False,False,False,False
