date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_350,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_294,aVWAP_valley_277,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_178,aVWAP_valley_128,aVWAP_valley_111,aVWAP_OB_bull_410,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,21.24,21.24,21.24,21.24,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,21.24,21.24,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-28 17:00:00+00:00,21.29,21.38,21.29,21.37,337.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337.0,5.224806201550387,False,False,False,False,5.224806201550387,False,False,False,False
2023-11-29 17:00:00+00:00,21.56,21.57,21.53,21.53,184.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521.0,13.22132083408449,False,False,False,False,7.996514632534102,False,False,False,False
2023-11-30 17:00:00+00:00,21.63,21.84,21.62,21.84,1465.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1986.0,43.80703679014519,False,False,False,False,30.585715956060707,False,False,False,False
2023-12-01 17:00:00+00:00,21.73,21.87,21.73,21.84,135.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1986.0,73.9185555996003,False,False,False,False,32.20454206526907,False,False,False,False
2023-12-04 17:00:00+00:00,21.83,21.83,21.67,21.75,516.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.32323226496776,44.89090903847098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,95.56322915619565,False,False,False,False,39.705246839450936,False,False,False,False
2023-12-05 17:00:00+00:00,21.82,21.82,21.75,21.75,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.53872044161294,41.825454461553576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,116.87232637858021,False,False,False,False,40.64004921403309,False,False,False,False
2023-12-06 17:00:00+00:00,21.75,21.88,21.75,21.825,129.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.88009606993155,40.74141980396266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,139.85105000061773,False,False,False,False,42.00997093164498,False,False,False,False
2023-12-07 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.45231447921708,39.74970083997627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,162.4735143416934,False,False,False,False,41.358653552859785,False,False,False,False
2023-12-08 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.50046008540744,39.08021651222322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,184.7452428015121,False,False,False,False,40.717434117931724,False,False,False,False
