date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_535,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_495,aVWAP_peak_460,aVWAP_peak_405,aVWAP_peak_357,aVWAP_peak_337,aVWAP_peak_297,aVWAP_peak_275,aVWAP_peak_218,aVWAP_valley_613,aVWAP_valley_592,aVWAP_valley_575,aVWAP_valley_554,aVWAP_OB_bull_592,aVWAP_OB_bull_422,aVWAP_OB_bull_209,aVWAP_OB_bear_495,aVWAP_OB_bear_357,aVWAP_OB_bear_297,aVWAP_OB_bear_275,aVWAP_OB_bear_218,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,7.86,8.01,7.47,7.62,39774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39774.0,False,False,False,False
2023-11-02 16:00:00+00:00,7.42,7.75,7.4,7.73,29452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29452.0,456.62015503875966,False,False,False,False,39613.96899224806,False,False,False,False
2023-11-03 16:00:00+00:00,7.865,7.865,7.615,7.68,11857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.72180451127812,10.52631578947343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17595.0,722.3314704645153,False,False,False,False,39183.628387717086,False,False,False,False
2023-11-06 16:00:00+00:00,7.52,7.67,7.505,7.66,9718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.28870708582218,10.52631578947343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7877.0,833.2565639456856,False,False,False,False,38726.7969398455,False,False,False,False
2023-11-06 20:00:00+00:00,7.665,7.675,7.595,7.6,9432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.42990851742255,10.52631578947343,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1555.0,796.2293303961401,False,False,False,False,38272.61404155332,False,False,False,False
2023-11-07 16:00:00+00:00,7.3,7.38,7.275,7.31,6036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.56476300261568,27.40958439163026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7591.0,666.1947671341844,False,False,False,False,37772.821575792805,False,False,False,False
2023-11-07 20:00:00+00:00,7.31,7.32,7.28,7.29,10144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.09213438550485,16.33137813226331,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17735.0,380.9049257832668,False,False,False,False,37344.46775291229,False,False,False,False
2023-11-08 16:00:00+00:00,7.155,7.205,7.095,7.175,11186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.355957251416392,7.551679270669439,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28921.0,-73.38817384127998,False,False,False,False,36938.910113332255,False,False,False,False
2023-11-08 20:00:00+00:00,7.175,7.18,7.14,7.155,16776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.375179116439977,0.9732961628170855,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45697.0,-780.7309928514927,False,False,False,False,36626.30685576121,False,False,False,False
2023-11-09 16:00:00+00:00,7.245,7.26,7.04,7.05,29464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.682587026943107,-4.77642858222579,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75161.0,-1933.9134580786013,False,False,False,False,36515.26333861763,False,False,False,False
