date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_812,aVWAP_peak_785,aVWAP_peak_736,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_679,aVWAP_peak_665,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_624,aVWAP_peak_585,aVWAP_peak_536,aVWAP_peak_518,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_475,aVWAP_peak_410,aVWAP_peak_392,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_277,aVWAP_peak_251,aVWAP_peak_229,aVWAP_peak_197,aVWAP_valley_863,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_446,aVWAP_OB_bull_827,aVWAP_OB_bull_803,aVWAP_OB_bull_600,aVWAP_OB_bull_563,aVWAP_OB_bull_497,aVWAP_OB_bull_446,aVWAP_OB_bear_715,aVWAP_OB_bear_197,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,1.56,1.59,1.56,1.585,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,136.0,False,False,False,False
2024-12-26 16:00:00+00:00,1.585,1.595,1.58,1.595,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,136.9922480620155,False,False,False,False
2024-12-26 17:00:00+00:00,1.595,1.595,1.59,1.595,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,136.00012018508502,False,False,False,False
2024-12-26 18:00:00+00:00,1.595,1.595,1.58,1.585,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.37931034482759,33.241379310344826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52.0,6.864275169808016,False,False,False,False,136.18616483337826,False,False,False,False
2024-12-26 19:00:00+00:00,1.585,1.595,1.58,1.59,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.41762703430189,27.19310571018204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,523.0,14.866379430741226,False,False,False,False,141.37707700650415,False,False,False,False
2024-12-26 20:00:00+00:00,1.59,1.6,1.57,1.6,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.06585737884173,27.19310571018204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4570.0,85.48860610623362,False,False,False,False,201.92937038624828,False,False,False,False
2024-12-27 15:00:00+00:00,1.625,1.625,1.585,1.595,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.86569236274198,24.684152446225823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2708.0,126.14769748443155,False,False,False,False,227.66689952754675,False,False,False,False
2024-12-27 16:00:00+00:00,1.595,1.595,1.565,1.57,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.38176434449254,13.813793306116764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1008.0,139.81982620560314,False,False,False,False,250.49376930231347,False,False,False,False
2024-12-27 17:00:00+00:00,1.57,1.575,1.56,1.575,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.57,,50.289520306311985,9.066176595299147,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3108.0,185.83812347373333,False,False,False,False,279.1682845069287,False,False,False,False
2024-12-27 18:00:00+00:00,1.575,1.605,1.575,1.605,6999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5892301351796903,,54.41985612729606,9.066176595299147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10107.0,339.65458667569095,False,False,False,False,383.3517219564337,False,False,False,False
