date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_68,Peaks_avg,Valleys_avg,color
2025-07-09 14:55:00+00:00,75.84,75.84,75.84,75.84,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,75.84,75.84,75.84,75.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,75.84,75.84,75.84,75.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,75.84,75.84,75.77,75.77,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,75.71,75.71,75.69,75.69,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,75.69,75.69,75.69,75.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,75.69,75.69,75.69,75.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,75.69,75.81,75.63,75.63,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,75.63,75.63,75.63,75.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,75.63,75.63,75.63,75.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,75.63,75.63,75.63,75.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,75.76,75.76,75.76,75.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,75.73,75.73,75.73,75.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,75.73,75.73,75.73,75.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,75.82,75.82,75.82,75.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,75.82,75.88,75.82,75.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,75.865,75.865,75.865,75.865,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,75.865,75.865,75.715,75.795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,75.795,75.795,75.795,75.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,75.795,75.795,75.75,75.75,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,75.75,75.75,75.75,75.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,75.75,75.75,75.715,75.715,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,75.72,75.805,75.72,75.805,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,75.805,75.805,75.8,75.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,75.805,75.805,75.805,75.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,75.805,75.805,75.735,75.735,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,75.735,75.8,75.735,75.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,75.735,75.805,75.735,75.805,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,75.8,75.91,75.8,75.91,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,75.91,75.96,75.91,75.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,75.93,75.93,75.77,75.795,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,75.9,75.9,75.785,75.785,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,75.785,75.785,75.66,75.66,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,75.7,75.7,75.7,75.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,75.7,75.815,75.7,75.81,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,75.81,75.81,75.81,75.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,75.81,75.81,75.81,75.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,75.81,75.81,75.775,75.81,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,75.81,75.81,75.81,75.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,75.81,75.81,75.81,75.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,75.81,75.915,75.81,75.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,75.85,75.85,75.85,75.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,75.85,75.85,75.78,75.78,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,75.78,75.78,75.78,75.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,75.78,75.78,75.78,75.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,75.78,75.78,75.78,75.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,75.78,75.78,75.47,75.47,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,75.47,75.47,75.39,75.39,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,75.475,75.48,75.475,75.48,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,75.48,75.48,75.415,75.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,75.415,75.415,75.415,75.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,75.415,75.415,75.28,75.3,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.33166666666668,,75.33166666666668,#000000
2025-07-09 19:15:00+00:00,75.3,75.36,75.3,75.33,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.33120689655172,,75.33120689655172,#000000
2025-07-09 19:20:00+00:00,75.31,75.375,75.285,75.375,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.337,,75.337,#000000
2025-07-09 19:25:00+00:00,75.375,75.495,75.375,75.495,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.3613492063492,,75.3613492063492,#000000
2025-07-09 19:30:00+00:00,75.495,75.54,75.495,75.5,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.47723030303031,,75.47723030303031,#000000
2025-07-09 19:35:00+00:00,75.5,75.53,75.5,75.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.47723030303031,,75.47723030303031,#000000
2025-07-09 19:40:00+00:00,75.53,75.61,75.53,75.61,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.50674978127734,,75.50674978127734,#000000
2025-07-09 19:45:00+00:00,75.59,75.63,75.59,75.615,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.54881551362682,,75.54881551362682,#000000
2025-07-09 19:50:00+00:00,75.55,75.72,75.55,75.72,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.5645092718227,,75.5645092718227,#000000
2025-07-09 19:55:00+00:00,75.74,75.77,75.645,75.73,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.60089334705076,,75.60089334705076,#000000
2025-07-10 13:30:00+00:00,75.73,75.73,75.73,75.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.60089334705076,,75.60089334705076,#000000
2025-07-10 13:35:00+00:00,75.55,75.64,75.55,75.64,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.60110385259631,,75.60110385259631,#000000
2025-07-10 13:40:00+00:00,75.68,75.68,75.68,75.68,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.60149833333332,,75.60149833333332,#000000
2025-07-10 13:45:00+00:00,75.675,75.965,75.675,75.965,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.63650448885026,,75.63650448885026,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:50:00+00:00,75.965,76.3,75.965,76.3,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.65593182453199,,75.65593182453199,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:55:00+00:00,76.3,76.3,76.3,76.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.65593182453199,,75.65593182453199,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:00:00+00:00,76.47,76.48,76.47,76.48,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.7737688442211,,75.7737688442211,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,76.595,76.735,76.595,76.735,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.8572907153729,,75.8572907153729,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,76.735,76.86,76.735,76.795,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.8776728355669,,75.8776728355669,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,76.795,76.795,76.59,76.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.92450309938012,,75.92450309938012,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,76.59,76.59,76.33,76.33,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.92772943980928,,75.92772943980928,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:25:00+00:00,76.33,76.45,76.33,76.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.92772943980928,,75.92772943980928,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:30:00+00:00,76.445,76.5,76.445,76.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.92772943980928,,75.92772943980928,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:35:00+00:00,76.495,76.495,76.415,76.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.95729096362955,,75.95729096362955,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:40:00+00:00,76.45,76.45,76.45,76.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.95729096362955,,75.95729096362955,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:45:00+00:00,76.48,76.495,76.375,76.375,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.02355860189193,,76.02355860189193,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:50:00+00:00,76.375,76.375,76.375,76.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.02355860189193,,76.02355860189193,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:55:00+00:00,76.375,76.375,76.375,76.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.02355860189193,,76.02355860189193,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:00:00+00:00,76.375,77.06,76.375,77.06,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.09769695645842,,76.09769695645842,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,77.06,77.06,77.06,77.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.09769695645842,,76.09769695645842,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:10:00+00:00,77.06,77.06,77.06,77.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.09769695645842,,76.09769695645842,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:15:00+00:00,77.06,77.06,77.06,77.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.09769695645842,,76.09769695645842,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:20:00+00:00,77.06,78.225,77.06,78.225,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.19792575819953,,76.19792575819953,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:25:00+00:00,78.225,78.225,78.175,78.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.27676090681427,,76.27676090681427,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:30:00+00:00,78.19,78.19,78.19,78.19,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.28654537109887,,76.28654537109887,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:35:00+00:00,78.19,78.19,78.19,78.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.28654537109887,,76.28654537109887,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:40:00+00:00,78.19,78.19,78.19,78.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.28654537109887,,76.28654537109887,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:45:00+00:00,78.19,78.19,78.19,78.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.28654537109887,,76.28654537109887,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:50:00+00:00,78.19,78.35,78.19,78.26,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.3247421553498,,76.3247421553498,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:55:00+00:00,78.26,78.26,78.245,78.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.396259905894,,76.396259905894,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:00:00+00:00,78.245,78.245,78.245,78.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.396259905894,,76.396259905894,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:05:00+00:00,78.245,78.245,78.105,78.105,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.40275660004934,,76.40275660004934,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:10:00+00:00,78.105,78.12,78.06,78.06,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.47691840584837,,76.47691840584837,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:15:00+00:00,78.06,78.06,77.96,77.96,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.48757112750263,,76.48757112750263,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:20:00+00:00,77.83,77.83,77.83,77.83,6.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83,76.49039432176656,,77.16019716088329,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,77.83,77.83,77.83,77.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83,76.49039432176656,,77.16019716088329,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,77.83,77.83,77.83,77.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83,76.49039432176656,,77.16019716088329,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,78.015,78.015,78.015,78.015,100.0,,,,,,,,,,,,,,,,,,,,,,,78.015,78.015,78.0045283018868,76.5420233660684,,77.6441379169888,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,78.015,78.07,78.015,78.07,14.0,,,,,,,,,,,,,,,,,,,,,,,78.0195029239766,78.0195029239766,78.01002777777778,76.54914672508707,,77.64954508770452,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,78.07,78.07,78.07,78.07,40.0,,,,,,,,,,,,,,,,,,,,,,,78.03261904761904,78.03261904761904,78.02502083333333,76.56937756346302,,77.66490912300861,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,78.07,78.07,78.07,78.07,0.0,,,,,,,,,,,,,,,,,,,,,,,78.03261904761904,78.03261904761904,78.02502083333333,76.56937756346302,,77.66490912300861,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,78.07,78.07,78.07,78.07,0.0,,,,,,,,,,,,,,,,,,,,,,,78.03261904761904,78.03261904761904,78.02502083333333,76.56937756346302,,77.66490912300861,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,78.07,78.07,78.07,78.07,0.0,,,,,,,,,,,,,,,,,,,,,,,78.03261904761904,78.03261904761904,78.02502083333333,76.56937756346302,,77.66490912300861,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,78.07,78.16,78.07,78.16,40.0,,,,,,,,,,,,,,,,,,,,,,,78.05269759450171,78.05269759450171,78.04601666666666,76.58986489443168,,77.68531918752544,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,78.16,78.185,78.16,78.185,7.0,,,,,,,,,,,,,,,,,,,,,,,78.05701492537312,78.05701492537312,78.05043478260869,76.59350196463654,,77.68949164949788,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,78.185,78.205,78.185,78.205,16.0,,,,,,,,,,,,,,,,,,,,,,,78.0674347158218,78.0674347158218,78.06104633781763,76.60186590662323,,77.69944541902112,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,78.22,78.24,78.185,78.24,105.0,,,,,,,,,,,,,,,,,,,,,,,78.11772774327122,78.11772774327122,78.11246443089429,76.65543412073491,,77.75083850954292,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,78.24,78.24,78.24,78.24,0.0,,,,,,,,,,,,,,,,,,,,,,,78.11772774327122,78.11772774327122,78.11246443089429,76.65543412073491,,77.75083850954292,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,78.24,78.24,78.24,78.24,0.0,,,,,,,,,,,,,,,,,,,,,,,78.11772774327122,78.11772774327122,78.11246443089429,76.65543412073491,,77.75083850954292,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,78.24,78.24,78.24,78.24,0.0,,,,,,,,,,,,,,,,,,,,,,,78.11772774327122,78.11772774327122,78.11246443089429,76.65543412073491,,77.75083850954292,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,78.24,78.36,78.24,78.36,76.0,,,,,,,,,,,,,,,,,,,,,,,78.1563525963149,78.1563525963149,78.15150577557755,76.69434738029324,,77.78963958712515,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,78.36,78.36,78.36,78.36,0.0,,,,,,,,,,,,,,,,,,,,,,,78.1563525963149,78.1563525963149,78.15150577557755,76.69434738029324,,77.78963958712515,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,78.36,78.38,78.36,78.38,15.0,,,,,,,,,,,,,,,,,,,,,,,78.16423325262308,78.16423325262308,78.15944709626092,76.70205858338437,,77.79749304622285,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,78.16423325262308,78.16423325262308,78.15944709626092,76.70205858338437,,77.79749304622285,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,78.38,78.42,78.37,78.37,37.0,,,,,,,,,,,,,,,,,,,,,,,78.1825222222222,78.1825222222222,78.1778837719298,76.72092945806843,,77.81596441861066,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,78.37,78.37,78.28,78.28,64.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,78.28,78.28,78.28,78.28,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,78.28,78.355,78.28,78.355,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,78.355,78.355,78.355,78.355,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,78.355,78.355,78.355,78.355,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,78.355,78.355,78.355,78.355,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:35:00+00:00,78.355,78.355,78.355,78.355,0.0,,,,,,,,,,,,,,,,,,,,,,,78.19839494163422,78.19839494163422,78.19414423076921,76.75113454113455,,77.83551716379304,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,78.355,78.355,78.295,78.295,1.0,,,,,,,,,,,,,,,,,,,,,,,78.19862135922328,78.19862135922328,78.1943761996161,76.75159887173398,,77.83580444744916,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,78.295,78.295,78.28,78.28,15.0,,,,,,,,,,,,,,,,,,,,,,,78.20106603773584,78.20106603773584,78.19691231343282,76.7583978717115,,77.839360565154,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,78.28,78.28,78.28,78.28,1.0,,,,,,,,,,,,,,,,,,,,,,,78.20121468926553,78.20121468926553,78.19706703910613,76.7588475177305,,77.83958598384191,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,78.28,78.28,78.28,78.28,0.0,,,,,,,,,,,,,,,,,,,,,,,78.20121468926553,78.20121468926553,78.19706703910613,76.7588475177305,,77.83958598384191,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,78.36,78.36,78.36,78.36,20.0,,,,,,,,,,,,,,,,,,,,,,,78.2069782214156,78.2069782214156,78.2029174147217,76.76825499412456,,77.84628221291936,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,78.36,78.37,78.36,78.37,0.0,,,,,,,,,,,,,,,,,,,,,,,78.2069782214156,78.2069782214156,78.2029174147217,76.76825499412456,,77.84628221291936,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,78.385,78.42,78.34,78.34,302.0,,,,,,,,,,,,,,,,,,,,,,,78.26351504493941,78.26351504493941,78.26048700038803,76.89850872459076,,77.9215064537144,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,78.34,78.48,78.34,78.48,100.0,,,,,,,78.43333333333334,,,,,,,,,,,,,,,,78.28133438265125,78.28133438265125,78.2785106013208,76.9388351725346,78.43333333333334,77.94500363478947,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,78.48,78.48,78.48,78.48,0.0,,,,,,,78.43333333333334,,,,,,,,,,,,,,,,78.28133438265125,78.28133438265125,78.2785106013208,76.9388351725346,78.43333333333334,77.94500363478947,"rgba(38, 166, 154, 0.5)"
