date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_584,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_145,aVWAP_BoS_CHoCH_bear_222,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,20.3,20.8,20.3,20.3,114,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114.0,False,False,False,False
2022-01-04 00:00:00+00:00,20.1,20.1,19.0,19.0,359,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-359,-14.07843137254902,False,False,False,False,123.6078431372549,False,False,False,False
2022-01-05 00:00:00+00:00,20.39,20.6,18.9,20.6,30,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.48811817597945,-90.9762363519589,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-329,-26.428296808919647,False,False,False,False,119.93694732795079,False,False,False,False
2022-01-06 00:00:00+00:00,18.802,19.613,18.8,19.1,146,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.015811820110336,-90.9762363519589,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-475,-44.019343992883584,False,False,False,False,120.9590278248939,False,False,False,False
2022-01-07 00:00:00+00:00,20.0,20.4,19.5,19.7,465,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.81830217011142,-80.2533872862023,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10,-42.68525207159403,False,False,False,False,134.45083065529022,False,False,False,False
2022-01-10 00:00:00+00:00,21.0,21.0,20.5,20.5,301,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.01935136908607,-67.05922066061352,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,291,-29.599555911923673,False,False,False,False,140.9821706295926,False,False,False,False
2022-01-11 00:00:00+00:00,19.94,21.0,19.7,21.0,131,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.63653303346606,-61.718290032291506,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,160,-22.164279209495295,False,False,False,False,140.59071295784386,False,False,False,False
2022-01-12 00:00:00+00:00,18.8,20.625,18.1,19.0,140,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.96123395227345,-60.159626615686044,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,20,-20.51077806402489,False,False,False,False,140.5675477438108,False,False,False,False
2022-01-13 00:00:00+00:00,20.0,20.2,20.0,20.1,236,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.11710216854732,-53.62869400040969,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,256,-9.667218139945483,False,False,False,False,144.30999685189664,False,False,False,False
2022-01-14 00:00:00+00:00,20.2,20.2,18.812,19.4,151,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.82360819942183,-47.50544107921863,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,407,6.672672767503359,False,False,False,False,144.57234991652814,False,False,False,False
2022-01-18 00:00:00+00:00,19.1,20.4,19.1,20.4,35,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.59106810035582,-45.264367254969194,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,372,20.999234619758127,False,False,False,False,140.27539501784076,False,False,False,False
2022-01-19 00:00:00+00:00,18.4,18.4,17.7,17.7,63,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.21503155167623,-44.319079531643986,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,309,32.2933822817284,False,False,False,False,137.2449873700823,False,False,False,False
2022-01-20 00:00:00+00:00,20.25,20.9,18.0,18.0,623,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.705996755691075,-37.79771648675705,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,932,67.57599474126846,False,False,False,False,156.2942035516477,False,False,False,False
2022-01-21 00:00:00+00:00,20.9,21.6,19.8,20.2,722,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.38958955130581,-31.385988111214363,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1654,129.78870082984616,False,False,False,False,178.478744588838,False,False,False,False
2022-01-24 00:00:00+00:00,20.3,21.58,20.3,20.9,220,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.32593308013296,-27.77825745532506,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1434,180.93424197377377,False,False,False,False,180.10702911476594,False,False,False,False
2022-01-25 00:00:00+00:00,20.1,20.7,20.1,20.7,45,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.45245190728592,-25.02647995510119,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1389,228.30936973950813,False,False,False,False,174.80871424752021,False,False,False,False
