date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_853,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_576,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_376,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_282,aVWAP_valley_871,aVWAP_valley_855,aVWAP_valley_834,aVWAP_valley_801,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_742,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_662,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_594,aVWAP_valley_566,aVWAP_valley_540,aVWAP_valley_516,aVWAP_OB_bull_855,aVWAP_OB_bull_662,aVWAP_OB_bull_631,aVWAP_OB_bull_516,aVWAP_OB_bull_313,aVWAP_OB_bear_877,aVWAP_OB_bear_772,aVWAP_OB_bear_376,aVWAP_OB_bear_318,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,83.03,84.05,81.77,82.175,292881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,292881.0,False,False,False,False
2024-12-20 16:00:00+00:00,82.175,85.0,81.52,84.96,171549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171549.0,2659.6744186046512,False,False,False,False,290999.8837209302,False,False,False,False
2024-12-20 17:00:00+00:00,84.91,86.525,84.82,85.45,172141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,343690.0,7946.966288083649,False,False,False,False,289157.110329908,False,False,False,False
2024-12-20 18:00:00+00:00,85.425,85.77,84.065,85.495,106330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,450020.0,14800.811771989327,False,False,False,False,286322.58148758387,False,False,False,False
2024-12-20 19:00:00+00:00,85.5,86.46,85.3,85.605,110946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,560966.0,23268.48910885771,False,False,False,False,283603.5647203345,False,False,False,False
2024-12-20 20:00:00+00:00,85.595,86.13,84.81,84.99,160214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.7590949063786,43.48318541574075,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400752.0,29120.946642053714,False,False,False,False,281690.5482130425,False,False,False,False
2024-12-23 15:00:00+00:00,88.49,88.93,87.83,87.95,18369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.84542243057706,43.09533449313663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419121.0,35167.45909721567,False,False,False,False,277608.0435895845,False,False,False,False
2024-12-23 16:00:00+00:00,87.95,87.95,87.95,87.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.23630744670936,42.83366031919968,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419121.0,41120.22717322783,False,False,False,False,273304.04291377694,False,False,False,False
2024-12-23 17:00:00+00:00,87.95,87.95,87.95,87.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.83023079079754,42.62665933233511,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419121.0,46980.70427131732,False,False,False,False,269066.7709306176,False,False,False,False
2024-12-23 18:00:00+00:00,87.95,87.95,87.95,87.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.55951302018968,42.43856462531677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419121.0,52750.32125935891,False,False,False,False,264895.193086732,False,False,False,False
