date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_415,aVWAP_peak_386,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_242,aVWAP_peak_211,aVWAP_peak_200,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_85,aVWAP_peak_40,aVWAP_peak_11,aVWAP_valley_424,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_291,aVWAP_valley_267,aVWAP_valley_236,aVWAP_valley_194,aVWAP_valley_116,aVWAP_valley_80,aVWAP_valley_53,aVWAP_valley_22,aVWAP_OB_bull_441,aVWAP_OB_bull_396,aVWAP_OB_bear_435,aVWAP_OB_bear_337,aVWAP_OB_bear_284,aVWAP_OB_bear_242,aVWAP_OB_bear_211,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,100.97,101.34,99.865,100.05,85356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,85356.0,False,False,False,False
2023-11-10 17:00:00+00:00,99.445,101.405,99.445,101.22,62186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62186.0,964.1240310077519,False,False,False,False,84996.77519379846,False,False,False,False
2023-11-13 17:00:00+00:00,100.6,101.97,100.6,100.755,83048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.70099667774082,13.953488372092863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20862.0,625.7345111471666,False,False,False,False,84966.56162490236,False,False,False,False
2023-11-14 17:00:00+00:00,98.68,99.72,98.53,99.185,103893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.39804058225648,13.953488372092863,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124755.0,-1318.1528456148048,False,False,False,False,85259.99477800465,False,False,False,False
2023-11-15 17:00:00+00:00,96.83,96.835,96.03,96.5,105220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.12985452538708,30.114913548212087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229975.0,-4863.220243357211,False,False,False,False,85569.4522233069,False,False,False,False
2023-11-16 17:00:00+00:00,98.88,99.62,98.79,99.57,78567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.09036073190558,28.915746254672626,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151408.0,-7135.232332607487,False,False,False,False,85460.88707255796,False,False,False,False
2023-11-17 17:00:00+00:00,101.38,101.71,101.075,101.4,79235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.96316840582944,28.915746254672626,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72173.0,-8143.569815822874,False,False,False,False,85364.36169158807,False,False,False,False
2023-11-20 17:00:00+00:00,103.19,103.73,102.745,103.585,41743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.831100485641755,28.915746254672626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30430.0,-8489.09586518996,False,False,False,False,84688.06151032314,False,False,False,False
2023-11-21 17:00:00+00:00,103.195,103.56,102.885,102.915,24050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.46516719372471,28.915746254672626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54480.0,-9202.133138597868,False,False,False,False,83747.93652566696,False,False,False,False
2023-11-22 17:00:00+00:00,102.76,103.27,102.715,103.17,14288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.90874726658923,28.915746254672626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40192.0,-9682.59619071263,False,False,False,False,82671.03828495894,False,False,False,False
