date,Close,High,Low,Open,Volume,aVWAP_OB_bull_178,aVWAP_OB_bear_159,aVWAP_OB_bear_145,aVWAP_OB_bear_133,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,5.6476014811,5.8152856106,5.3457700481,5.5067468124,993241,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,993241.0,False,False,False,False
2022-01-07 00:00:00+00:00,5.8957739928,6.2579717125,5.6341867508,5.6476014811,1843967,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1843967,136590.14814814815,False,False,False,False,1056257.7407407407,False,False,False,False
2022-01-14 00:00:00+00:00,6.3719969205,6.4390705723,5.7951635151,5.9494329142,1332341,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3176308,361754.43347050756,False,False,False,False,1076708.3525377228,False,False,False,False
2022-01-21 00:00:00+00:00,5.7750414195,6.5195589545,5.7556571342,6.4390705723,1597641,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.45172683513266,39.94617713973582,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1578667,451896.10506528476,False,False,False,False,1115295.956053447,False,False,False,False
2022-01-28 00:00:00+00:00,5.8085782454,6.2311422517,5.5067468124,5.6207720204,1645690,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.54052533775373,32.77665094099889,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3224357,657263.5787641526,False,False,False,False,1154584.4037531917,False,False,False,False
2022-02-04 00:00:00+00:00,6.204312791,6.3854116509,5.7012604026,5.7884561499,1510472,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.05285597305631,30.000996765743736,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4734829,959305.4618186598,False,False,False,False,1180946.447919622,False,False,False,False
2022-02-11 00:00:00+00:00,6.2110201562,6.3250453643,5.7884561499,6.2848011732,2167695,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.37587961273961,27.964200601847878,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,6902524,1399543.8720543147,False,False,False,False,1254038.9332589093,False,False,False,False
2022-02-18 00:00:00+00:00,5.9695550097,6.3451674598,5.8421150713,6.1908980607,1282890,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.04363564395064,24.28472601652578,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,5619634,1712143.1407910322,False,False,False,False,1256176.049313805,False,False,False,False
2022-02-25 00:00:00+00:00,6.7878535616,6.8079756572,5.5536983686,6.1037023133,2029241,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.18150114327955,24.28472601652578,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,7648875,2151901.0562879927,False,False,False,False,1313440.1197350046,False,False,False,False
2022-03-04 00:00:00+00:00,6.9421229608,7.210417568,6.5530957804,6.8415124831,3587584,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.71308078898326,24.28472601652578,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,11236459,2824831.274340734,False,False,False,False,1481895.221976856,False,False,False,False
