date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bear_31,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-08-18 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.148,0.148,0.0501,0.0731,49329,,,,0,,,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,0,,,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,0,,,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,0,,,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.1,0.148,0.1,0.148,5000,,,,0,,,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.11,0.1485,0.1,0.1,2500,,,,0,,,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.1469,0.1469,0.11,0.11,10400,,,,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,0.14,0.1469,0.139,0.1469,8700,,,,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.198,0.258,0.1469,0.1469,15250,,,,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,0.115,0.198,0.115,0.198,1500,,,,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.23,0.23,0.115,0.115,5000,,,,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.1988,0.23,0.1988,0.23,755,,,,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.23,0.23,0.116,0.1988,1839,,,,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.22,0.225,0.22,0.22,28612,,,,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,0.22,0.22,0.22,0.22,145,,,,0,,,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.2,0.22,0.2,0.22,3085,,,,0,,,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,0.2,0.2,0.2,0.2,1000,,,,0,,,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,0,,,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,0,,,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.26,0.26,0.1999,0.2,10000,,,,0,,,0.0,0.0,0.0,0.0
