date,Open,High,Low,Close,Volume,aVWAP_peak_610,aVWAP_peak_592,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_419,aVWAP_valley_598,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_498,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_347,aVWAP_valley_292,aVWAP_valley_251,aVWAP_valley_215,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,199.36,199.99,194.695,197.295,540725.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,540725.0,False,False,False,False
2023-10-31 16:00:00+00:00,197.965,202.79,197.045,200.885,281479.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,281479.0,4364.0155038759685,False,False,False,False,536705.6821705425,False,False,False,False
2023-11-01 16:00:00+00:00,200.71,205.96,199.71,205.63,404273.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,685752.0,14928.170302265487,False,False,False,False,534652.4622919295,False,False,False,False
2023-11-02 16:00:00+00:00,217.465,219.175,216.145,218.56,322815.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1008567.0,30333.423475873773,False,False,False,False,531368.1605509693,False,False,False,False
2023-11-03 16:00:00+00:00,219.055,221.37,218.4,219.92,335541.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1344108.0,50702.02156151914,False,False,False,False,528332.0805424271,False,False,False,False
2023-11-06 16:00:00+00:00,219.68,221.2,215.01,217.98,194268.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1149840.0,67742.92045203822,False,False,False,False,523152.7924720019,False,False,False,False
2023-11-06 20:00:00+00:00,218.01,219.74,217.56,219.305,66480.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1216320.0,85550.31703417716,False,False,False,False,516072.5941391027,False,False,False,False
2023-11-07 16:00:00+00:00,216.74,222.15,216.38,220.73,169225.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1385545.0,105705.27335922867,False,False,False,False,510695.1120594266,False,False,False,False
2023-11-07 20:00:00+00:00,220.89,223.1,220.625,222.25,76081.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1461626.0,126727.30012885302,False,False,False,False,503956.9087716835,False,False,False,False
2023-11-08 16:00:00+00:00,219.54,221.465,217.65,220.77,138553.0,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1323073.0,145275.29547569252,False,False,False,False,498291.7318915024,False,False,False,False
