date,Close,High,Low,Open,Volume,aVWAP_peak_31,aVWAP_valley_24,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,29.27,32.3412,29.13,32.34,4678543,,,,,#000000
2022-01-07 00:00:00+00:00,28.63,31.0,27.07,29.56,6042888,,,,,#000000
2022-01-14 00:00:00+00:00,28.99,30.46,27.14,28.55,5859881,,,,,#000000
2022-01-21 00:00:00+00:00,26.54,30.23,26.12,28.78,6159986,,,,,#000000
2022-01-28 00:00:00+00:00,27.42,28.23,25.21,26.25,9137121,,,,,#000000
2022-02-04 00:00:00+00:00,27.59,30.01,26.95,27.51,5324121,,,,,#000000
2022-02-11 00:00:00+00:00,30.8,32.62,27.4543,27.56,6395022,,,,,#000000
2022-02-18 00:00:00+00:00,32.52,34.82,30.1913,31.0,5536510,,,,,#000000
2022-02-25 00:00:00+00:00,29.84,32.9099,27.11,32.18,5765768,,,,,#000000
2022-03-04 00:00:00+00:00,27.53,31.1,27.26,29.82,4865129,,,,,#000000
2022-03-11 00:00:00+00:00,27.81,29.83,27.39,27.4,5171553,,,,,#000000
2022-03-18 00:00:00+00:00,32.59,32.895,27.675,27.8,5622695,,,,,#000000
2022-03-25 00:00:00+00:00,34.44,35.2,31.71,32.59,3896804,,,,,#000000
2022-04-01 00:00:00+00:00,35.91,36.44,34.32,34.6,4251350,,,,,#000000
2022-04-08 00:00:00+00:00,34.8,38.05,34.76,36.17,5653436,,,,,#000000
2022-04-15 00:00:00+00:00,35.44,36.49,33.75,34.352,2946756,,,,,#000000
2022-04-22 00:00:00+00:00,33.34,36.69,32.67,35.43,5039027,,,,,#000000
2022-04-29 00:00:00+00:00,30.7,35.294,30.56,33.02,4036330,,,,,#000000
2022-05-06 00:00:00+00:00,26.87,33.62,26.33,30.51,10370442,,,,,#000000
2022-05-13 00:00:00+00:00,25.63,26.26,22.67,25.85,11136712,,,,,#000000
2022-05-20 00:00:00+00:00,27.33,29.04,25.33,25.51,6416641,,,,,#000000
2022-05-27 00:00:00+00:00,26.15,27.81,24.33,27.77,5112321,,,,,#000000
2022-06-03 00:00:00+00:00,26.11,26.39,23.31,25.97,5620874,,,,,#000000
2022-06-10 00:00:00+00:00,22.63,26.57,21.98,26.42,8723967,,,,,#000000
2022-06-17 00:00:00+00:00,26.64,27.765,21.65,22.37,9966581,,25.35166666666667,,25.35166666666667,#000000
2022-06-24 00:00:00+00:00,31.79,32.78,26.79,26.82,10184658,,27.930105155238014,,27.930105155238014,#000000
2022-07-01 00:00:00+00:00,32.8,33.76,29.1878,31.68,9446629,,29.202245434267986,,29.202245434267986,#000000
2022-07-08 00:00:00+00:00,34.85,35.4996,31.9549,32.37,4874679,,29.895037102583878,,29.895037102583878,#000000
2022-07-15 00:00:00+00:00,35.99,36.05,33.15,34.79,4617050,,30.505488065078627,,30.505488065078627,#000000
2022-07-22 00:00:00+00:00,33.66,36.72,33.52,36.05,5204270,,30.990485712590864,,30.990485712590864,#000000
2022-07-29 00:00:00+00:00,32.72,34.5783,31.58,33.81,4661131,,31.17795426876196,,31.17795426876196,#000000
2022-08-05 00:00:00+00:00,63.84,73.02,31.51,31.51,25866616,56.123333333333335,39.801833208846126,56.123333333333335,39.801833208846126,#000000
2022-08-12 00:00:00+00:00,66.75,66.9,66.46,66.69,64492628,63.674658178857726,52.25532263866701,63.674658178857726,52.25532263866701,#000000
2022-08-19 00:00:00+00:00,67.02,67.48,66.68,66.71,23284954,64.3682926095356,54.375420645446084,64.3682926095356,54.375420645446084,#000000
2022-08-26 00:00:00+00:00,67.34,67.67,67.0,67.09,16523075,64.74508983393494,55.57102652352296,64.74508983393494,55.57102652352296,#000000
2022-09-02 00:00:00+00:00,67.8,68.15,67.27,67.32,14473281,65.04477187472149,56.48078385413869,65.04477187472149,56.48078385413869,#000000
2022-09-09 00:00:00+00:00,67.76,68.05,67.68,67.91,13532417,65.28306080735712,57.22226906374324,65.28306080735712,57.22226906374324,#000000
2022-09-16 00:00:00+00:00,67.62,67.98,67.54,67.86,17160296,65.52091752798972,58.024940430527366,65.52091752798972,58.024940430527366,#000000
2022-09-23 00:00:00+00:00,67.99,68.2,67.61,67.69,11606298,65.6706943648874,58.51244535335618,65.6706943648874,58.51244535335618,#000000
2022-09-30 00:00:00+00:00,68.1,68.28,67.74,67.92,10482679,65.79649918770046,58.917816791907,65.79649918770046,58.917816791907,#000000
2022-10-07 00:00:00+00:00,68.49,68.49,68.45,68.46,6903643,65.88705511150756,59.17836107666791,65.88705511150756,59.17836107666791,#000000
2022-10-14 00:00:00+00:00,68.49,68.49,68.45,68.46,0,65.88705511150756,59.17836107666791,65.88705511150756,59.17836107666791,#000000
2022-10-21 00:00:00+00:00,68.49,68.49,68.45,68.46,0,65.88705511150756,59.17836107666791,65.88705511150756,59.17836107666791,#000000
2022-10-28 00:00:00+00:00,68.49,68.49,68.45,68.46,0,65.88705511150756,59.17836107666791,65.88705511150756,59.17836107666791,#000000
2022-11-04 00:00:00+00:00,68.49,68.49,68.49,68.49,74,65.88705605420678,59.178363797209094,65.88705605420678,59.178363797209094,#000000
