date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_669,aVWAP_peak_640,aVWAP_peak_578,aVWAP_peak_561,aVWAP_peak_538,aVWAP_peak_521,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_437,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_11,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_719,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_290,aVWAP_valley_242,aVWAP_valley_200,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_21,aVWAP_OB_bull_748,aVWAP_OB_bull_443,aVWAP_OB_bear_825,aVWAP_OB_bear_395,aVWAP_OB_bear_362,aVWAP_OB_bear_256,aVWAP_OB_bear_204,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,13.57,13.57,13.415,13.47,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,673.0,False,False,False,False
2024-12-30 16:00:00+00:00,13.47,13.52,13.465,13.5,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2100.0,32.55813953488372,False,False,False,False,695.1240310077519,False,False,False,False
2024-12-30 17:00:00+00:00,13.5,13.555,13.475,13.54,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5120.0,111.43320713899405,False,False,False,False,731.1686196742984,False,False,False,False
2024-12-30 18:00:00+00:00,13.54,13.61,13.54,13.61,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5326.0,192.27920392753677,False,False,False,False,723.0264705320611,False,False,False,False
2024-12-30 19:00:00+00:00,13.61,13.61,13.535,13.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.83497670386826,38.151479033481436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5126.0,268.77099921548194,False,False,False,False,714.9175330044322,False,False,False,False
2024-12-30 20:00:00+00:00,13.535,13.58,13.44,13.44,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.79518589635181,24.50556870448453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3406.0,317.4102085299706,False,False,False,False,730.5002069113402,False,False,False,False
2024-12-31 15:00:00+00:00,13.47,13.535,13.47,13.505,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.53567459042375,20.25567672307649,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4110.0,376.2100502581881,False,False,False,False,730.0893509902342,False,False,False,False
2024-12-31 16:00:00+00:00,13.505,13.55,13.5,13.55,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.675412384136436,19.6387970198046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4878.0,446.00524327744097,False,False,False,False,730.6771129903856,False,False,False,False
2024-12-31 17:00:00+00:00,13.55,13.63,13.55,13.57,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.357709315031244,19.6387970198046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5553.0,525.1834565599613,False,False,False,False,729.813901936271,False,False,False,False
2024-12-31 18:00:00+00:00,13.57,13.64,13.57,13.64,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.82262366342144,19.6387970198046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5778.0,606.6224727373262,False,False,False,False,721.987329813228,False,False,False,False
2024-12-31 19:00:00+00:00,13.64,13.785,13.64,13.77,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.53841347301034,19.6387970198046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7299.0,710.3802638576777,False,False,False,False,734.3751231494571,False,False,False,False
2024-12-31 20:00:00+00:00,13.77,14.01,13.76,13.795,7123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,73.11584822031328,14.701558694067302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,922.9635155808145,False,False,False,False,833.4235708525663,False,False,False,False
2025-01-01 15:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,75.50080471851525,17.02135774939859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,1132.2509029361506,False,False,False,False,820.5022751804335,False,False,False,False
2025-01-01 16:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,77.09077571731656,18.749808763647195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,1338.2935245960552,False,False,False,False,807.78130967376,False,False,False,False
2025-01-01 17:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,78.1507563831841,20.12605725096104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,1541.1416870054188,False,False,False,False,795.2575684385079,False,False,False,False
2025-01-01 18:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,78.85741016042913,21.285445021496102,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,1740.8449166642497,False,False,False,False,782.9279937340349,False,False,False,False
2025-01-01 19:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,79.32851267859247,22.30206564910607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,1937.4519722198427,False,False,False,False,770.7895752265305,False,False,False,False
2025-01-01 20:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.854999999999999,13.854999999999999,,#000000,,13.854999999999999,,79.64258102403471,23.21491663122937,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,2131.010856371473,False,False,False,False,758.8393492540262,False,False,False,False
2025-01-02 15:00:00+00:00,13.855,13.98,13.745,13.745,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.851074283605952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.851074283605952,13.851074283605952,,#000000,,13.851074283605952,,73.96421921164327,23.21491663122937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13414.0,2305.9409206137757,False,False,False,False,762.7023050795451,False,False,False,False
2025-01-02 16:00:00+00:00,13.745,13.87,13.745,13.75,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83709054127242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83709054127242,13.83709054127242,,#000000,,13.83709054127242,,70.4797431079119,26.882762484259842,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15746.0,2514.313929596508,False,False,False,False,787.0325019000172,False,False,False,False
