date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_valley_870,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_596,aVWAP_valley_548,aVWAP_valley_504,aVWAP_valley_481,aVWAP_valley_443,aVWAP_OB_bull_870,aVWAP_OB_bull_830,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bull_443,aVWAP_OB_bear_865,aVWAP_OB_bear_827,aVWAP_OB_bear_564,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,9.2,9.26,9.16,9.22,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1568.0,False,False,False,False
2024-12-26 16:00:00+00:00,9.22,9.27,9.2,9.21,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1747.0,-27.085271317829456,False,False,False,False,1570.7751937984497,False,False,False,False
2024-12-26 17:00:00+00:00,9.21,9.24,9.08,9.09,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3036.0,-73.73511207259179,False,False,False,False,1566.4065861426598,False,False,False,False
2024-12-26 18:00:00+00:00,9.09,9.215,9.09,9.19,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.535097813578746,-36.01841196777913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-510.0,-80.49890878464464,False,False,False,False,1581.2840034117658,False,False,False,False
2024-12-26 19:00:00+00:00,9.19,9.225,9.175,9.18,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.117888166295202,-28.326006519149043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16410.0,-333.6694683383711,False,False,False,False,1803.279600258095,False,False,False,False
2024-12-26 20:00:00+00:00,9.19,9.235,9.17,9.225,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.24705121008789,-20.281850330933132,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12494.0,-522.2017246432025,False,False,False,False,1836.034955292853,False,False,False,False
2024-12-27 15:00:00+00:00,9.195,9.195,9.085,9.16,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.43753340332201,-19.423664682950722,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13904.0,-729.6714653464087,False,False,False,False,1829.4297621875376,False,False,False,False
2024-12-27 16:00:00+00:00,9.15,9.16,9.065,9.095,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.87067090622553,-19.423664682950722,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14983.0,-950.6533030929759,False,False,False,False,1817.7951922311418,False,False,False,False
2024-12-27 17:00:00+00:00,9.095,9.11,9.06,9.095,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.82609590816121,-19.423664682950722,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14983.0,-1168.2090658357204,False,False,False,False,1803.7518559174805,False,False,False,False
2024-12-27 18:00:00+00:00,9.095,9.21,9.095,9.21,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.4653452640367,-16.924368737763587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12453.0,-1343.1670648150114,False,False,False,False,1815.0115170660465,False,False,False,False
2024-12-27 19:00:00+00:00,9.21,9.285,9.195,9.28,5297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6526872318711,-10.454670553725606,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7156.0,-1433.2885056705925,False,False,False,False,1868.995834630914,False,False,False,False
2024-12-27 20:00:00+00:00,9.28,9.32,9.215,9.295,13134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.276666666666666,,53.9650713809294,-5.768522529778977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5978.0,-1318.3848079082577,False,False,False,False,2043.6470620009775,False,False,False,False
2024-12-30 15:00:00+00:00,9.025,9.075,8.865,8.87,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.224118227657977,,45.149940204061224,-5.768522529778977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3577.0,-1242.4873690259592,False,False,False,False,2049.1874176288693,False,False,False,False
2024-12-30 16:00:00+00:00,8.87,8.88,8.76,8.87,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.167003091670782,,39.2731860861491,0.6338484223482794,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3577.0,-1167.766634622456,False,False,False,False,2059.060480921445,False,False,False,False
2024-12-30 17:00:00+00:00,8.865,8.94,8.8,8.92,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.141722840831545,,37.25744730863839,-1.1649138865963806,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5383.0,-1066.2043612174568,False,False,False,False,2055.1370626125854,False,False,False,False
