date,Open,High,Low,Close,Volume,aVWAP_OB_bull_528,aVWAP_OB_bull_377,aVWAP_OB_bear_492,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,5.08,7.31,4.91,6.97,50837.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50837.0,False,False,False,False
2025-02-18 16:00:00+00:00,7.09,9.83,7.07,8.27,56322.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,56322.0,873.2093023255813,False,False,False,False,50922.038759689916,False,False,False,False
2025-02-18 17:00:00+00:00,8.25,8.5,6.95,6.99,17870.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.14454526271365,-9.421818949145404,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,38452.0,1455.8262123670452,False,False,False,False,50409.60405023736,False,False,False,False
2025-02-18 18:00:00+00:00,6.86,7.41,6.86,6.99,8082.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.53350616465198,-9.421818949145404,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,38452.0,2029.4103020977886,False,False,False,False,49753.36212697787,False,False,False,False
2025-02-18 19:00:00+00:00,6.99,8.37,6.97,7.07,15771.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.516217771334,-9.421818949145404,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,54223.0,2838.613243150536,False,False,False,False,49226.503799427825,False,False,False,False
2025-02-18 20:00:00+00:00,7.07,7.6,7.04,7.56,6769.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.40719769185819,-9.421818949145404,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60992.0,3740.216138605567,False,False,False,False,48568.247926568474,False,False,False,False
2025-02-19 15:00:00+00:00,7.08,7.21,6.55,6.55,8005.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.48301994910294,-9.421818949145404,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,52987.0,4503.732167464395,False,False,False,False,47939.360361815474,False,False,False,False
2025-02-19 16:00:00+00:00,6.55,6.56,6.24,6.47,3350.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.22262742426345,-9.421818949145404,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,49637.0,5203.472754015335,False,False,False,False,47248.05244922919,False,False,False,False
2025-02-19 17:00:00+00:00,6.47,6.92,6.47,6.91,801.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.849443007125174,-9.421818949145404,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,50438.0,5904.783253953083,False,False,False,False,46527.94310893106,False,False,False,False
2025-02-19 18:00:00+00:00,6.91,6.91,6.42,6.46,1264.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.995069074995186,-9.421818949145404,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,49174.0,6575.623823659237,False,False,False,False,45826.176549102674,False,False,False,False
