date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,1.86,1.9032,1.82,1.85,195023,0,,,
2022-01-04 00:00:00+00:00,1.82,1.87,1.8,1.87,176355,0,,,
2022-01-05 00:00:00+00:00,1.75,1.85,1.7,1.8,512268,0,,,
2022-01-06 00:00:00+00:00,1.73,1.7869,1.68,1.75,209316,0,,,
2022-01-07 00:00:00+00:00,1.69,1.74,1.68,1.72,143255,0,,,
2022-01-10 00:00:00+00:00,1.68,1.69,1.55,1.69,279378,0,,,
2022-01-11 00:00:00+00:00,1.73,1.77,1.67,1.71,201131,0,,,
2022-01-12 00:00:00+00:00,1.78,1.78,1.7,1.77,195488,0,,,
2022-01-13 00:00:00+00:00,1.72,1.82,1.675,1.79,448680,0,,,
2022-01-14 00:00:00+00:00,2.0,2.08,1.77,1.8,1340902,0,,,
2022-01-18 00:00:00+00:00,2.31,2.36,2.13,2.15,2559305,0,,,2.2666666666666666
2022-01-19 00:00:00+00:00,2.0,2.36,1.96,2.35,1421701,0,,,2.1580969835262747
2022-01-20 00:00:00+00:00,1.98,2.15,1.94,2.06,842808,0,,,2.126323692111335
2022-01-21 00:00:00+00:00,1.82,1.95,1.8,1.94,376539,0,,,2.099116210227553
2022-01-24 00:00:00+00:00,1.75,1.78,1.63,1.76,641274,0,,,2.04361323216766
2022-01-25 00:00:00+00:00,1.75,1.7875,1.65,1.74,252650,0,,,2.026797212099706
2022-01-26 00:00:00+00:00,1.8,1.87,1.74,1.8,262312,0,,,2.0153547300788377
2022-01-27 00:00:00+00:00,1.88,1.9399,1.74,1.8,288753,0,,,2.0069698637365443
2022-01-28 00:00:00+00:00,1.78,1.85,1.73,1.85,155806,0,,,2.0008285045079095
2022-01-31 00:00:00+00:00,1.85,1.88,1.76,1.84,190252,0,,,1.9953217587857224
2022-02-01 00:00:00+00:00,1.9,1.9099,1.79,1.8,97723,0,,,1.9932833974561435
2022-02-02 00:00:00+00:00,1.82,1.9,1.7819,1.88,125981,0,,,1.9900260261437168
2022-02-03 00:00:00+00:00,1.72,1.8096,1.72,1.76,336644,0,,,1.9772575063774565
2022-02-04 00:00:00+00:00,1.81,1.86,1.74,1.74,109607,0,,,1.9743570556609373
2022-02-07 00:00:00+00:00,1.83,1.86,1.79,1.83,92521,0,,,1.9723329452414324
2022-02-08 00:00:00+00:00,1.79,1.84,1.75,1.81,141530,0,,,1.9686048772697164
2022-02-09 00:00:00+00:00,1.83,1.86,1.78,1.78,140636,0,,,1.9657042502153055
2022-02-10 00:00:00+00:00,1.8,1.87,1.76,1.79,194316,0,,,1.9615022947723424
2022-02-11 00:00:00+00:00,1.68,1.8,1.6601,1.8,330050,0,,,1.9503571956018035
2022-02-14 00:00:00+00:00,1.7,1.7546,1.68,1.68,145407,0,,,1.9457311503663406
2022-02-15 00:00:00+00:00,1.81,1.8129,1.7,1.75,120406,0,,,1.943069029644724
2022-02-16 00:00:00+00:00,1.73,1.7993,1.71,1.78,220369,0,,,1.9375979347009964
2022-02-17 00:00:00+00:00,1.64,1.7494,1.64,1.73,232445,0,,,1.9300693766582242
2022-02-18 00:00:00+00:00,1.57,1.6514,1.57,1.62,191503,0,,,1.9222921829049202
2022-02-22 00:00:00+00:00,1.47,1.5686,1.45,1.53,338062,0,,,1.905341542754691
2022-02-23 00:00:00+00:00,1.46,1.5255,1.44,1.48,101227,0,,,1.900278814532225
2022-02-24 00:00:00+00:00,1.57,1.6,1.33,1.33,218251,0,,,1.7602618368605831
2022-02-25 00:00:00+00:00,1.57,1.64,1.51,1.6,117851,0,,,1.7660665073809214
2022-02-28 00:00:00+00:00,1.68,1.68,1.5,1.55,215252,0,,,1.7742134737199293
2022-03-01 00:00:00+00:00,1.7,1.8199,1.6,1.8,486680,0,,,1.769949739391818
2022-03-02 00:00:00+00:00,1.63,1.74,1.61,1.74,188806,0,,,1.765847350281526
2022-03-03 00:00:00+00:00,1.54,1.67,1.53,1.62,187776,0,,,1.7551855825839424
2022-03-04 00:00:00+00:00,1.53,1.57,1.52,1.52,106849,0,,,1.7484132234710388
2022-03-07 00:00:00+00:00,1.38,1.55,1.38,1.51,517989,0,,,1.7074717851091807
2022-03-08 00:00:00+00:00,1.37,1.44,1.35,1.39,424279,0,,,1.6800940529562012
2022-03-09 00:00:00+00:00,1.38,1.44,1.36,1.37,178258,0,,,1.671160864229921
2022-03-10 00:00:00+00:00,1.32,1.37,1.3009,1.37,141331,0,,,1.6625349722803702
2022-03-11 00:00:00+00:00,1.32,1.3332,1.26,1.3,204247,0,,,1.650040378116616
2022-03-14 00:00:00+00:00,1.25,1.3094,1.23,1.28,262451,0,,,1.5594790546205277
2022-03-15 00:00:00+00:00,1.41,1.41,1.2501,1.27,182462,0,,,1.5617038353540582
2022-03-16 00:00:00+00:00,1.36,1.4898,1.33,1.4,130084,0,,,1.5629539824072887
2022-03-17 00:00:00+00:00,1.56,1.5698,1.36,1.36,183606,0,,,1.5703376731168206
2022-03-18 00:00:00+00:00,1.53,1.6275,1.5,1.56,219960,0,,,1.5747872981037252
2022-03-21 00:00:00+00:00,1.5,1.55,1.4401,1.54,149542,0,,,1.5722352517505527
2022-03-22 00:00:00+00:00,1.46,1.5389,1.42,1.47,130954,0,,,1.5696724059577025
2022-03-23 00:00:00+00:00,1.44,1.4789,1.42,1.46,71232,0,,,1.5676890308046552
2022-03-24 00:00:00+00:00,1.43,1.44,1.386,1.42,105911,0,,,1.5639103333484972
2022-03-25 00:00:00+00:00,1.37,1.44,1.35,1.43,112158,0,,,1.5591151208543517
2022-03-28 00:00:00+00:00,1.33,1.4,1.3133,1.38,168850,0,,,1.5507839434799868
2022-03-29 00:00:00+00:00,1.39,1.415,1.3,1.3,189671,0,,,1.544497263920343
2022-03-30 00:00:00+00:00,1.47,1.5,1.37,1.39,239180,0,,,1.5433665643882872
2022-03-31 00:00:00+00:00,1.53,1.62,1.4001,1.47,267946,0,,,1.546837126513002
2022-04-01 00:00:00+00:00,1.44,1.5431,1.44,1.51,130982,0,,,1.5467862094179121
2022-04-04 00:00:00+00:00,1.51,1.55,1.44,1.49,77379,0,,,1.5471994421182966
2022-04-05 00:00:00+00:00,1.77,1.8094,1.52,1.54,1176472,0,,,1.5901584404649192
2022-04-06 00:00:00+00:00,1.69,1.798,1.62,1.77,330402,0,,,1.598123875525336
2022-04-07 00:00:00+00:00,1.77,1.8031,1.655,1.71,334079,0,,,1.6070632643324505
2022-04-08 00:00:00+00:00,1.67,1.8,1.63,1.798,292243,0,,,1.6121784310207794
2022-04-11 00:00:00+00:00,1.65,1.68,1.579,1.68,394763,0,,,1.6149030979005363
2022-04-12 00:00:00+00:00,1.68,1.71,1.56,1.67,463569,0,,,1.6183891798557235
2022-04-13 00:00:00+00:00,1.74,1.8,1.66,1.71,555650,0,,,1.627177191000822
2022-04-14 00:00:00+00:00,2.05,2.08,1.7575,1.79,2111035,0,,,1.7323982574110064
2022-04-18 00:00:00+00:00,1.78,2.04,1.75,2.04,1057115,0,,,1.7398710706451581
2022-04-19 00:00:00+00:00,1.82,1.9,1.7,1.78,649768,0,,,1.7413781010252705
2022-04-20 00:00:00+00:00,1.82,1.88,1.745,1.88,399605,0,,,1.7428405186560976
2022-04-21 00:00:00+00:00,1.72,1.83,1.69,1.83,501140,0,,,1.741605815577526
2022-04-22 00:00:00+00:00,1.67,1.71,1.54,1.69,621073,0,,,1.7349319556338085
2022-04-25 00:00:00+00:00,1.7,1.74,1.56,1.62,413928,0,,,1.731990202155884
2022-04-26 00:00:00+00:00,1.505,1.68,1.5,1.68,397984,0,,,1.7261919834786263
2022-04-27 00:00:00+00:00,1.43,1.53,1.4004,1.53,435901,0,,,1.7168533600637315
