date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_580,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_327,aVWAP_peak_303,aVWAP_peak_276,aVWAP_peak_191,aVWAP_peak_181,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_77,aVWAP_valley_608,aVWAP_valley_574,aVWAP_valley_554,aVWAP_OB_bull_608,aVWAP_OB_bull_587,aVWAP_OB_bear_513,aVWAP_OB_bear_383,aVWAP_OB_bear_191,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,48.145,48.29,47.495,48.24,23249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23249.0,False,False,False,False
2023-11-02 16:00:00+00:00,47.95,49.04,47.715,49.04,116444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116444.0,1805.3333333333333,False,False,False,False,24693.88372093023,False,False,False,False
2023-11-03 16:00:00+00:00,56.08,56.08,53.365,53.51,79254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195698.0,4811.421188630491,False,False,False,False,25539.77699657472,False,False,False,False
2023-11-06 16:00:00+00:00,53.34,53.925,53.3,53.925,10526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206224.0,7934.096829116839,False,False,False,False,25307.005260193717,False,False,False,False
2023-11-06 20:00:00+00:00,53.93,53.93,53.165,53.285,13532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.81913006075595,46.23721705468036,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192692.0,10798.560444169292,False,False,False,False,25124.447039105442,False,False,False,False
2023-11-07 16:00:00+00:00,52.62,52.8,52.1,52.66,14096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.50126433952518,40.8019901019273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178596.0,13400.071134957365,False,False,False,False,24953.46336408055,False,False,False,False
2023-11-07 20:00:00+00:00,52.64,52.89,52.64,52.82,12024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.54926005220383,37.75804602466775,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190620.0,16147.666931314616,False,False,False,False,24753.00656773822,False,False,False,False
2023-11-08 16:00:00+00:00,51.82,52.17,51.53,51.55,23411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.92712550206905,30.49093202508743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167209.0,18489.70310292214,False,False,False,False,24732.20026436243,False,False,False,False
2023-11-08 20:00:00+00:00,51.55,51.92,51.55,51.795,9733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.82151315464733,26.620541803842016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176942.0,20946.327861016372,False,False,False,False,24499.65452382968,False,False,False,False
2023-11-09 16:00:00+00:00,52.77,52.87,51.87,52.01,28615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.9945107399019,24.674820645356164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205557.0,23808.508824411467,False,False,False,False,24563.458329661775,False,False,False,False
2023-11-09 20:00:00+00:00,52.0,52.08,51.75,51.86,32623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.38847933510627,22.66619998882807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172934.0,26120.53194341284,False,False,False,False,24688.412464085624,False,False,False,False
2023-11-10 16:00:00+00:00,52.2,52.83,52.13,52.695,9570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.93204394048877,22.66619998882807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182504.0,28545.081835763027,False,False,False,False,24454.018472394375,False,False,False,False
2023-11-10 20:00:00+00:00,52.66,52.755,52.615,52.64,8924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.00211357951449,22.66619998882807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173580.0,30793.685218154296,False,False,False,False,24213.242992202213,False,False,False,False
2023-11-13 16:00:00+00:00,52.44,52.85,52.415,52.485,11736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.16995255770763,22.245551293365907,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161844.0,32825.473044229424,False,False,False,False,24019.79736441613,False,False,False,False
2023-11-13 20:00:00+00:00,52.52,52.585,52.435,52.48,15319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.58458000009247,21.312514520763585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146525.0,34588.25640788478,False,False,False,False,23884.901281246886,False,False,False,False
2023-11-14 16:00:00+00:00,54.625,55.34,54.61,55.155,21271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.6669370264616,21.312514520763585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167796.0,36653.49274264625,False,False,False,False,23844.375679987246,False,False,False,False
2023-11-14 20:00:00+00:00,55.17,55.225,54.95,55.095,16183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.74511365797233,17.847897696227747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151613.0,38435.81068462073,False,False,False,False,23725.59466169287,False,False,False,False
2023-11-15 16:00:00+00:00,56.135,56.29,55.53,55.85,38235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.73573167652336,20.703234892606133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,189848.0,40783.28648795994,False,False,False,False,23950.546682441818,False,False,False,False
2023-11-15 20:00:00+00:00,55.85,55.975,55.83,55.9,18752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.78898242579587,22.705880712117576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208600.0,43385.095999774516,False,False,False,False,23869.949059458224,False,False,False,False
2023-11-16 16:00:00+00:00,55.035,55.07,54.13,54.54,15134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.52174922752616,22.705880712117576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193466.0,45711.93172070824,False,False,False,False,23734.50798876895,False,False,False,False
2023-11-16 20:00:00+00:00,54.545,54.64,54.435,54.61,12721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.17947769605813,26.858740744459155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206187.0,48199.91727542594,False,False,False,False,23563.75592692757,False,False,False,False
2023-11-17 16:00:00+00:00,55.56,56.065,55.41,55.915,7167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.66967889494246,26.858740744459155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213354.0,50760.445689760425,False,False,False,False,23309.542656742644,False,False,False,False
2023-11-17 20:00:00+00:00,55.91,56.07,55.81,56.065,6083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.26180247004982,26.858740744459155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219437.0,53375.58606666337,False,False,False,False,23042.464476017954,False,False,False,False
2023-11-20 16:00:00+00:00,56.125,56.395,55.97,56.11,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.158333333333346,,71.7427668380316,26.858740744459155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,230207.0,56117.158375707346,False,False,False,False,22852.193708947907,False,False,False,False
2023-11-20 20:00:00+00:00,56.15,56.31,56.145,56.19,6342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.17933496961198,,72.2310741037711,26.858740744459155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236549.0,58914.55126910723,False,False,False,False,22596.22171346034,False,False,False,False
2023-11-21 16:00:00+00:00,54.45,54.725,54.1,54.53,17117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.88352065013098,,65.21669641933768,21.055083480212403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219432.0,61403.19388509006,False,False,False,False,22511.272539608242,False,False,False,False
2023-11-21 20:00:00+00:00,54.53,54.62,54.305,54.375,9066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.78799664492601,,60.01784567020504,16.274768574437715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,210366.0,63712.69475508866,False,False,False,False,22302.81870178486,False,False,False,False
2023-11-22 16:00:00+00:00,54.49,54.82,54.24,54.515,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.74651702110543,,57.058815070201334,13.629227058014166,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219253.0,66124.17235578496,False,False,False,False,22094.821512609902,False,False,False,False
