date,Open,High,Low,Close,Volume,aVWAP_peak_170,aVWAP_peak_146,aVWAP_peak_130,aVWAP_valley_191,aVWAP_valley_157,aVWAP_valley_139,aVWAP_valley_93,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,46.74,46.83,46.74,46.83,100.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,46.77,46.77,46.67,46.67,300.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,46.64,46.73,46.64,46.715,10.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,46.715,46.755,46.645,46.695,177.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,46.695,46.695,46.645,46.69,22.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,46.69,46.695,46.63,46.67,106.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,46.66,46.67,46.575,46.595,5.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,46.59,46.685,46.565,46.67,212.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,46.675,46.69,46.62,46.665,244.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,46.665,46.795,46.645,46.77,9.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,46.77,46.845,46.73,46.805,211.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,46.805,46.825,46.715,46.735,327.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,46.73,46.73,46.645,46.71,330.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,46.715,46.73,46.675,46.695,171.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,46.695,46.755,46.68,46.745,202.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,46.745,46.84,46.705,46.815,290.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,46.815,46.84,46.74,46.79,2.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,46.785,46.83,46.785,46.805,100.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,46.805,46.87,46.785,46.855,511.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,46.855,46.865,46.81,46.845,301.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,46.84,46.85,46.79,46.805,290.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,46.805,46.815,46.77,46.795,105.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,46.795,46.8,46.735,46.795,103.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,46.795,46.85,46.795,46.84,200.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,46.84,46.845,46.775,46.815,100.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,46.815,46.84,46.785,46.82,73.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,46.82,46.82,46.735,46.775,903.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,46.775,46.82,46.775,46.805,105.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,46.81,46.845,46.765,46.835,0.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,46.835,46.885,46.825,46.85,201.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,46.86,46.885,46.815,46.845,12.0,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,46.845,46.89,46.825,46.865,70.0,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,46.83,46.865,46.8,46.82,128.0,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,46.82,46.905,46.82,46.85,16.0,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,46.855,46.885,46.775,46.805,124.0,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,46.805,46.84,46.795,46.82,293.0,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,46.82,46.86,46.8,46.825,219.0,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,46.825,46.865,46.815,46.855,105.0,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,46.855,46.895,46.84,46.87,212.0,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,46.875,46.9,46.865,46.865,3.0,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,46.865,46.89,46.835,46.885,114.0,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,46.89,46.905,46.86,46.885,88.0,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,46.885,46.9,46.83,46.87,122.0,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,46.87,46.905,46.83,46.875,109.0,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,46.875,46.905,46.83,46.86,327.0,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,46.86,46.88,46.82,46.84,101.0,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,46.83,46.845,46.805,46.835,302.0,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,46.835,46.845,46.775,46.815,21.0,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,46.815,46.845,46.785,46.83,498.0,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,46.835,46.855,46.8,46.835,319.0,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,46.835,46.88,46.835,46.88,250.0,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,46.835,46.92,46.835,46.905,200.0,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,46.91,46.94,46.895,46.915,426.0,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,46.92,46.92,46.84,46.84,205.0,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,46.84,46.915,46.82,46.88,244.0,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,46.88,46.92,46.87,46.875,1.0,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,46.88,46.925,46.875,46.89,301.0,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,46.895,46.935,46.865,46.91,429.0,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,46.91,46.965,46.88,46.91,394.0,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,46.91,46.945,46.875,46.915,161.0,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,46.915,46.915,46.865,46.885,2.0,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,46.885,46.895,46.84,46.885,200.0,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,46.885,46.91,46.85,46.885,202.0,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,46.885,46.915,46.84,46.845,200.0,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,46.84,46.895,46.815,46.865,0.0,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,46.865,46.905,46.865,46.875,49.0,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,46.875,46.905,46.84,46.895,600.0,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,46.855,46.895,46.83,46.83,401.0,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,46.855,46.9,46.835,46.875,375.0,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,46.875,46.92,46.84,46.885,1050.0,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,46.885,46.97,46.885,46.94,506.0,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,46.935,47.01,46.92,46.975,305.0,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,46.975,46.975,46.91,46.915,635.0,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,46.915,46.98,46.915,46.955,617.0,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,46.955,46.99,46.94,46.95,415.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,46.945,46.95,46.905,46.925,1117.0,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,46.925,46.93,46.8,46.845,2118.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:55:00+00:00,46.845,46.845,46.805,46.835,3237.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:30:00+00:00,46.835,46.835,46.62,46.655,211.0,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:35:00+00:00,46.66,46.66,46.54,46.545,186.0,,,,,,,,46.58166666666667,,46.58166666666667,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:40:00+00:00,46.55,46.67,46.55,46.665,7.0,,,,,,,,46.583359240069086,,46.583359240069086,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:45:00+00:00,46.66,46.76,46.635,46.73,92.0,,,,,,,,46.62370175438597,,46.62370175438597,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,46.73,46.755,46.67,46.74,334.0,,,,,,,,46.67656165858913,,46.67656165858913,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:55:00+00:00,46.74,46.83,46.715,46.775,249.0,,,,,,,,46.70432219662059,,46.70432219662059,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:00:00+00:00,46.785,46.945,46.775,46.935,375.0,,,,,,,,46.758830785733444,,46.758830785733444,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,46.94,46.965,46.885,46.905,300.0,,,,,,,,46.78984229855261,,46.78984229855261,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:10:00+00:00,46.885,46.94,46.84,46.85,388.0,,,,,,,,46.807288106335236,,46.807288106335236,#000000
2025-07-10 14:15:00+00:00,46.815,46.88,46.755,46.76,967.0,,,,,,,,46.804300092017485,,46.804300092017485,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:20:00+00:00,46.76,46.8,46.71,46.75,454.0,,,,,,,,46.79739707637231,,46.79739707637231,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:25:00+00:00,46.705,46.79,46.705,46.765,370.0,,,,,,,,46.793016747268496,,46.793016747268496,"rgba(239, 83, 80, 1.0)"
