date,Open,High,Low,Close,Volume,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_503,aVWAP_peak_482,aVWAP_peak_468,aVWAP_peak_424,aVWAP_peak_403,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_324,aVWAP_peak_298,aVWAP_peak_264,aVWAP_peak_241,aVWAP_peak_226,aVWAP_peak_205,aVWAP_peak_193,aVWAP_valley_607,aVWAP_valley_559,aVWAP_OB_bull_559,aVWAP_OB_bear_542,aVWAP_OB_bear_424,aVWAP_OB_bear_403,aVWAP_OB_bear_360,aVWAP_OB_bear_205,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,18.655,18.8,18.2,18.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25.0,False,False,False,False
2023-10-31 16:00:00+00:00,18.3,18.3,18.3,18.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,24.643410852713178,False,False,False,False
2023-11-01 16:00:00+00:00,18.3,18.81,18.3,18.49,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.70916334661361,-84.06374501992042,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,145.0,2.2175350039060153,False,False,False,False,26.540412234841654,False,False,False,False
2023-11-02 16:00:00+00:00,19.16,19.31,18.99,19.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.99772533907385,-61.73312289204483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190.0,5.128891050357085,False,False,False,False,26.826607393991395,False,False,False,False
2023-11-03 16:00:00+00:00,19.0,19.32,19.0,19.32,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.97584413365098,-45.05666356101486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224.0,8.522241576708137,False,False,False,False,26.937822783231837,False,False,False,False
2023-11-06 16:00:00+00:00,19.32,19.32,19.32,19.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.62792333003573,-32.78155403315214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224.0,11.862982017379327,False,False,False,False,26.520182119925916,False,False,False,False
2023-11-06 20:00:00+00:00,19.32,19.4,19.32,19.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.947168197368,-22.979115145879675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228.0,15.213943536489726,False,False,False,False,26.171032009539466,False,False,False,False
2023-11-07 16:00:00+00:00,19.4,19.4,19.4,19.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.8266647755895,-14.92127271898869,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228.0,18.51295216383097,False,False,False,False,25.76527957528304,False,False,False,False
2023-11-07 20:00:00+00:00,19.4,19.4,19.4,19.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.07966249440385,-8.009515929124191,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228.0,21.76081337059328,False,False,False,False,25.36581787644144,False,False,False,False
2023-11-08 16:00:00+00:00,19.04,19.33,19.04,19.3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.8398191168311,-6.3281707020409925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,197.0,24.477699985002687,False,False,False,False,25.453169537271805,False,False,False,False
