date,Open,High,Low,Close,Volume,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_467,aVWAP_peak_445,aVWAP_peak_385,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_554,aVWAP_OB_bull_371,aVWAP_OB_bull_222,aVWAP_OB_bear_548,aVWAP_OB_bear_456,aVWAP_OB_bear_445,aVWAP_OB_bear_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,100.23,103.29,100.23,102.15,14511.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14511.0,False,False,False,False
2023-10-31 16:00:00+00:00,92.27,92.525,89.51,92.06,37039.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37039.0,-574.2480620155038,False,False,False,False,14860.271317829456,False,False,False,False
2023-11-01 16:00:00+00:00,96.595,96.95,95.065,96.4,28475.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.869928201703127,-66.30489230255469,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8564.0,-698.1201850850309,False,False,False,False,15071.352382669309,False,False,False,False
2023-11-02 16:00:00+00:00,97.27,97.94,95.7,97.87,17304.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.59932136585681,-56.46144563464607,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8740.0,-551.7927403550304,False,False,False,False,15105.96707441087,False,False,False,False
2023-11-03 16:00:00+00:00,98.2,98.88,96.835,97.74,11703.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.940352290366338,-49.599092880164214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2963.0,-589.1757986440997,False,False,False,False,15053.20789496264,False,False,False,False
2023-11-06 16:00:00+00:00,96.47,96.47,94.53,95.555,9607.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.914785623296204,-46.42687910252383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12570.0,-774.9250110682221,False,False,False,False,14968.770563257793,False,False,False,False
2023-11-06 20:00:00+00:00,95.555,96.53,95.34,96.3,7444.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.60541611171548,-42.225065589298936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5126.0,-842.3835380284047,False,False,False,False,14852.107453749919,False,False,False,False
2023-11-07 16:00:00+00:00,92.365,94.445,91.96,92.86,14717.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.417312763853182,-41.6116028680313,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19843.0,-1136.9667389892047,False,False,False,False,14850.012764544494,False,False,False,False
2023-11-07 20:00:00+00:00,92.94,93.33,92.43,92.755,11126.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.548254978071284,-40.53340752287285,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30969.0,-1599.4788825707674,False,False,False,False,14792.276132536052,False,False,False,False
2023-11-08 16:00:00+00:00,92.26,93.345,91.83,93.1,12126.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.679877229215805,-38.365438993003195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18843.0,-1866.8202952440888,False,False,False,False,14750.938518078128,False,False,False,False
2023-11-08 20:00:00+00:00,93.02,93.24,92.58,92.8,6571.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.48723283879591,-36.55227355519223,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25414.0,-2231.8928488061956,False,False,False,False,14624.117765859863,False,False,False,False
2023-11-09 16:00:00+00:00,94.15,94.15,93.04,93.06,9753.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.988850216588002,-34.175519369352074,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15661.0,-2440.096060452611,False,False,False,False,14548.596560187618,False,False,False,False
2023-11-09 20:00:00+00:00,93.06,93.74,93.06,93.23,4293.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.765678304065347,-31.709711750034096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11368.0,-2578.5131757944305,False,False,False,False,14389.595063130444,False,False,False,False
2023-11-10 16:00:00+00:00,94.5,96.7,94.3,96.35,11959.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.69601870858479,-23.89244288342462,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,591.0,-2529.3734366348267,False,False,False,False,14351.911418740823,False,False,False,False
2023-11-10 20:00:00+00:00,96.2,96.545,95.39,95.555,4757.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.02147823470964,-19.868356630494254,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4166.0,-2554.747491880798,False,False,False,False,14203.153102171198,False,False,False,False
2023-11-13 16:00:00+00:00,95.54,96.52,95.32,96.19,14463.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.34443175605452,-15.994983961520177,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10297.0,-2355.4955927818705,False,False,False,False,14207.181736246062,False,False,False,False
2023-11-13 20:00:00+00:00,96.19,96.3,94.955,94.96,10780.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.49634882062816,-15.092413720218232,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-483.0,-2326.4646533588957,False,False,False,False,14154.047135684108,False,False,False,False
2023-11-14 16:00:00+00:00,98.72,100.065,98.43,99.55,8583.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.809367335906046,-8.546728521728156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8100.0,-2164.8140385781376,False,False,False,False,14067.674311875053,False,False,False,False
