date,Open,High,Low,Close,Volume,aVWAP_peak_580,aVWAP_peak_537,aVWAP_valley_587,aVWAP_valley_567,aVWAP_valley_553,aVWAP_valley_525,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_289,aVWAP_valley_258,aVWAP_valley_209,aVWAP_OB_bull_587,aVWAP_OB_bull_456,aVWAP_OB_bull_377,aVWAP_OB_bull_289,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.095,10.36,10.09,10.36,1521.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1521.0,False,False,False,False
2023-11-02 16:00:00+00:00,10.925,11.185,10.85,11.08,1909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1909.0,29.5968992248062,False,False,False,False,1527.015503875969,False,False,False,False
2023-11-03 16:00:00+00:00,11.74,12.03,11.73,11.92,1602.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3511.0,83.57214109728983,False,False,False,False,1528.1780542034733,False,False,False,False
2023-11-06 16:00:00+00:00,11.71,11.71,11.02,11.08,776.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.01030927835052,38.30927835051547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2735.0,124.67954976244812,False,False,False,False,1516.5163789445046,False,False,False,False
2023-11-06 20:00:00+00:00,11.08,11.12,10.95,10.98,577.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.34143092530982,30.38666927607781,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2158.0,156.2038978281466,False,False,False,False,1501.9502335345123,False,False,False,False
2023-11-07 16:00:00+00:00,10.98,10.98,10.51,10.51,300.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.87824148692006,21.965601585802247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1858.0,182.58833352073347,False,False,False,False,1483.315346192892,False,False,False,False
2023-11-07 20:00:00+00:00,10.51,10.56,10.485,10.56,1203.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.33991477959869,17.184571064050814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3061.0,227.2148709855283,False,False,False,False,1478.9693718333124,False,False,False,False
2023-11-08 16:00:00+00:00,10.66,10.74,10.56,10.74,37.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.55390098493529,15.528041956240429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3098.0,271.7231675593961,False,False,False,False,1456.613257541323,False,False,False,False
2023-11-08 20:00:00+00:00,10.74,10.77,10.7,10.77,235.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.96065378212174,14.498024034441954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3333.0,319.1848238763047,False,False,False,False,1437.673517114326,False,False,False,False
2023-11-09 16:00:00+00:00,10.77,11.17,10.77,11.05,710.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.22301814070581,14.498024034441954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4043.0,376.9183924983775,False,False,False,False,1426.391757159065,False,False,False,False
