date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,9.79,9.79,9.74,9.75,103724,,#000000
2022-01-07 00:00:00+00:00,9.8,9.81,9.76,9.78,48798,,#000000
2022-01-14 00:00:00+00:00,9.78,9.79,9.765,9.78,11734,,#000000
2022-01-21 00:00:00+00:00,9.75,9.78,9.74,9.78,127636,,#000000
2022-01-28 00:00:00+00:00,9.752,9.76,9.74,9.74,22902,9.750666666666667,#000000
2022-02-04 00:00:00+00:00,9.74,9.79,9.74,9.762,102786,9.75612002736936,#000000
2022-02-11 00:00:00+00:00,9.76,9.7799,9.74,9.74,149909,9.758851369484482,#000000
2022-02-18 00:00:00+00:00,9.7724,9.78,9.75,9.76,34899,9.760037193393556,#000000
2022-02-25 00:00:00+00:00,9.755,9.78,9.74,9.75,3645,9.75959018975121,#000000
2022-03-04 00:00:00+00:00,9.78,9.81,9.75,9.76,471611,9.774589402201912,#000000
2022-03-11 00:00:00+00:00,9.79,9.7978,9.7501,9.78,57152,9.774920622154042,#000000
2022-03-18 00:00:00+00:00,9.806,9.806,9.78,9.78,75390,9.77703022297963,#000000
2022-03-25 00:00:00+00:00,9.81,9.8136,9.79,9.79,72724,9.779323334437144,#000000
2022-04-01 00:00:00+00:00,9.83,9.84,9.79,9.8191,172389,9.786045027858986,#000000
2022-04-08 00:00:00+00:00,9.83,9.87,9.83,9.84,2871,9.78620259603656,#000000
2022-04-15 00:00:00+00:00,9.83,9.85,9.82,9.8481,1664926,9.815052007847983,#000000
2022-04-22 00:00:00+00:00,9.86,9.86,9.83,9.86,9717,9.815176404430733,#000000
2022-04-29 00:00:00+00:00,9.84,9.94,9.84,9.94,75505,9.828061608103381,#000000
2022-05-06 00:00:00+00:00,9.85,9.86,9.85,9.855,515506,9.82911575022681,#000000
2022-05-13 00:00:00+00:00,9.823,9.85,9.8,9.84,125698,9.827440748270542,#000000
2022-05-20 00:00:00+00:00,9.8,9.825,9.8,9.82,104395,9.822671123689537,#000000
2022-05-27 00:00:00+00:00,9.8201,9.8399,9.8,9.81,1719538,9.821572005569902,#000000
2022-06-03 00:00:00+00:00,9.85,9.85,9.82,9.83,259949,9.823097450793144,#000000
2022-06-10 00:00:00+00:00,9.85,9.89,9.85,9.89,1777,9.828421560024752,#000000
2022-06-17 00:00:00+00:00,9.86,9.86,9.82,9.84,1282262,9.832208950769925,#000000
2022-06-24 00:00:00+00:00,9.83,9.86,9.82,9.845,22896,9.832213249700956,#000000
2022-07-01 00:00:00+00:00,9.85,9.86,9.84,9.84,314765,9.833397464803813,#000000
2022-07-08 00:00:00+00:00,9.84,9.895,9.84,9.85,30923,9.833570000773946,#000000
2022-07-15 00:00:00+00:00,9.87,9.94,9.85,9.86,236122,9.843594971048661,#000000
2022-07-22 00:00:00+00:00,9.87,9.875,9.8686,9.87,93787,9.843664510902784,#000000
2022-07-29 00:00:00+00:00,9.885,9.89,9.87,9.87,83155,9.844355877715103,#000000
2022-08-05 00:00:00+00:00,9.91,9.91,9.88,9.89,356993,9.84935283151264,#000000
2022-08-12 00:00:00+00:00,9.9,9.94,9.89,9.91,57689,9.850209312730005,#000000
2022-08-19 00:00:00+00:00,9.89,9.91,9.89,9.9,341217,9.85330823714396,#000000
2022-08-26 00:00:00+00:00,9.9,9.95,9.9,9.9,304312,9.866751541811844,#000000
2022-09-02 00:00:00+00:00,9.92,9.93,9.9,9.9,513482,9.871525956383596,#000000
2022-09-09 00:00:00+00:00,9.92,9.93,9.92,9.925,72826,9.87227768886628,#000000
2022-09-16 00:00:00+00:00,9.94,9.95,9.92,9.92,425424,9.87763974923256,#000000
2022-09-23 00:00:00+00:00,9.95,9.98,9.94,9.94,494105,9.884722385752324,#000000
2022-09-30 00:00:00+00:00,9.98,9.98,9.94,9.95,508719,9.891478317878134,#000000
2022-10-07 00:00:00+00:00,9.97,9.98,9.96,9.96,218546,9.894113245278547,#000000
2022-10-14 00:00:00+00:00,9.97,10.02,9.97,9.97,1286,9.89413205587748,#000000
2022-10-21 00:00:00+00:00,9.99,10.03,9.97,10.03,695745,9.919852927153109,#000000
2022-10-28 00:00:00+00:00,9.99,10.03,9.98,10.0,1873629,9.937315312532636,#000000
2022-11-04 00:00:00+00:00,10.01,10.03,9.99,9.99,295490,9.939780134427483,#000000
2022-11-11 00:00:00+00:00,10.01,10.02,10.01,10.01,17006,9.939924637402907,#000000
2022-11-18 00:00:00+00:00,10.04,10.06,10.02,10.02,929204,9.950092759632739,#000000
2022-11-25 00:00:00+00:00,10.04,10.05,10.04,10.04,215084,9.952207816597815,#000000
2022-12-02 00:00:00+00:00,10.06,10.07,10.04,10.04,150194,9.953862116623931,#000000
2022-12-09 00:00:00+00:00,10.07,10.07,10.05,10.06,37345,9.954293998273325,#000000
2022-12-16 00:00:00+00:00,10.08,10.09,10.05,10.07,28703,9.954657422332238,#000000
2022-12-23 00:00:00+00:00,10.07,10.1,10.05,10.05,116972,9.956112817905879,#000000
2022-12-30 00:00:00+00:00,10.1,10.11,10.07,10.0775,394485,9.961614405789284,#000000
2023-01-06 00:00:00+00:00,10.11,10.12,10.09,10.09,115952,9.963307960254726,#000000
2023-01-13 00:00:00+00:00,10.125,10.13,10.115,10.115,35228,9.963877701820339,#000000
